4142	7	8
4143	7	8
4144	7	8
4145	6	7
4146	3	4
4147	0	1
4148	0	1
4149	0	0
4150	5	6
4151	0	1
4152	0	1
4153	0	0
4154	0	1
4155	0	0
4156	0	0
4157	0	1
4158	0	1
4159	0	1
4160	0	0
4161	4	5
4162	1	2
4163	2	3
4164	0	0
4165	0	1
4166	1	2
4167	0	1
4168	0	0
4169	1	2
4170	0	0
4171	1	2
4172	0	0
4173	0	0
4174	0	0
4175	0	0
4176	0	0
4177	0	1
4178	0	0
4179	0	1
4180	0	1
4181	0	0
4182	0	0
4183	0	0
4184	0	1
4185	0	0
4186	1	2
4187	3	4
4188	3	4
4189	0	1
4190	3	4
4191	2	3
4192	4	5
4193	4	5
4194	2	3
4195	2	3
4196	0	1
4197	0	0
4198	1	2
4199	1	2
4200	0	0
4201	0	1
4202	3	4
4203	4	5
4204	2	3
4205	0	0
4206	0	0
4207	1	2
4208	1	2
4209	5	6
4210	5	6
4211	3	4
4212	5	6
4213	6	7
4214	7	8
4215	4	5
4216	4	5
4217	4	5
4218	3	4
4219	3	4
4220	2	3
4221	0	0
4222	0	0
4223	1	2
4224	0	0
4225	0	1
4226	0	0
4227	0	0
4228	0	1
4229	0	0
4230	2	3
4231	0	1
4232	1	2
4233	0	1
4234	0	1
4235	0	0
4236	0	0
4237	0	0
4238	2	3
4239	0	0
4240	0	0
4241	0	0
4242	1	2
4243	3	4
4244	3	4
4245	2	3
4246	2	3
4247	1	2
4248	0	0
4249	0	1
4250	0	0
4251	0	0
4252	0	1
4253	0	0
4254	1	2
4255	1	2
4256	0	0
4257	0	0
4258	0	0
4259	0	1
4260	2	3
4261	3	4
4262	1	2
4263	0	1
4264	2	3
4265	5	6
4266	0	1
4267	0	1
4268	1	2
4269	0	0
4270	1	2
4271	2	3
4272	0	0
4273	0	0
4274	1	2
4275	0	1
4276	0	1
4277	0	0
4278	0	0
4279	1	2
4280	0	1
4281	1	2
4282	0	0
4283	1	2
4284	0	0
4285	0	0
4286	2	3
4287	2	3
4288	2	3
4289	1	2
4290	0	1
4291	0	0
4292	0	1
4293	0	0
4294	1	2
4295	1	2
4296	0	1
4297	0	1
4298	2	3
4299	1	2
4300	2	3
4301	1	2
4302	2	3
4303	0	1
4304	0	1
4305	0	1
4306	0	0
4307	0	0
4308	0	1
4309	3	4
4310	3	4
4311	2	3
4312	0	0
4313	0	0
4314	0	0
4315	0	0
4316	0	1
4317	0	0
4318	0	0
4319	0	0
4320	0	1
4321	0	0
4322	0	0
4323	0	0
4324	0	0
4325	0	0
4326	0	0
4327	0	0
4328	0	0
4329	0	0
4330	0	0
4331	0	0
4332	1	2
4333	0	1
4334	1	2
4335	0	1
4336	1	2
4337	0	0
4338	0	0
4339	0	1
4340	0	1
4341	0	1
4342	0	0
4343	1	2
4344	0	0
4345	0	1
4346	0	1
4347	0	1
4348	1	2
4349	4	5
4350	1	2
4351	0	1
4352	0	0
4353	0	0
4354	0	1
4355	1	2
4356	0	0
4357	0	1
4358	0	0
4359	0	0
4360	0	0
4361	0	1
4362	2	3
4363	0	1
4364	0	0
4365	0	1
4366	0	1
4367	0	0
4368	3	4
4369	3	4
4370	2	3
4371	0	1
4372	0	1
4373	0	0
4374	0	0
4375	0	1
4376	1	2
4377	0	1
4378	0	1
4379	0	1
4380	0	0
4381	0	0
4382	0	0
4383	0	0
4384	0	1
4385	0	1
4386	1	2
4387	0	1
4388	1	2
4389	1	2
4390	0	1
4391	0	0
4392	0	1
4393	3	4
4394	0	1
4395	3	4
4396	2	3
4397	6	7
4398	6	7
4399	4	5
4400	5	6
4401	6	7
4402	0	0
4403	0	1
4404	1	2
4405	0	0
4406	0	0
4407	0	0
4408	0	1
4409	0	1
4410	0	0
4411	0	1
4412	2	3
4413	1	2
4414	0	1
4415	0	0
4416	0	1
4417	2	3
4418	1	2
4419	0	0
4420	0	0
4421	0	1
4422	0	1
4423	0	0
4424	0	0
4425	0	0
4426	3	4
4427	1	2
4428	0	0
4429	0	0
4430	0	1
4431	0	0
4432	0	0
4433	0	0
4434	0	0
4435	1	2
4436	2	3
4437	5	6
4438	4	5
4439	5	6
4440	7	8
4441	5	6
4442	6	7
4443	8	9
4444	5	6
4445	4	5
4446	3	4
4447	3	4
4448	2	3
4449	0	1
4450	1	2
4451	0	1
4452	0	0
4453	1	2
4454	1	2
4455	3	4
4456	2	3
4457	0	1
4458	1	2
4459	0	1
4460	0	0
4461	0	1
4462	0	1
4463	0	1
4464	1	2
4465	0	1
4466	0	1
4467	0	0
4468	0	0
4469	0	0
4470	0	0
4471	0	0
4472	0	0
4473	0	0
4474	1	2
4475	0	1
4476	0	0
4477	1	2
4478	0	0
4479	0	0
4480	2	3
4481	4	5
4482	3	4
4483	2	3
4484	0	0
4485	0	0
4486	0	1
4487	3	4
4488	2	3
4489	2	3
4490	4	5
4491	4	5
4492	4	5
4493	1	2
4494	0	1
4495	4	5
4496	5	6
4497	0	1
4498	0	1
4499	3	4
4500	5	6
4501	5	6
4502	3	4
4503	0	0
4504	1	2
4505	0	1
4506	0	0
4507	0	1
4508	1	2
4509	0	1
4510	0	0
4511	0	0
4512	0	1
4513	3	4
4514	1	2
4515	1	2
4516	6	7
4517	0	1
4518	0	0
4519	0	1
4520	0	0
4521	0	1
4522	0	1
4523	0	0
4524	0	0
4525	5	6
4526	6	7
4527	8	9
4528	10	11
4529	8	9
4530	5	6
4531	7	8
4532	4	5
4533	5	6
4534	9	10
4535	8	9
4536	7	8
4537	8	9
4538	6	7
4539	1	2
4540	1	2
4541	0	1
4542	1	2
4543	7	8
4544	7	8
4545	4	5
4546	4	5
4547	3	4
4548	4	5
4549	1	2
4550	0	0
4551	0	1
4552	0	0
4553	0	0
4554	0	0
4555	0	1
4556	2	3
4557	4	5
4558	0	1
4559	1	2
4560	2	3
4561	1	2
4562	1	2
4563	2	3
4564	0	1
4565	0	0
4566	0	1
4567	1	2
4568	3	4
4569	0	0
4570	0	0
4571	0	0
4572	0	0
4573	0	1
4574	1	2
4575	0	0
4576	0	0
4577	0	0
4578	0	0
4579	0	1
4580	0	1
4581	0	0
4582	4	5
4583	0	0
4584	0	0
4585	0	1
4586	1	2
4587	0	1
4588	2	3
4589	2	3
4590	1	2
4591	2	3
4592	0	1
4593	0	1
4594	0	0
4595	2	3
4596	6	7
4597	6	7
4598	0	0
4599	0	0
4600	0	1
4601	3	4
4602	0	0
4603	0	0
4604	2	3
4605	0	0
4606	0	0
4607	1	2
4608	0	1
4609	0	1
4610	0	0
4611	0	1
4612	0	0
4613	0	1
4614	0	0
4615	0	1
4616	0	0
4617	0	1
4618	0	0
4619	0	0
4620	3	4
4621	0	1
4622	0	1
4623	0	0
4624	0	0
4625	0	0
4626	0	0
4627	0	1
4628	1	2
4629	1	2
4630	0	1
4631	0	0
4632	0	0
4633	0	1
4634	0	1
4635	2	3
4636	2	3
4637	0	0
4638	1	2
4639	0	0
4640	2	3
4641	1	2
4642	4	5
4643	3	4
4644	1	2
4645	1	2
4646	0	0
4647	0	1
4648	1	2
4649	3	4
4650	8	9
4651	6	7
4652	4	5
4653	3	4
4654	0	0
4655	0	0
4656	0	0
4657	1	2
4658	2	3
4659	8	9
4660	11	12
4661	7	8
4662	7	8
4663	4	5
4664	6	7
4665	3	4
4666	0	0
4667	1	2
4668	0	1
4669	1	2
4670	0	1
4671	1	2
4672	0	0
4673	0	1
4674	0	0
4675	1	2
4676	2	3
4677	0	1
4678	0	1
4679	0	0
4680	0	0
4681	0	1
4682	0	0
4683	0	0
4684	0	1
4685	0	0
4686	0	0
4687	0	1
4688	0	1
4689	0	0
4690	0	0
4691	0	0
4692	0	0
4693	0	0
4694	0	1
4695	2	3
4696	0	0
4697	2	3
4698	1	2
4699	1	2
4700	0	1
4701	0	0
4702	1	2
4703	0	1
4704	0	1
4705	0	0
4706	0	1
4707	0	1
4708	0	1
4709	0	0
4710	0	1
4711	0	1
4712	0	1
4713	0	0
4714	0	1
4715	0	0
4716	0	0
4717	0	1
4718	1	2
4719	0	0
4720	0	0
4721	0	0
4722	0	0
4723	2	3
4724	2	3
4725	5	6
4726	7	8
4727	3	4
4728	1	2
4729	0	1
4730	2	3
4731	2	3
4732	3	4
4733	3	4
4734	0	0
4735	0	1
4736	0	1
4737	0	0
4738	0	0
4739	0	0
4740	0	0
4741	1	2
4742	0	0
4743	0	1
4744	0	1
4745	3	4
4746	5	6
4747	2	3
4748	2	3
4749	1	2
4750	0	0
4751	0	1
4752	0	1
4753	1	2
4754	0	0
4755	0	0
4756	1	2
4757	0	1
4758	0	0
4759	0	1
4760	0	0
4761	0	1
4762	0	0
4763	0	0
4764	0	0
4765	0	1
4766	0	0
4767	0	0
4768	0	0
4769	0	1
4770	1	2
4771	0	1
4772	1	2
4773	5	6
4774	4	5
4775	5	6
4776	2	3
4777	2	3
4778	0	0
4779	0	1
4780	0	0
4781	0	0
4782	2	3
4783	2	3
4784	3	4
4785	2	3
4786	0	1
4787	0	0
4788	2	3
4789	1	2
4790	0	0
4791	0	0
4792	0	1
4793	0	1
4794	2	3
4795	3	4
4796	4	5
4797	6	7
4798	8	9
4799	9	10
4800	4	5
4801	4	5
4802	5	6
4803	4	5
4804	2	3
4805	3	4
4806	3	4
4807	4	5
4808	4	5
4809	4	5
4810	4	5
4811	4	5
4812	0	0
4813	0	0
4814	1	2
4815	1	2
4816	4	5
4817	6	7
4818	4	5
4819	5	6
4820	1	2
4821	0	0
4822	0	1
4823	0	0
4824	0	0
4825	0	0
4826	0	0
4827	1	2
4828	3	4
4829	6	7
4830	6	7
4831	4	5
4832	1	2
4833	0	1
4834	0	0
4835	0	0
4836	0	1
4837	3	4
4838	3	4
4839	0	0
4840	4	5
4841	2	3
4842	0	1
4843	1	2
4844	0	1
4845	0	0
4846	0	1
4847	2	3
4848	2	3
4849	2	3
4850	4	5
4851	1	2
4852	3	4
4853	0	1
4854	0	0
4855	1	2
4856	0	1
4857	0	0
4858	2	3
4859	3	4
4860	2	3
4861	0	1
4862	2	3
4863	0	0
4864	0	0
4865	0	0
4866	0	0
4867	2	3
4868	1	2
4869	1	2
4870	3	4
4871	0	0
4872	0	1
4873	0	0
4874	1	2
4875	3	4
4876	3	4
4877	0	1
4878	0	1
4879	0	0
4880	3	4
4881	4	5
4882	3	4
4883	0	0
4884	0	1
4885	0	1
4886	0	0
4887	0	0
4888	0	0
4889	0	1
4890	1	2
4891	2	3
4892	4	5
4893	5	6
4894	7	8
4895	9	10
4896	11	12
4897	9	10
4898	6	7
4899	3	4
4900	2	3
4901	3	4
4902	3	4
4903	2	3
4904	1	2
4905	2	3
4906	2	3
4907	5	6
4908	6	7
4909	3	4
4910	2	3
4911	0	0
4912	0	0
4913	0	0
4914	0	0
4915	0	0
4916	0	0
4917	0	0
4918	0	1
4919	3	4
4920	2	3
4921	2	3
4922	1	2
4923	0	0
4924	0	0
4925	1	2
4926	0	0
4927	0	1
4928	4	5
4929	4	5
4930	3	4
4931	2	3
4932	0	0
4933	1	2
4934	0	0
4935	0	0
4936	0	0
4937	1	2
4938	0	0
4939	2	3
4940	4	5
4941	1	2
4942	2	3
4943	1	2
4944	0	1
4945	0	0
4946	0	0
4947	1	2
4948	1	2
4949	1	2
4950	0	0
4951	0	1
4952	0	0
4953	1	2
4954	0	0
4955	0	1
4956	0	1
4957	0	1
4958	1	2
4959	0	0
4960	0	0
4961	0	0
4962	2	3
4963	3	4
4964	5	6
4965	1	2
4966	0	0
4967	0	0
4968	3	4
4969	2	3
4970	3	4
4971	0	1
4972	0	0
4973	0	0
4974	0	1
4975	0	0
4976	0	0
4977	0	1
4978	0	1
4979	0	1
4980	0	0
4981	0	0
4982	0	1
4983	0	0
4984	0	1
4985	0	0
4986	0	0
4987	0	0
4988	0	0
4989	1	2
4990	0	0
4991	3	4
4992	4	5
4993	3	4
4994	1	2
4995	2	3
4996	1	2
4997	0	0
4998	0	0
4999	0	1
5000	0	0
5001	2	3
5002	0	1
5003	0	1
5004	4	5
5005	4	5
5006	2	3
5007	2	3
5008	0	0
5009	0	1
5010	0	0
5011	2	3
5012	1	2
5013	1	2
5014	2	3
5015	0	1
5016	0	0
5017	3	4
5018	0	1
5019	1	2
5020	0	1
5021	0	0
5022	2	3
5023	3	4
5024	2	3
5025	3	4
5026	2	3
5027	1	2
5028	3	4
5029	2	3
5030	0	1
5031	1	2
5032	1	2
5033	1	2
5034	0	1
5035	0	0
5036	0	0
5037	0	1
5038	1	2
5039	2	3
5040	0	1
5041	1	2
5042	2	3
5043	2	3
5044	3	4
5045	2	3
5046	5	6
5047	4	5
5048	2	3
5049	1	2
5050	2	3
5051	2	3
5052	3	4
5053	0	0
5054	1	2
5055	0	1
5056	0	1
5057	0	0
5058	2	3
5059	0	1
5060	0	0
5061	2	3
5062	2	3
5063	3	4
5064	0	0
5065	1	2
5066	0	1
5067	0	0
5068	0	0
5069	0	0
5070	0	0
5071	0	1
5072	0	0
5073	1	2
5074	3	4
5075	4	5
5076	4	5
5077	3	4
5078	3	4
5079	3	4
5080	3	4
5081	6	7
5082	6	7
5083	2	3
5084	2	3
5085	2	3
5086	1	2
5087	0	1
5088	0	0
5089	0	1
5090	0	0
5091	1	2
5092	1	2
5093	2	3
5094	2	3
5095	0	1
5096	0	0
5097	0	0
5098	2	3
5099	0	0
5100	0	1
5101	0	1
5102	0	0
5103	2	3
5104	2	3
5105	0	1
5106	0	1
5107	0	1
5108	0	0
5109	0	0
5110	0	0
5111	0	1
5112	0	1
5113	2	3
5114	1	2
5115	0	0
5116	1	2
5117	0	1
5118	0	1
5119	0	0
5120	2	3
5121	0	1
5122	0	1
5123	0	0
5124	0	1
5125	0	1
5126	2	3
5127	1	2
5128	0	0
5129	0	0
5130	0	1
5131	1	2
5132	0	1
5133	2	3
5134	1	2
5135	4	5
5136	0	0
5137	0	1
5138	0	0
5139	0	1
5140	0	1
5141	0	0
5142	0	0
5143	0	0
5144	2	3
5145	1	2
5146	2	3
5147	0	0
5148	1	2
5149	2	3
5150	1	2
5151	0	0
5152	1	2
5153	0	0
5154	0	0
5155	0	0
5156	0	1
5157	0	0
5158	2	3
5159	3	4
5160	1	2
5161	3	4
5162	0	1
5163	0	0
5164	0	0
5165	0	1
5166	1	2
5167	0	0
5168	0	1
5169	1	2
5170	2	3
5171	2	3
5172	0	0
5173	0	0
5174	0	1
5175	1	2
5176	2	3
5177	1	2
5178	1	2
5179	0	0
5180	0	0
5181	1	2
5182	0	0
5183	0	1
5184	0	0
5185	1	2
5186	2	3
5187	0	1
5188	1	2
5189	1	2
5190	0	1
5191	0	1
5192	2	3
5193	0	1
5194	0	1
5195	0	0
5196	0	0
5197	0	1
5198	0	0
5199	0	0
5200	0	0
5201	4	5
5202	5	6
5203	6	7
5204	7	8
5205	6	7
5206	6	7
5207	3	4
5208	2	3
5209	2	3
5210	2	3
5211	3	4
5212	0	1
5213	3	4
5214	3	4
5215	7	8
5216	5	6
5217	6	7
5218	4	5
5219	3	4
5220	4	5
5221	3	4
5222	4	5
5223	3	4
5224	5	6
5225	6	7
5226	6	7
5227	7	8
5228	6	7
5229	0	0
5230	1	2
5231	0	1
5232	4	5
5233	7	8
5234	2	3
5235	0	0
5236	0	0
5237	0	0
5238	0	0
5239	0	0
5240	0	1
5241	0	0
5242	0	0
5243	0	1
5244	0	0
5245	0	1
5246	0	0
5247	1	2
5248	1	2
5249	5	6
5250	2	3
5251	0	0
5252	3	4
5253	2	3
5254	0	1
5255	0	0
5256	0	0
5257	0	0
5258	0	1
5259	1	2
5260	0	1
5261	0	0
5262	3	4
5263	0	0
5264	0	1
5265	0	0
5266	0	0
5267	0	1
5268	1	2
5269	0	0
5270	0	0
5271	0	0
5272	1	2
5273	0	1
5274	0	0
5275	2	3
5276	1	2
5277	1	2
5278	0	1
5279	0	0
5280	0	0
5281	0	1
5282	0	0
5283	0	0
5284	0	0
5285	3	4
5286	3	4
5287	2	3
5288	3	4
5289	2	3
5290	5	6
5291	5	6
5292	2	3
5293	4	5
5294	1	2
5295	0	1
5296	0	1
5297	0	0
5298	2	3
5299	5	6
5300	6	7
5301	6	7
5302	5	6
5303	7	8
5304	6	7
5305	1	2
5306	0	0
5307	0	0
5308	0	1
5309	0	1
5310	1	2
5311	1	2
5312	0	0
5313	0	1
5314	0	0
5315	0	1
5316	0	0
5317	0	0
5318	2	3
5319	0	1
5320	1	2
5321	6	7
5322	6	7
5323	7	8
5324	7	8
5325	5	6
5326	5	6
5327	5	6
5328	2	3
5329	0	0
5330	0	1
5331	0	0
5332	0	1
5333	3	4
5334	5	6
5335	3	4
5336	0	1
5337	0	0
5338	0	0
5339	0	1
5340	0	0
5341	2	3
5342	4	5
5343	4	5
5344	1	2
5345	0	1
5346	1	2
5347	0	0
5348	2	3
5349	4	5
5350	4	5
5351	6	7
5352	9	10
5353	5	6
5354	3	4
5355	4	5
5356	2	3
5357	0	0
5358	1	2
5359	2	3
5360	3	4
5361	0	1
5362	0	0
5363	0	1
5364	0	1
5365	0	0
5366	1	2
5367	0	0
5368	0	0
5369	0	1
5370	0	1
5371	2	3
5372	1	2
5373	0	1
5374	0	1
5375	0	1
5376	1	2
5377	0	1
5378	0	1
5379	2	3
5380	3	4
5381	1	2
5382	0	1
5383	2	3
5384	3	4
5385	3	4
5386	3	4
5387	1	2
5388	0	0
5389	0	1
5390	0	1
5391	0	1
5392	0	0
5393	1	2
5394	2	3
5395	1	2
5396	2	3
5397	2	3
5398	1	2
5399	0	0
5400	0	0
5401	1	2
5402	0	0
5403	0	0
5404	1	2
5405	1	2
5406	0	1
5407	1	2
5408	0	0
5409	0	0
5410	0	0
5411	1	2
5412	0	1
5413	0	0
5414	0	0
5415	0	1
5416	2	3
5417	0	0
5418	0	0
5419	0	0
5420	1	2
5421	0	1
5422	0	1
5423	0	1
5424	0	0
5425	0	1
5426	0	1
5427	0	0
5428	4	5
5429	1	2
5430	0	1
5431	4	5
5432	4	5
5433	6	7
5434	4	5
5435	2	3
5436	1	2
5437	0	0
5438	0	0
5439	0	1
5440	0	0
5441	0	0
5442	1	2
5443	0	1
5444	0	0
5445	0	1
5446	0	0
5447	0	0
5448	0	0
5449	0	1
5450	0	0
5451	0	0
5452	0	0
5453	0	0
5454	1	2
5455	3	4
5456	0	1
5457	4	5
5458	4	5
5459	1	2
5460	2	3
5461	0	0
5462	0	0
5463	0	1
5464	0	0
5465	0	0
5466	0	0
5467	0	1
5468	3	4
5469	3	4
5470	1	2
5471	0	0
5472	0	1
5473	0	1
5474	0	0
5475	0	1
5476	0	1
5477	0	0
5478	0	0
5479	0	0
5480	0	0
5481	1	2
5482	1	2
5483	1	2
5484	1	2
5485	0	1
5486	0	0
5487	1	2
5488	0	1
5489	0	0
5490	1	2
5491	1	2
5492	1	2
5493	0	0
5494	0	1
5495	0	0
5496	0	0
5497	0	1
5498	0	0
5499	0	0
5500	0	1
5501	0	1
5502	0	0
5503	0	1
5504	0	0
5505	0	0
5506	0	0
5507	0	0
5508	1	2
5509	0	0
5510	2	3
5511	4	5
5512	4	5
5513	3	4
5514	0	1
5515	0	0
5516	0	0
5517	1	2
5518	0	0
5519	0	0
5520	0	1
5521	0	0
5522	0	0
5523	0	1
5524	3	4
5525	2	3
5526	1	2
5527	1	2
5528	0	1
5529	0	0
5530	0	0
5531	0	0
5532	0	0
5533	0	0
5534	1	2
5535	2	3
5536	1	2
5537	0	1
5538	0	1
5539	0	0
5540	0	0
5541	0	0
5542	1	2
5543	0	0
5544	0	1
5545	0	0
5546	1	2
5547	0	0
5548	0	0
5549	0	0
5550	2	3
5551	2	3
5552	0	0
5553	2	3
5554	1	2
5555	0	1
5556	0	0
5557	0	0
5558	0	0
5559	0	0
5560	0	0
5561	1	2
5562	1	2
5563	0	0
5564	0	0
5565	0	1
5566	0	1
5567	0	0
5568	0	0
5569	0	0
5570	0	1
5571	0	0
5572	0	0
5573	0	0
5574	1	2
5575	0	1
5576	0	0
5577	2	3
5578	0	0
5579	0	1
5580	0	0
5581	0	0
5582	0	1
5583	4	5
5584	1	2
5585	1	2
5586	4	5
5587	4	5
5588	4	5
5589	0	1
5590	0	1
5591	1	2
5592	4	5
5593	2	3
5594	0	1
5595	0	0
5596	1	2
5597	1	2
5598	1	2
5599	0	0
5600	1	2
5601	0	0
5602	2	3
5603	2	3
5604	1	2
5605	4	5
5606	5	6
5607	3	4
5608	1	2
5609	4	5
5610	6	7
5611	7	8
5612	6	7
5613	1	2
5614	1	2
5615	3	4
5616	1	2
5617	0	0
5618	2	3
5619	2	3
5620	0	1
5621	0	1
5622	0	0
5623	0	0
5624	0	0
5625	0	0
5626	0	0
5627	0	0
5628	0	1
5629	0	0
5630	0	0
5631	0	0
5632	0	0
5633	0	1
5634	0	0
5635	0	0
5636	0	0
5637	0	0
5638	2	3
5639	2	3
5640	4	5
5641	4	5
5642	4	5
5643	2	3
5644	5	6
5645	6	7
5646	8	9
5647	4	5
5648	0	0
5649	0	1
5650	0	0
5651	0	0
5652	0	1
5653	0	0
5654	0	1
5655	0	0
5656	0	0
5657	0	0
5658	2	3
5659	5	6
5660	3	4
5661	1	2
5662	3	4
5663	1	2
5664	2	3
5665	2	3
5666	0	1
5667	0	1
5668	0	0
5669	0	1
5670	1	2
5671	0	0
5672	2	3
5673	3	4
5674	2	3
5675	0	0
5676	0	0
5677	0	0
5678	0	0
5679	0	1
5680	0	0
5681	0	1
5682	1	2
5683	0	0
5684	1	2
5685	0	0
5686	0	1
5687	0	0
5688	0	1
5689	0	1
5690	0	1
5691	0	0
5692	1	2
5693	0	1
5694	0	1
5695	2	3
5696	3	4
5697	6	7
5698	8	9
5699	6	7
5700	4	5
5701	0	0
5702	0	1
5703	1	2
5704	0	0
5705	0	0
5706	1	2
5707	1	2
5708	0	1
5709	1	2
5710	4	5
5711	1	2
5712	2	3
5713	0	1
5714	2	3
5715	3	4
5716	3	4
5717	5	6
5718	2	3
5719	4	5
5720	6	7
5721	8	9
5722	8	9
5723	7	8
5724	6	7
5725	9	10
5726	5	6
5727	5	6
5728	7	8
5729	5	6
5730	5	6
5731	3	4
5732	1	2
5733	0	1
5734	0	0
5735	0	0
5736	1	2
5737	3	4
5738	0	0
5739	1	2
5740	3	4
5741	0	0
5742	1	2
5743	1	2
5744	0	0
5745	0	0
5746	1	2
5747	2	3
5748	3	4
5749	1	2
5750	0	0
5751	2	3
5752	2	3
5753	1	2
5754	0	1
5755	2	3
5756	0	0
5757	0	1
5758	0	0
5759	1	2
5760	0	1
5761	0	1
5762	0	0
5763	2	3
5764	1	2
5765	0	0
5766	0	0
5767	1	2
5768	1	2
5769	0	1
5770	2	3
5771	3	4
5772	0	0
5773	1	2
5774	0	1
5775	0	0
5776	0	0
5777	0	1
5778	0	0
5779	0	0
5780	1	2
5781	6	7
5782	5	6
5783	5	6
5784	3	4
5785	5	6
5786	6	7
5787	6	7
5788	4	5
5789	2	3
5790	2	3
5791	1	2
5792	1	2
5793	0	0
5794	0	0
5795	0	0
5796	0	0
5797	0	0
5798	0	0
5799	0	0
5800	0	0
5801	0	1
5802	0	0
5803	0	0
5804	0	1
5805	0	0
5806	1	2
5807	0	0
5808	0	0
5809	0	0
5810	1	2
5811	0	0
5812	0	1
5813	0	0
5814	0	0
5815	2	3
5816	2	3
5817	0	1
5818	2	3
5819	1	2
5820	1	2
5821	0	1
5822	0	1
5823	0	1
5824	0	0
5825	2	3
5826	0	0
5827	0	0
5828	0	0
5829	0	1
5830	1	2
5831	0	1
5832	0	0
5833	0	1
5834	0	0
5835	0	0
5836	0	0
5837	1	2
5838	1	2
5839	3	4
5840	7	8
5841	7	8
5842	11	12
5843	9	10
5844	12	13
5845	12	13
5846	14	15
5847	15	16
5848	13	14
5849	13	14
5850	14	15
5851	12	13
5852	12	13
5853	8	9
5854	4	5
5855	0	1
5856	1	2
5857	5	6
5858	1	2
5859	0	0
5860	0	0
5861	0	1
5862	1	2
5863	0	0
5864	0	0
5865	0	1
5866	1	2
5867	0	0
5868	0	1
5869	1	2
5870	1	2
5871	1	2
5872	0	0
5873	0	0
5874	0	1
5875	2	3
5876	2	3
5877	1	2
5878	3	4
5879	2	3
5880	0	0
5881	0	0
5882	0	1
5883	0	0
5884	0	0
5885	0	0
5886	0	0
5887	1	2
5888	1	2
5889	0	0
5890	0	1
5891	0	1
5892	0	1
5893	0	0
5894	0	1
5895	0	0
5896	0	1
5897	0	0
5898	0	1
5899	1	2
5900	0	0
5901	0	1
5902	0	1
5903	0	1
5904	1	2
5905	3	4
5906	1	2
5907	2	3
5908	2	3
5909	3	4
5910	3	4
5911	1	2
5912	0	1
5913	0	0
5914	0	0
5915	0	1
5916	0	1
5917	0	0
5918	0	0
5919	0	1
5920	0	0
5921	0	0
5922	0	0
5923	0	0
5924	1	2
5925	1	2
5926	0	1
5927	0	0
5928	0	0
5929	2	3
5930	1	2
5931	0	0
5932	0	0
5933	1	2
5934	0	1
5935	0	1
5936	4	5
5937	6	7
5938	4	5
5939	4	5
5940	2	3
5941	0	0
5942	0	0
5943	2	3
5944	1	2
5945	1	2
5946	2	3
5947	2	3
5948	2	3
5949	3	4
5950	1	2
5951	0	1
5952	0	1
5953	0	0
5954	3	4
5955	4	5
5956	0	1
5957	2	3
5958	0	0
5959	0	0
5960	0	1
5961	1	2
5962	3	4
5963	2	3
5964	0	1
5965	0	0
5966	2	3
5967	2	3
5968	4	5
5969	1	2
5970	2	3
5971	3	4
5972	3	4
5973	1	2
5974	0	0
5975	0	0
5976	0	0
5977	1	2
5978	0	0
5979	1	2
5980	0	0
5981	3	4
5982	0	1
5983	0	0
5984	3	4
5985	2	3
5986	1	2
5987	2	3
5988	0	0
5989	0	0
5990	0	1
5991	0	0
5992	0	0
5993	0	0
5994	0	0
5995	1	2
5996	1	2
5997	1	2
5998	0	1
5999	0	0
6000	0	1
6001	0	1
6002	0	1
6003	1	2
6004	0	1
6005	0	1
6006	1	2
6007	1	2
6008	0	1
6009	0	1
6010	0	1
6011	3	4
6012	3	4
6013	3	4
6014	0	0
6015	0	1
6016	0	0
6017	1	2
6018	1	2
6019	2	3
6020	1	2
6021	4	5
6022	3	4
6023	5	6
6024	4	5
6025	7	8
6026	1	2
6027	0	1
6028	0	0
6029	0	0
6030	1	2
6031	3	4
6032	2	3
6033	2	3
6034	0	0
6035	0	1
6036	0	0
6037	2	3
6038	0	1
6039	0	0
6040	0	1
6041	0	1
6042	0	1
6043	0	1
6044	0	0
6045	2	3
6046	0	1
6047	0	0
6048	1	2
6049	2	3
6050	4	5
6051	2	3
6052	3	4
6053	0	1
6054	1	2
6055	0	1
6056	0	1
6057	0	1
6058	0	0
6059	2	3
6060	4	5
6061	2	3
6062	0	0
6063	0	0
6064	1	2
6065	1	2
6066	3	4
6067	3	4
6068	1	2
6069	0	0
6070	0	1
6071	0	0
6072	0	0
6073	0	0
6074	1	2
6075	3	4
6076	9	10
6077	11	12
6078	15	16
6079	13	14
6080	15	16
6081	13	14
6082	12	13
6083	12	13
6084	11	12
6085	6	7
6086	2	3
6087	0	1
6088	0	1
6089	1	2
6090	2	3
6091	3	4
6092	2	3
6093	3	4
6094	0	0
6095	0	1
6096	0	1
6097	1	2
6098	0	1
6099	0	1
6100	3	4
6101	4	5
6102	3	4
6103	4	5
6104	3	4
6105	0	1
6106	0	1
6107	0	0
6108	1	2
6109	0	1
6110	0	0
6111	0	1
6112	0	0
6113	0	1
6114	0	0
6115	0	0
6116	1	2
6117	0	1
6118	0	0
6119	0	1
6120	0	0
6121	1	2
6122	1	2
6123	0	1
6124	0	0
6125	0	1
6126	0	1
6127	4	5
6128	2	3
6129	1	2
6130	0	1
6131	5	6
6132	2	3
6133	6	7
6134	5	6
6135	6	7
6136	6	7
6137	7	8
6138	2	3
6139	0	1
6140	0	0
6141	0	0
