4142	76	77
4143	80	81
4144	75	76
4145	74	75
4146	76	77
4147	79	80
4148	77	78
4149	80	81
4150	78	79
4151	75	76
4152	71	72
4153	69	70
4154	66	67
4155	68	69
4156	71	72
4157	71	72
4158	71	72
4159	71	72
4160	68	69
4161	69	70
4162	68	69
4163	65	66
4164	68	69
4165	67	68
4166	65	66
4167	65	66
4168	66	67
4169	70	71
4170	68	69
4171	70	71
4172	68	69
4173	69	70
4174	62	63
4175	58	59
4176	60	61
4177	63	64
4178	61	62
4179	62	63
4180	64	65
4181	62	63
4182	64	65
4183	64	65
4184	64	65
4185	59	60
4186	60	61
4187	59	60
4188	52	53
4189	52	53
4190	53	54
4191	51	52
4192	53	54
4193	55	56
4194	52	53
4195	50	51
4196	52	53
4197	51	52
4198	50	51
4199	50	51
4200	48	49
4201	48	49
4202	50	51
4203	49	50
4204	40	41
4205	45	46
4206	46	47
4207	44	45
4208	42	43
4209	42	43
4210	42	43
4211	44	45
4212	44	45
4213	41	42
4214	37	38
4215	37	38
4216	37	38
4217	38	39
4218	39	40
4219	43	44
4220	42	43
4221	40	41
4222	40	41
4223	38	39
4224	34	35
4225	29	30
4226	31	32
4227	30	31
4228	29	30
4229	29	30
4230	32	33
4231	31	32
4232	29	30
4233	31	32
4234	31	32
4235	32	33
4236	37	38
4237	40	41
4238	39	40
4239	40	41
4240	38	39
4241	40	41
4242	40	41
4243	39	40
4244	34	35
4245	36	37
4246	35	36
4247	34	35
4248	37	38
4249	36	37
4250	36	37
4251	35	36
4252	31	32
4253	32	33
4254	29	30
4255	26	27
4256	24	25
4257	23	24
4258	19	20
4259	23	24
4260	24	25
4261	23	24
4262	23	24
4263	24	25
4264	18	19
4265	21	22
4266	26	27
4267	28	29
4268	28	29
4269	30	31
4270	32	33
4271	31	32
4272	32	33
4273	36	37
4274	39	40
4275	40	41
4276	41	42
4277	41	42
4278	40	41
4279	42	43
4280	42	43
4281	45	46
4282	44	45
4283	43	44
4284	45	46
4285	46	47
4286	43	44
4287	44	45
4288	45	46
4289	43	44
4290	40	41
4291	40	41
4292	47	48
4293	43	44
4294	44	45
4295	44	45
4296	47	48
4297	46	47
4298	44	45
4299	43	44
4300	43	44
4301	41	42
4302	41	42
4303	39	40
4304	35	36
4305	30	31
4306	34	35
4307	32	33
4308	29	30
4309	30	31
4310	30	31
4311	29	30
4312	29	30
4313	31	32
4314	32	33
4315	33	34
4316	32	33
4317	30	31
4318	31	32
4319	31	32
4320	30	31
4321	32	33
4322	27	28
4323	28	29
4324	24	25
4325	21	22
4326	22	23
4327	24	25
4328	26	27
4329	29	30
4330	31	32
4331	31	32
4332	35	36
4333	39	40
4334	43	44
4335	41	42
4336	44	45
4337	50	51
4338	47	48
4339	44	45
4340	45	46
4341	45	46
4342	44	45
4343	47	48
4344	44	45
4345	44	45
4346	43	44
4347	40	41
4348	39	40
4349	46	47
4350	43	44
4351	40	41
4352	37	38
4353	40	41
4354	43	44
4355	42	43
4356	44	45
4357	43	44
4358	47	48
4359	49	50
4360	47	48
4361	47	48
4362	46	47
4363	44	45
4364	46	47
4365	46	47
4366	46	47
4367	45	46
4368	45	46
4369	47	48
4370	45	46
4371	47	48
4372	44	45
4373	47	48
4374	46	47
4375	46	47
4376	43	44
4377	43	44
4378	44	45
4379	43	44
4380	47	48
4381	44	45
4382	44	45
4383	39	40
4384	38	39
4385	36	37
4386	35	36
4387	34	35
4388	34	35
4389	37	38
4390	39	40
4391	40	41
4392	43	44
4393	42	43
4394	43	44
4395	44	45
4396	44	45
4397	45	46
4398	43	44
4399	43	44
4400	44	45
4401	44	45
4402	46	47
4403	45	46
4404	47	48
4405	46	47
4406	50	51
4407	53	54
4408	56	57
4409	57	58
4410	57	58
4411	60	61
4412	58	59
4413	58	59
4414	57	58
4415	57	58
4416	60	61
4417	59	60
4418	57	58
4419	58	59
4420	62	63
4421	58	59
4422	60	61
4423	60	61
4424	61	62
4425	60	61
4426	60	61
4427	63	64
4428	62	63
4429	62	63
4430	64	65
4431	65	66
4432	63	64
4433	61	62
4434	62	63
4435	65	66
4436	66	67
4437	69	70
4438	72	73
4439	71	72
4440	70	71
4441	70	71
4442	71	72
4443	69	70
4444	70	71
4445	70	71
4446	72	73
4447	72	73
4448	71	72
4449	70	71
4450	71	72
4451	72	73
4452	71	72
4453	72	73
4454	74	75
4455	74	75
4456	72	73
4457	68	69
4458	69	70
4459	72	73
4460	71	72
4461	70	71
4462	69	70
4463	69	70
4464	68	69
4465	67	68
4466	67	68
4467	67	68
4468	62	63
4469	61	62
4470	65	66
4471	63	64
4472	60	61
4473	60	61
4474	57	58
4475	59	60
4476	61	62
4477	60	61
4478	59	60
4479	62	63
4480	65	66
4481	67	68
4482	68	69
4483	67	68
4484	63	64
4485	65	66
4486	69	70
4487	70	71
4488	72	73
4489	70	71
4490	71	72
4491	71	72
4492	76	77
4493	71	72
4494	72	73
4495	74	75
4496	71	72
4497	74	75
4498	75	76
4499	76	77
4500	75	76
4501	76	77
4502	74	75
4503	71	72
4504	69	70
4505	67	68
4506	71	72
4507	72	73
4508	71	72
4509	73	74
4510	74	75
4511	73	74
4512	74	75
4513	75	76
4514	75	76
4515	79	80
4516	79	80
4517	81	82
4518	84	85
4519	79	80
4520	79	80
4521	75	76
4522	76	77
4523	77	78
4524	78	79
4525	79	80
4526	83	84
4527	82	83
4528	83	84
4529	82	83
4530	81	82
4531	82	83
4532	85	86
4533	86	87
4534	85	86
4535	83	84
4536	83	84
4537	83	84
4538	82	83
4539	82	83
4540	83	84
4541	84	85
4542	87	88
4543	91	92
4544	90	91
4545	91	92
4546	90	91
4547	91	92
4548	94	95
4549	93	94
4550	94	95
4551	92	93
4552	95	96
4553	96	97
4554	98	99
4555	101	102
4556	103	104
4557	103	104
4558	102	103
4559	106	107
4560	106	107
4561	102	103
4562	103	104
4563	100	101
4564	98	99
4565	94	95
4566	94	95
4567	96	97
4568	98	99
4569	102	103
4570	103	104
4571	97	98
4572	99	100
4573	100	101
4574	100	101
4575	103	104
4576	102	103
4577	99	100
4578	98	99
4579	99	100
4580	97	98
4581	100	101
4582	99	100
4583	101	102
4584	103	104
4585	103	104
4586	107	108
4587	106	107
4588	106	107
4589	107	108
4590	106	107
4591	106	107
4592	105	106
4593	105	106
4594	108	109
4595	109	110
4596	112	113
4597	114	115
4598	117	118
4599	116	117
4600	116	117
4601	122	123
4602	125	126
4603	123	124
4604	121	122
4605	123	124
4606	126	127
4607	126	127
4608	124	125
4609	125	126
4610	130	131
4611	130	131
4612	132	133
4613	129	130
4614	127	128
4615	127	128
4616	126	127
4617	126	127
4618	119	120
4619	123	124
4620	125	126
4621	126	127
4622	128	129
4623	132	133
4624	130	131
4625	127	128
4626	128	129
4627	128	129
4628	125	126
4629	120	121
4630	117	118
4631	122	123
4632	125	126
4633	126	127
4634	126	127
4635	128	129
4636	130	131
4637	129	130
4638	132	133
4639	129	130
4640	135	136
4641	137	138
4642	137	138
4643	135	136
4644	130	131
4645	129	130
4646	130	131
4647	132	133
4648	132	133
4649	130	131
4650	132	133
4651	133	134
4652	134	135
4653	132	133
4654	132	133
4655	131	132
4656	128	129
4657	128	129
4658	128	129
4659	129	130
4660	133	134
4661	130	131
4662	130	131
4663	133	134
4664	128	129
4665	132	133
4666	130	131
4667	134	135
4668	136	137
4669	135	136
4670	137	138
4671	136	137
4672	136	137
4673	137	138
4674	137	138
4675	135	136
4676	135	136
4677	137	138
4678	139	140
4679	143	144
4680	139	140
4681	137	138
4682	138	139
4683	135	136
4684	134	135
4685	131	132
4686	131	132
4687	132	133
4688	133	134
4689	133	134
4690	132	133
4691	132	133
4692	135	136
4693	133	134
4694	131	132
4695	130	131
4696	129	130
4697	129	130
4698	129	130
4699	128	129
4700	128	129
4701	130	131
4702	134	135
4703	134	135
4704	135	136
4705	137	138
4706	133	134
4707	134	135
4708	137	138
4709	135	136
4710	136	137
4711	137	138
4712	136	137
4713	138	139
4714	135	136
4715	134	135
4716	133	134
4717	137	138
4718	133	134
4719	132	133
4720	133	134
4721	131	132
4722	134	135
4723	133	134
4724	137	138
4725	137	138
4726	141	142
4727	146	147
4728	145	146
4729	145	146
4730	144	145
4731	142	143
4732	144	145
4733	147	148
4734	148	149
4735	150	151
4736	150	151
4737	152	153
4738	150	151
4739	151	152
4740	152	153
4741	151	152
4742	150	151
4743	150	151
4744	146	147
4745	145	146
4746	145	146
4747	145	146
4748	146	147
4749	147	148
4750	149	150
4751	150	151
4752	150	151
4753	151	152
4754	149	150
4755	148	149
4756	149	150
4757	147	148
4758	144	145
4759	142	143
4760	139	140
4761	144	145
4762	140	141
4763	147	148
4764	148	149
4765	149	150
4766	148	149
4767	146	147
4768	146	147
4769	148	149
4770	148	149
4771	153	154
4772	153	154
4773	152	153
4774	151	152
4775	153	154
4776	150	151
4777	150	151
4778	146	147
4779	147	148
4780	148	149
4781	148	149
4782	148	149
4783	145	146
4784	144	145
4785	142	143
4786	145	146
4787	143	144
4788	143	144
4789	144	145
4790	143	144
4791	142	143
4792	139	140
4793	139	140
4794	141	142
4795	142	143
4796	142	143
4797	142	143
4798	139	140
4799	137	138
4800	137	138
4801	138	139
4802	133	134
4803	133	134
4804	131	132
4805	132	133
4806	132	133
4807	137	138
4808	137	138
4809	138	139
4810	133	134
4811	135	136
4812	135	136
4813	135	136
4814	136	137
4815	133	134
4816	134	135
4817	135	136
4818	137	138
4819	138	139
4820	138	139
4821	134	135
4822	132	133
4823	137	138
4824	143	144
4825	140	141
4826	141	142
4827	142	143
4828	145	146
4829	147	148
4830	142	143
4831	144	145
4832	142	143
4833	140	141
4834	141	142
4835	144	145
4836	148	149
4837	147	148
4838	146	147
4839	145	146
4840	149	150
4841	149	150
4842	147	148
4843	149	150
4844	148	149
4845	148	149
4846	145	146
4847	142	143
4848	148	149
4849	145	146
4850	146	147
4851	145	146
4852	142	143
4853	144	145
4854	142	143
4855	142	143
4856	144	145
4857	144	145
4858	140	141
4859	140	141
4860	140	141
4861	145	146
4862	148	149
4863	143	144
4864	147	148
4865	148	149
4866	146	147
4867	144	145
4868	142	143
4869	147	148
4870	149	150
4871	149	150
4872	145	146
4873	145	146
4874	140	141
4875	142	143
4876	143	144
4877	143	144
4878	148	149
4879	149	150
4880	148	149
4881	149	150
4882	150	151
4883	148	149
4884	148	149
4885	149	150
4886	152	153
4887	155	156
4888	155	156
4889	152	153
4890	152	153
4891	150	151
4892	148	149
4893	147	148
4894	148	149
4895	148	149
4896	148	149
4897	148	149
4898	146	147
4899	149	150
4900	154	155
4901	153	154
4902	152	153
4903	153	154
4904	155	156
4905	154	155
4906	153	154
4907	153	154
4908	155	156
4909	158	159
4910	160	161
4911	161	162
4912	162	163
4913	163	164
4914	159	160
4915	160	161
4916	155	156
4917	154	155
4918	154	155
4919	154	155
4920	153	154
4921	154	155
4922	153	154
4923	151	152
4924	150	151
4925	151	152
4926	153	154
4927	154	155
4928	154	155
4929	154	155
4930	152	153
4931	151	152
4932	153	154
4933	153	154
4934	155	156
4935	156	157
4936	154	155
4937	157	158
4938	160	161
4939	159	160
4940	160	161
4941	161	162
4942	157	158
4943	154	155
4944	156	157
4945	156	157
4946	158	159
4947	158	159
4948	158	159
4949	160	161
4950	159	160
4951	159	160
4952	159	160
4953	156	157
4954	156	157
4955	156	157
4956	157	158
4957	161	162
4958	165	166
4959	166	167
4960	163	164
4961	164	165
4962	166	167
4963	169	170
4964	169	170
4965	170	171
4966	167	168
4967	167	168
4968	166	167
4969	170	171
4970	172	173
4971	171	172
4972	172	173
4973	168	169
4974	167	168
4975	166	167
4976	167	168
4977	167	168
4978	174	175
4979	175	176
4980	181	182
4981	182	183
4982	183	184
4983	179	180
4984	175	176
4985	181	182
4986	178	179
4987	175	176
4988	176	177
4989	170	171
4990	168	169
4991	168	169
4992	169	170
4993	169	170
4994	168	169
4995	166	167
4996	165	166
4997	165	166
4998	162	163
4999	163	164
5000	165	166
5001	166	167
5002	167	168
5003	165	166
5004	164	165
5005	164	165
5006	165	166
5007	165	166
5008	169	170
5009	171	172
5010	170	171
5011	172	173
5012	174	175
5013	173	174
5014	172	173
5015	171	172
5016	170	171
5017	168	169
5018	172	173
5019	173	174
5020	173	174
5021	177	178
5022	181	182
5023	178	179
5024	183	184
5025	189	190
5026	186	187
5027	183	184
5028	181	182
5029	177	178
5030	179	180
5031	184	185
5032	181	182
5033	186	187
5034	188	189
5035	187	188
5036	189	190
5037	192	193
5038	192	193
5039	190	191
5040	187	188
5041	187	188
5042	185	186
5043	184	185
5044	186	187
5045	185	186
5046	182	183
5047	180	181
5048	180	181
5049	179	180
5050	177	178
5051	177	178
5052	174	175
5053	176	177
5054	179	180
5055	180	181
5056	176	177
5057	181	182
5058	177	178
5059	178	179
5060	181	182
5061	179	180
5062	178	179
5063	176	177
5064	177	178
5065	176	177
5066	178	179
5067	178	179
5068	178	179
5069	177	178
5070	177	178
5071	176	177
5072	175	176
5073	176	177
5074	179	180
5075	179	180
5076	179	180
5077	180	181
5078	184	185
5079	181	182
5080	178	179
5081	179	180
5082	180	181
5083	181	182
5084	182	183
5085	176	177
5086	176	177
5087	175	176
5088	174	175
5089	173	174
5090	171	172
5091	173	174
5092	175	176
5093	174	175
5094	183	184
5095	181	182
5096	178	179
5097	181	182
5098	177	178
5099	175	176
5100	174	175
5101	171	172
5102	171	172
5103	173	174
5104	175	176
5105	175	176
5106	172	173
5107	178	179
5108	181	182
5109	183	184
5110	185	186
5111	190	191
5112	190	191
5113	190	191
5114	190	191
5115	190	191
5116	190	191
5117	196	197
5118	198	199
5119	193	194
5120	192	193
5121	191	192
5122	189	190
5123	183	184
5124	183	184
5125	184	185
5126	184	185
5127	184	185
5128	187	188
5129	190	191
5130	191	192
5131	186	187
5132	188	189
5133	190	191
5134	192	193
5135	191	192
5136	191	192
5137	190	191
5138	193	194
5139	194	195
5140	193	194
5141	199	200
5142	198	199
5143	197	198
5144	200	201
5145	200	201
5146	198	199
5147	197	198
5148	197	198
5149	195	196
5150	202	203
5151	199	200
5152	203	204
5153	203	204
5154	203	204
5155	204	205
5156	199	200
5157	199	200
5158	198	199
5159	194	195
5160	197	198
5161	196	197
5162	195	196
5163	196	197
5164	199	200
5165	200	201
5166	196	197
5167	205	206
5168	205	206
5169	206	207
5170	206	207
5171	206	207
5172	208	209
5173	208	209
5174	208	209
5175	208	209
5176	206	207
5177	206	207
5178	204	205
5179	202	203
5180	197	198
5181	197	198
5182	198	199
5183	201	202
5184	203	204
5185	201	202
5186	202	203
5187	202	203
5188	206	207
5189	206	207
5190	211	212
5191	211	212
5192	209	210
5193	206	207
5194	205	206
5195	204	205
5196	203	204
5197	205	206
5198	207	208
5199	212	213
5200	210	211
5201	210	211
5202	210	211
5203	211	212
5204	210	211
5205	209	210
5206	206	207
5207	203	204
5208	206	207
5209	206	207
5210	204	205
5211	204	205
5212	201	202
5213	196	197
5214	193	194
5215	193	194
5216	188	189
5217	187	188
5218	183	184
5219	186	187
5220	188	189
5221	188	189
5222	190	191
5223	190	191
5224	192	193
5225	191	192
5226	190	191
5227	191	192
5228	191	192
5229	191	192
5230	186	187
5231	184	185
5232	187	188
5233	187	188
5234	186	187
5235	178	179
5236	176	177
5237	173	174
5238	172	173
5239	171	172
5240	175	176
5241	171	172
5242	172	173
5243	171	172
5244	175	176
5245	174	175
5246	172	173
5247	172	173
5248	176	177
5249	177	178
5250	175	176
5251	174	175
5252	174	175
5253	174	175
5254	174	175
5255	179	180
5256	184	185
5257	183	184
5258	181	182
5259	179	180
5260	176	177
5261	181	182
5262	176	177
5263	178	179
5264	185	186
5265	185	186
5266	186	187
5267	186	187
5268	185	186
5269	181	182
5270	184	185
5271	182	183
5272	182	183
5273	179	180
5274	176	177
5275	172	173
5276	179	180
5277	180	181
5278	180	181
5279	180	181
5280	176	177
5281	175	176
5282	180	181
5283	177	178
5284	178	179
5285	179	180
5286	181	182
5287	179	180
5288	180	181
5289	179	180
5290	175	176
5291	177	178
5292	183	184
5293	180	181
5294	183	184
5295	184	185
5296	185	186
5297	190	191
5298	191	192
5299	190	191
5300	192	193
5301	189	190
5302	192	193
5303	193	194
5304	190	191
5305	192	193
5306	193	194
5307	194	195
5308	193	194
5309	197	198
5310	200	201
5311	200	201
5312	201	202
5313	201	202
5314	203	204
5315	200	201
5316	201	202
5317	203	204
5318	205	206
5319	207	208
5320	207	208
5321	206	207
5322	206	207
5323	206	207
5324	208	209
5325	213	214
5326	212	213
5327	210	211
5328	208	209
5329	208	209
5330	208	209
5331	211	212
5332	210	211
5333	210	211
5334	206	207
5335	208	209
5336	206	207
5337	204	205
5338	205	206
5339	209	210
5340	210	211
5341	204	205
5342	205	206
5343	207	208
5344	209	210
5345	214	215
5346	214	215
5347	214	215
5348	213	214
5349	213	214
5350	215	216
5351	214	215
5352	212	213
5353	214	215
5354	210	211
5355	203	204
5356	205	206
5357	203	204
5358	203	204
5359	205	206
5360	207	208
5361	210	211
5362	212	213
5363	212	213
5364	210	211
5365	211	212
5366	211	212
5367	209	210
5368	211	212
5369	215	216
5370	217	218
5371	218	219
5372	219	220
5373	223	224
5374	223	224
5375	222	223
5376	220	221
5377	222	223
5378	222	223
5379	225	226
5380	223	224
5381	222	223
5382	223	224
5383	225	226
5384	228	229
5385	225	226
5386	225	226
5387	222	223
5388	226	227
5389	223	224
5390	223	224
5391	221	222
5392	223	224
5393	224	225
5394	229	230
5395	227	228
5396	223	224
5397	226	227
5398	226	227
5399	229	230
5400	228	229
5401	225	226
5402	226	227
5403	224	225
5404	224	225
5405	221	222
5406	224	225
5407	222	223
5408	220	221
5409	217	218
5410	215	216
5411	215	216
5412	214	215
5413	214	215
5414	213	214
5415	209	210
5416	208	209
5417	205	206
5418	207	208
5419	205	206
5420	206	207
5421	203	204
5422	204	205
5423	206	207
5424	203	204
5425	201	202
5426	198	199
5427	199	200
5428	201	202
5429	207	208
5430	208	209
5431	211	212
5432	210	211
5433	208	209
5434	207	208
5435	204	205
5436	206	207
5437	202	203
5438	200	201
5439	206	207
5440	212	213
5441	213	214
5442	211	212
5443	215	216
5444	213	214
5445	216	217
5446	214	215
5447	210	211
5448	208	209
5449	213	214
5450	212	213
5451	214	215
5452	213	214
5453	214	215
5454	214	215
5455	210	211
5456	211	212
5457	212	213
5458	210	211
5459	206	207
5460	205	206
5461	206	207
5462	206	207
5463	204	205
5464	208	209
5465	206	207
5466	209	210
5467	209	210
5468	212	213
5469	210	211
5470	211	212
5471	207	208
5472	205	206
5473	203	204
5474	204	205
5475	199	200
5476	200	201
5477	200	201
5478	204	205
5479	204	205
5480	203	204
5481	200	201
5482	203	204
5483	208	209
5484	208	209
5485	210	211
5486	207	208
5487	207	208
5488	208	209
5489	209	210
5490	211	212
5491	211	212
5492	214	215
5493	216	217
5494	215	216
5495	217	218
5496	213	214
5497	213	214
5498	211	212
5499	209	210
5500	210	211
5501	207	208
5502	207	208
5503	207	208
5504	206	207
5505	207	208
5506	205	206
5507	202	203
5508	200	201
5509	198	199
5510	201	202
5511	205	206
5512	207	208
5513	203	204
5514	202	203
5515	201	202
5516	202	203
5517	202	203
5518	201	202
5519	202	203
5520	201	202
5521	201	202
5522	205	206
5523	205	206
5524	203	204
5525	206	207
5526	208	209
5527	206	207
5528	206	207
5529	206	207
5530	209	210
5531	215	216
5532	211	212
5533	212	213
5534	213	214
5535	216	217
5536	219	220
5537	217	218
5538	216	217
5539	217	218
5540	217	218
5541	216	217
5542	217	218
5543	218	219
5544	219	220
5545	219	220
5546	222	223
5547	220	221
5548	219	220
5549	220	221
5550	222	223
5551	220	221
5552	222	223
5553	219	220
5554	222	223
5555	222	223
5556	224	225
5557	225	226
5558	224	225
5559	225	226
5560	225	226
5561	227	228
5562	227	228
5563	227	228
5564	224	225
5565	228	229
5566	228	229
5567	223	224
5568	221	222
5569	221	222
5570	223	224
5571	222	223
5572	223	224
5573	224	225
5574	225	226
5575	221	222
5576	220	221
5577	220	221
5578	221	222
5579	222	223
5580	223	224
5581	223	224
5582	224	225
5583	225	226
5584	225	226
5585	226	227
5586	228	229
5587	231	232
5588	231	232
5589	226	227
5590	225	226
5591	225	226
5592	223	224
5593	220	221
5594	219	220
5595	219	220
5596	220	221
5597	226	227
5598	228	229
5599	230	231
5600	231	232
5601	231	232
5602	230	231
5603	232	233
5604	236	237
5605	236	237
5606	239	240
5607	237	238
5608	238	239
5609	239	240
5610	238	239
5611	234	235
5612	234	235
5613	232	233
5614	229	230
5615	229	230
5616	230	231
5617	229	230
5618	228	229
5619	228	229
5620	225	226
5621	226	227
5622	224	225
5623	225	226
5624	225	226
5625	221	222
5626	223	224
5627	226	227
5628	223	224
5629	221	222
5630	223	224
5631	223	224
5632	222	223
5633	224	225
5634	219	220
5635	218	219
5636	217	218
5637	210	211
5638	209	210
5639	207	208
5640	209	210
5641	211	212
5642	208	209
5643	207	208
5644	207	208
5645	210	211
5646	212	213
5647	212	213
5648	215	216
5649	216	217
5650	216	217
5651	215	216
5652	217	218
5653	222	223
5654	222	223
5655	221	222
5656	222	223
5657	221	222
5658	220	221
5659	222	223
5660	226	227
5661	228	229
5662	224	225
5663	223	224
5664	223	224
5665	216	217
5666	218	219
5667	218	219
5668	222	223
5669	225	226
5670	227	228
5671	225	226
5672	225	226
5673	221	222
5674	221	222
5675	222	223
5676	222	223
5677	224	225
5678	230	231
5679	236	237
5680	236	237
5681	237	238
5682	239	240
5683	237	238
5684	239	240
5685	235	236
5686	229	230
5687	230	231
5688	235	236
5689	236	237
5690	237	238
5691	237	238
5692	236	237
5693	239	240
5694	239	240
5695	239	240
5696	241	242
5697	242	243
5698	242	243
5699	242	243
5700	240	241
5701	242	243
5702	244	245
5703	243	244
5704	240	241
5705	241	242
5706	245	246
5707	245	246
5708	243	244
5709	245	246
5710	247	248
5711	248	249
5712	248	249
5713	252	253
5714	250	251
5715	256	257
5716	257	258
5717	258	259
5718	259	260
5719	259	260
5720	262	263
5721	262	263
5722	263	264
5723	259	260
5724	259	260
5725	259	260
5726	260	261
5727	256	257
5728	254	255
5729	250	251
5730	253	254
5731	253	254
5732	251	252
5733	252	253
5734	250	251
5735	250	251
5736	249	250
5737	250	251
5738	251	252
5739	251	252
5740	250	251
5741	248	249
5742	250	251
5743	250	251
5744	251	252
5745	251	252
5746	250	251
5747	249	250
5748	248	249
5749	249	250
5750	250	251
5751	254	255
5752	251	252
5753	251	252
5754	252	253
5755	250	251
5756	245	246
5757	246	247
5758	246	247
5759	247	248
5760	250	251
5761	253	254
5762	255	256
5763	257	258
5764	258	259
5765	258	259
5766	256	257
5767	256	257
5768	252	253
5769	252	253
5770	251	252
5771	250	251
5772	249	250
5773	247	248
5774	245	246
5775	244	245
5776	243	244
5777	242	243
5778	243	244
5779	242	243
5780	240	241
5781	235	236
5782	234	235
5783	236	237
5784	235	236
5785	240	241
5786	238	239
5787	238	239
5788	240	241
5789	242	243
5790	244	245
5791	244	245
5792	244	245
5793	246	247
5794	244	245
5795	241	242
5796	244	245
5797	243	244
5798	244	245
5799	243	244
5800	241	242
5801	244	245
5802	245	246
5803	245	246
5804	244	245
5805	242	243
5806	242	243
5807	236	237
5808	238	239
5809	240	241
5810	241	242
5811	239	240
5812	238	239
5813	237	238
5814	234	235
5815	231	232
5816	231	232
5817	232	233
5818	231	232
5819	231	232
5820	229	230
5821	228	229
5822	228	229
5823	226	227
5824	228	229
5825	225	226
5826	227	228
5827	224	225
5828	223	224
5829	228	229
5830	222	223
5831	222	223
5832	226	227
5833	222	223
5834	226	227
5835	225	226
5836	224	225
5837	223	224
5838	224	225
5839	227	228
5840	231	232
5841	229	230
5842	230	231
5843	230	231
5844	234	235
5845	237	238
5846	239	240
5847	237	238
5848	235	236
5849	232	233
5850	234	235
5851	239	240
5852	240	241
5853	239	240
5854	238	239
5855	235	236
5856	237	238
5857	236	237
5858	239	240
5859	238	239
5860	238	239
5861	237	238
5862	234	235
5863	235	236
5864	232	233
5865	235	236
5866	234	235
5867	235	236
5868	237	238
5869	233	234
5870	236	237
5871	234	235
5872	234	235
5873	235	236
5874	234	235
5875	228	229
5876	227	228
5877	225	226
5878	226	227
5879	224	225
5880	225	226
5881	229	230
5882	225	226
5883	224	225
5884	222	223
5885	220	221
5886	220	221
5887	220	221
5888	220	221
5889	220	221
5890	219	220
5891	218	219
5892	218	219
5893	218	219
5894	217	218
5895	219	220
5896	217	218
5897	219	220
5898	218	219
5899	216	217
5900	218	219
5901	219	220
5902	218	219
5903	218	219
5904	219	220
5905	215	216
5906	216	217
5907	217	218
5908	215	216
5909	221	222
5910	221	222
5911	219	220
5912	222	223
5913	219	220
5914	219	220
5915	219	220
5916	220	221
5917	222	223
5918	225	226
5919	225	226
5920	225	226
5921	224	225
5922	220	221
5923	220	221
5924	218	219
5925	219	220
5926	220	221
5927	219	220
5928	222	223
5929	218	219
5930	216	217
5931	213	214
5932	213	214
5933	215	216
5934	216	217
5935	218	219
5936	218	219
5937	217	218
5938	217	218
5939	216	217
5940	210	211
5941	209	210
5942	211	212
5943	212	213
5944	206	207
5945	205	206
5946	202	203
5947	204	205
5948	207	208
5949	204	205
5950	205	206
5951	208	209
5952	210	211
5953	210	211
5954	211	212
5955	208	209
5956	210	211
5957	212	213
5958	212	213
5959	214	215
5960	213	214
5961	212	213
5962	206	207
5963	207	208
5964	210	211
5965	211	212
5966	210	211
5967	212	213
5968	213	214
5969	213	214
5970	216	217
5971	219	220
5972	213	214
5973	212	213
5974	214	215
5975	213	214
5976	217	218
5977	217	218
5978	213	214
5979	216	217
5980	217	218
5981	214	215
5982	210	211
5983	211	212
5984	209	210
5985	211	212
5986	210	211
5987	211	212
5988	217	218
5989	218	219
5990	218	219
5991	215	216
5992	215	216
5993	215	216
5994	219	220
5995	221	222
5996	221	222
5997	222	223
5998	226	227
5999	229	230
6000	228	229
6001	232	233
6002	229	230
6003	233	234
6004	234	235
6005	235	236
6006	233	234
6007	233	234
6008	231	232
6009	230	231
6010	229	230
6011	232	233
6012	230	231
6013	230	231
6014	234	235
6015	232	233
6016	231	232
6017	230	231
6018	231	232
6019	233	234
6020	235	236
6021	238	239
6022	239	240
6023	238	239
6024	235	236
6025	236	237
6026	240	241
6027	238	239
6028	233	234
6029	235	236
6030	233	234
6031	234	235
6032	234	235
6033	235	236
6034	232	233
6035	234	235
6036	238	239
6037	240	241
6038	242	243
6039	241	242
6040	242	243
6041	242	243
6042	244	245
6043	241	242
6044	241	242
6045	242	243
6046	239	240
6047	240	241
6048	240	241
6049	235	236
6050	233	234
6051	236	237
6052	239	240
6053	239	240
6054	238	239
6055	241	242
6056	240	241
6057	239	240
6058	237	238
6059	240	241
6060	240	241
6061	242	243
6062	242	243
6063	240	241
6064	239	240
6065	239	240
6066	239	240
6067	239	240
6068	238	239
6069	236	237
6070	236	237
6071	240	241
6072	247	248
6073	248	249
6074	246	247
6075	243	244
6076	245	246
6077	244	245
6078	245	246
6079	245	246
6080	247	248
6081	246	247
6082	243	244
6083	243	244
6084	242	243
6085	240	241
6086	243	244
6087	235	236
6088	240	241
6089	241	242
6090	240	241
6091	243	244
6092	241	242
6093	241	242
6094	238	239
6095	239	240
6096	240	241
6097	239	240
6098	242	243
6099	244	245
6100	248	249
6101	248	249
6102	248	249
6103	244	245
6104	246	247
6105	244	245
6106	246	247
6107	246	247
6108	246	247
6109	243	244
6110	240	241
6111	242	243
6112	243	244
6113	244	245
6114	244	245
6115	248	249
6116	246	247
6117	244	245
6118	243	244
6119	243	244
6120	241	242
6121	240	241
6122	240	241
6123	240	241
6124	243	244
6125	247	248
6126	248	249
6127	247	248
6128	247	248
6129	245	246
6130	247	248
6131	249	250
6132	249	250
6133	246	247
6134	248	249
6135	249	250
6136	248	249
6137	247	248
6138	250	251
6139	249	250
6140	247	248
6141	254	255
