4142	800	801
4143	798	799
4144	798	799
4145	796	797
4146	794	795
4147	791	792
4148	793	794
4149	797	798
4150	800	801
4151	800	801
4152	800	801
4153	800	801
4154	800	801
4155	796	797
4156	798	799
4157	800	801
4158	800	801
4159	800	801
4160	797	798
4161	797	798
4162	799	800
4163	793	794
4164	790	791
4165	797	798
4166	799	800
4167	798	799
4168	800	801
4169	799	800
4170	799	800
4171	800	801
4172	798	799
4173	798	799
4174	799	800
4175	800	801
4176	796	797
4177	795	796
4178	800	801
4179	798	799
4180	798	799
4181	796	797
4182	797	798
4183	794	795
4184	796	797
4185	800	801
4186	800	801
4187	797	798
4188	798	799
4189	798	799
4190	800	801
4191	800	801
4192	799	800
4193	799	800
4194	798	799
4195	799	800
4196	799	800
4197	800	801
4198	799	800
4199	800	801
4200	799	800
4201	798	799
4202	797	798
4203	799	800
4204	800	801
4205	796	797
4206	799	800
4207	799	800
4208	800	801
4209	800	801
4210	797	798
4211	796	797
4212	793	794
4213	793	794
4214	798	799
4215	800	801
4216	800	801
4217	800	801
4218	800	801
4219	799	800
4220	800	801
4221	799	800
4222	799	800
4223	799	800
4224	800	801
4225	797	798
4226	799	800
4227	798	799
4228	800	801
4229	800	801
4230	799	800
4231	800	801
4232	798	799
4233	799	800
4234	800	801
4235	797	798
4236	797	798
4237	797	798
4238	800	801
4239	797	798
4240	797	798
4241	797	798
4242	792	793
4243	793	794
4244	790	791
4245	794	795
4246	799	800
4247	800	801
4248	800	801
4249	800	801
4250	800	801
4251	800	801
4252	799	800
4253	800	801
4254	798	799
4255	795	796
4256	796	797
4257	797	798
4258	798	799
4259	799	800
4260	799	800
4261	799	800
4262	799	800
4263	800	801
4264	799	800
4265	792	793
4266	793	794
4267	791	792
4268	791	792
4269	795	796
4270	800	801
4271	797	798
4272	800	801
4273	800	801
4274	800	801
4275	798	799
4276	799	800
4277	797	798
4278	797	798
4279	797	798
4280	800	801
4281	800	801
4282	799	800
4283	799	800
4284	799	800
4285	798	799
4286	800	801
4287	800	801
4288	795	796
4289	800	801
4290	799	800
4291	800	801
4292	798	799
4293	799	800
4294	800	801
4295	797	798
4296	797	798
4297	800	801
4298	800	801
4299	797	798
4300	799	800
4301	800	801
4302	800	801
4303	800	801
4304	799	800
4305	800	801
4306	798	799
4307	799	800
4308	800	801
4309	800	801
4310	799	800
4311	800	801
4312	800	801
4313	800	801
4314	800	801
4315	800	801
4316	800	801
4317	799	800
4318	795	796
4319	797	798
4320	799	800
4321	797	798
4322	799	800
4323	800	801
4324	800	801
4325	800	801
4326	799	800
4327	797	798
4328	795	796
4329	797	798
4330	799	800
4331	800	801
4332	797	798
4333	797	798
4334	800	801
4335	798	799
4336	800	801
4337	800	801
4338	799	800
4339	799	800
4340	800	801
4341	799	800
4342	799	800
4343	797	798
4344	800	801
4345	798	799
4346	800	801
4347	798	799
4348	798	799
4349	797	798
4350	798	799
4351	800	801
4352	800	801
4353	799	800
4354	800	801
4355	799	800
4356	800	801
4357	799	800
4358	800	801
4359	800	801
4360	800	801
4361	799	800
4362	798	799
4363	799	800
4364	794	795
4365	796	797
4366	792	793
4367	793	794
4368	795	796
4369	795	796
4370	790	791
4371	795	796
4372	800	801
4373	800	801
4374	800	801
4375	800	801
4376	799	800
4377	800	801
4378	795	796
4379	795	796
4380	800	801
4381	797	798
4382	800	801
4383	800	801
4384	798	799
4385	799	800
4386	800	801
4387	800	801
4388	799	800
4389	800	801
4390	799	800
4391	800	801
4392	800	801
4393	799	800
4394	799	800
4395	800	801
4396	799	800
4397	798	799
4398	797	798
4399	798	799
4400	800	801
4401	798	799
4402	799	800
4403	800	801
4404	799	800
4405	799	800
4406	799	800
4407	800	801
4408	798	799
4409	799	800
4410	800	801
4411	798	799
4412	798	799
4413	800	801
4414	799	800
4415	796	797
4416	798	799
4417	799	800
4418	798	799
4419	798	799
4420	795	796
4421	797	798
4422	798	799
4423	800	801
4424	798	799
4425	794	795
4426	797	798
4427	793	794
4428	791	792
4429	794	795
4430	793	794
4431	798	799
4432	798	799
4433	799	800
4434	800	801
4435	800	801
4436	799	800
4437	800	801
4438	800	801
4439	798	799
4440	799	800
4441	800	801
4442	798	799
4443	800	801
4444	799	800
4445	798	799
4446	800	801
4447	799	800
4448	800	801
4449	800	801
4450	800	801
4451	798	799
4452	800	801
4453	800	801
4454	800	801
4455	799	800
4456	799	800
4457	798	799
4458	798	799
4459	800	801
4460	798	799
4461	796	797
4462	796	797
4463	795	796
4464	799	800
4465	800	801
4466	798	799
4467	798	799
4468	800	801
4469	800	801
4470	800	801
4471	798	799
4472	798	799
4473	798	799
4474	800	801
4475	797	798
4476	798	799
4477	798	799
4478	796	797
4479	796	797
4480	796	797
4481	798	799
4482	798	799
4483	800	801
4484	799	800
4485	799	800
4486	797	798
4487	798	799
4488	798	799
4489	799	800
4490	800	801
4491	797	798
4492	797	798
4493	795	796
4494	797	798
4495	797	798
4496	800	801
4497	798	799
4498	800	801
4499	800	801
4500	798	799
4501	800	801
4502	800	801
4503	798	799
4504	800	801
4505	800	801
4506	799	800
4507	800	801
4508	797	798
4509	799	800
4510	800	801
4511	800	801
4512	798	799
4513	799	800
4514	796	797
4515	799	800
4516	797	798
4517	799	800
4518	799	800
4519	799	800
4520	799	800
4521	800	801
4522	800	801
4523	799	800
4524	795	796
4525	800	801
4526	799	800
4527	797	798
4528	800	801
4529	799	800
4530	793	794
4531	797	798
4532	800	801
4533	800	801
4534	800	801
4535	799	800
4536	800	801
4537	796	797
4538	796	797
4539	800	801
4540	800	801
4541	800	801
4542	799	800
4543	798	799
4544	800	801
4545	800	801
4546	799	800
4547	798	799
4548	797	798
4549	795	796
4550	795	796
4551	800	801
4552	800	801
4553	797	798
4554	799	800
4555	800	801
4556	799	800
4557	800	801
4558	799	800
4559	796	797
4560	797	798
4561	799	800
4562	797	798
4563	798	799
4564	799	800
4565	795	796
4566	794	795
4567	790	791
4568	792	793
4569	792	793
4570	796	797
4571	795	796
4572	794	795
4573	797	798
4574	799	800
4575	796	797
4576	796	797
4577	793	794
4578	794	795
4579	800	801
4580	798	799
4581	797	798
4582	799	800
4583	798	799
4584	800	801
4585	800	801
4586	800	801
4587	800	801
4588	799	800
4589	799	800
4590	800	801
4591	799	800
4592	800	801
4593	800	801
4594	800	801
4595	799	800
4596	800	801
4597	798	799
4598	799	800
4599	799	800
4600	800	801
4601	797	798
4602	798	799
4603	798	799
4604	799	800
4605	799	800
4606	800	801
4607	799	800
4608	798	799
4609	797	798
4610	797	798
4611	800	801
4612	800	801
4613	797	798
4614	798	799
4615	800	801
4616	798	799
4617	799	800
4618	800	801
4619	798	799
4620	796	797
4621	794	795
4622	795	796
4623	791	792
4624	795	796
4625	795	796
4626	796	797
4627	797	798
4628	797	798
4629	798	799
4630	800	801
4631	797	798
4632	794	795
4633	797	798
4634	796	797
4635	793	794
4636	798	799
4637	797	798
4638	799	800
4639	800	801
4640	796	797
4641	799	800
4642	800	801
4643	800	801
4644	800	801
4645	799	800
4646	800	801
4647	797	798
4648	796	797
4649	795	796
4650	796	797
4651	799	800
4652	800	801
4653	797	798
4654	800	801
4655	800	801
4656	800	801
4657	795	796
4658	794	795
4659	792	793
4660	793	794
4661	795	796
4662	796	797
4663	799	800
4664	798	799
4665	800	801
4666	799	800
4667	793	794
4668	800	801
4669	799	800
4670	800	801
4671	800	801
4672	799	800
4673	799	800
4674	799	800
4675	800	801
4676	798	799
4677	799	800
4678	798	799
4679	800	801
4680	800	801
4681	798	799
4682	799	800
4683	800	801
4684	799	800
4685	798	799
4686	798	799
4687	799	800
4688	800	801
4689	798	799
4690	796	797
4691	798	799
4692	797	798
4693	796	797
4694	794	795
4695	793	794
4696	792	793
4697	795	796
4698	799	800
4699	799	800
4700	799	800
4701	799	800
4702	798	799
4703	798	799
4704	799	800
4705	797	798
4706	795	796
4707	795	796
4708	799	800
4709	797	798
4710	798	799
4711	797	798
4712	797	798
4713	798	799
4714	799	800
4715	799	800
4716	798	799
4717	800	801
4718	797	798
4719	800	801
4720	799	800
4721	800	801
4722	800	801
4723	797	798
4724	794	795
4725	797	798
4726	799	800
4727	797	798
4728	795	796
4729	796	797
4730	799	800
4731	799	800
4732	797	798
4733	797	798
4734	796	797
4735	799	800
4736	799	800
4737	800	801
4738	800	801
4739	797	798
4740	800	801
4741	800	801
4742	800	801
4743	800	801
4744	798	799
4745	800	801
4746	800	801
4747	800	801
4748	797	798
4749	796	797
4750	798	799
4751	800	801
4752	798	799
4753	800	801
4754	798	799
4755	800	801
4756	797	798
4757	799	800
4758	800	801
4759	800	801
4760	799	800
4761	799	800
4762	799	800
4763	795	796
4764	798	799
4765	797	798
4766	797	798
4767	798	799
4768	797	798
4769	799	800
4770	800	801
4771	800	801
4772	799	800
4773	799	800
4774	798	799
4775	800	801
4776	798	799
4777	795	796
4778	799	800
4779	797	798
4780	800	801
4781	800	801
4782	799	800
4783	797	798
4784	800	801
4785	799	800
4786	797	798
4787	798	799
4788	798	799
4789	800	801
4790	799	800
4791	796	797
4792	795	796
4793	800	801
4794	799	800
4795	800	801
4796	799	800
4797	798	799
4798	798	799
4799	800	801
4800	799	800
4801	800	801
4802	800	801
4803	800	801
4804	795	796
4805	793	794
4806	791	792
4807	788	789
4808	790	791
4809	793	794
4810	795	796
4811	796	797
4812	795	796
4813	800	801
4814	800	801
4815	799	800
4816	798	799
4817	799	800
4818	800	801
4819	800	801
4820	799	800
4821	798	799
4822	798	799
4823	796	797
4824	799	800
4825	799	800
4826	797	798
4827	794	795
4828	800	801
4829	798	799
4830	794	795
4831	795	796
4832	800	801
4833	799	800
4834	798	799
4835	800	801
4836	797	798
4837	800	801
4838	799	800
4839	799	800
4840	799	800
4841	799	800
4842	799	800
4843	797	798
4844	800	801
4845	799	800
4846	800	801
4847	800	801
4848	800	801
4849	796	797
4850	798	799
4851	797	798
4852	797	798
4853	800	801
4854	799	800
4855	799	800
4856	797	798
4857	797	798
4858	798	799
4859	800	801
4860	800	801
4861	800	801
4862	798	799
4863	797	798
4864	791	792
4865	790	791
4866	794	795
4867	797	798
4868	799	800
4869	795	796
4870	798	799
4871	800	801
4872	798	799
4873	800	801
4874	800	801
4875	795	796
4876	796	797
4877	799	800
4878	800	801
4879	800	801
4880	800	801
4881	799	800
4882	799	800
4883	800	801
4884	798	799
4885	800	801
4886	797	798
4887	797	798
4888	797	798
4889	797	798
4890	793	794
4891	793	794
4892	794	795
4893	795	796
4894	794	795
4895	795	796
4896	798	799
4897	800	801
4898	800	801
4899	800	801
4900	797	798
4901	799	800
4902	798	799
4903	800	801
4904	799	800
4905	798	799
4906	795	796
4907	800	801
4908	800	801
4909	800	801
4910	799	800
4911	798	799
4912	799	800
4913	800	801
4914	800	801
4915	798	799
4916	800	801
4917	800	801
4918	799	800
4919	799	800
4920	800	801
4921	800	801
4922	799	800
4923	799	800
4924	800	801
4925	800	801
4926	797	798
4927	799	800
4928	799	800
4929	800	801
4930	796	797
4931	799	800
4932	797	798
4933	799	800
4934	800	801
4935	794	795
4936	796	797
4937	792	793
4938	790	791
4939	795	796
4940	796	797
4941	799	800
4942	795	796
4943	789	790
4944	793	794
4945	800	801
4946	794	795
4947	793	794
4948	792	793
4949	793	794
4950	796	797
4951	798	799
4952	799	800
4953	797	798
4954	797	798
4955	800	801
4956	799	800
4957	800	801
4958	792	793
4959	792	793
4960	793	794
4961	794	795
4962	795	796
4963	797	798
4964	798	799
4965	796	797
4966	800	801
4967	796	797
4968	798	799
4969	800	801
4970	796	797
4971	796	797
4972	797	798
4973	796	797
4974	799	800
4975	796	797
4976	800	801
4977	798	799
4978	800	801
4979	799	800
4980	799	800
4981	791	792
4982	791	792
4983	792	793
4984	791	792
4985	793	794
4986	800	801
4987	800	801
4988	798	799
4989	800	801
4990	800	801
4991	799	800
4992	800	801
4993	799	800
4994	799	800
4995	800	801
4996	799	800
4997	800	801
4998	799	800
4999	798	799
5000	796	797
5001	800	801
5002	793	794
5003	793	794
5004	794	795
5005	789	790
5006	791	792
5007	794	795
5008	796	797
5009	798	799
5010	798	799
5011	798	799
5012	800	801
5013	798	799
5014	798	799
5015	795	796
5016	795	796
5017	798	799
5018	798	799
5019	799	800
5020	800	801
5021	800	801
5022	799	800
5023	799	800
5024	799	800
5025	800	801
5026	797	798
5027	798	799
5028	799	800
5029	800	801
5030	799	800
5031	800	801
5032	799	800
5033	799	800
5034	798	799
5035	800	801
5036	800	801
5037	800	801
5038	799	800
5039	799	800
5040	799	800
5041	800	801
5042	800	801
5043	800	801
5044	797	798
5045	797	798
5046	794	795
5047	800	801
5048	799	800
5049	800	801
5050	798	799
5051	799	800
5052	799	800
5053	798	799
5054	798	799
5055	798	799
5056	799	800
5057	798	799
5058	800	801
5059	799	800
5060	798	799
5061	800	801
5062	799	800
5063	799	800
5064	798	799
5065	798	799
5066	800	801
5067	799	800
5068	800	801
5069	800	801
5070	797	798
5071	797	798
5072	799	800
5073	799	800
5074	798	799
5075	799	800
5076	800	801
5077	798	799
5078	800	801
5079	800	801
5080	798	799
5081	798	799
5082	800	801
5083	800	801
5084	798	799
5085	798	799
5086	797	798
5087	798	799
5088	800	801
5089	800	801
5090	799	800
5091	799	800
5092	799	800
5093	800	801
5094	799	800
5095	800	801
5096	798	799
5097	800	801
5098	800	801
5099	800	801
5100	799	800
5101	794	795
5102	798	799
5103	799	800
5104	799	800
5105	799	800
5106	800	801
5107	800	801
5108	800	801
5109	800	801
5110	799	800
5111	800	801
5112	800	801
5113	798	799
5114	798	799
5115	798	799
5116	799	800
5117	799	800
5118	799	800
5119	800	801
5120	800	801
5121	797	798
5122	794	795
5123	797	798
5124	800	801
5125	798	799
5126	799	800
5127	799	800
5128	799	800
5129	800	801
5130	797	798
5131	799	800
5132	799	800
5133	796	797
5134	797	798
5135	800	801
5136	797	798
5137	795	796
5138	799	800
5139	799	800
5140	798	799
5141	800	801
5142	799	800
5143	799	800
5144	800	801
5145	800	801
5146	799	800
5147	797	798
5148	797	798
5149	794	795
5150	796	797
5151	792	793
5152	796	797
5153	797	798
5154	798	799
5155	799	800
5156	799	800
5157	796	797
5158	796	797
5159	800	801
5160	800	801
5161	799	800
5162	800	801
5163	800	801
5164	796	797
5165	797	798
5166	796	797
5167	795	796
5168	796	797
5169	796	797
5170	797	798
5171	799	800
5172	800	801
5173	798	799
5174	800	801
5175	797	798
5176	798	799
5177	800	801
5178	798	799
5179	800	801
5180	798	799
5181	795	796
5182	797	798
5183	796	797
5184	798	799
5185	800	801
5186	799	800
5187	799	800
5188	799	800
5189	795	796
5190	788	789
5191	790	791
5192	794	795
5193	796	797
5194	796	797
5195	792	793
5196	791	792
5197	789	790
5198	792	793
5199	790	791
5200	791	792
5201	794	795
5202	798	799
5203	798	799
5204	798	799
5205	799	800
5206	798	799
5207	800	801
5208	800	801
5209	799	800
5210	800	801
5211	799	800
5212	800	801
5213	800	801
5214	800	801
5215	799	800
5216	797	798
5217	799	800
5218	800	801
5219	800	801
5220	799	800
5221	799	800
5222	796	797
5223	798	799
5224	799	800
5225	800	801
5226	800	801
5227	800	801
5228	798	799
5229	796	797
5230	794	795
5231	800	801
5232	798	799
5233	796	797
5234	796	797
5235	798	799
5236	800	801
5237	799	800
5238	799	800
5239	798	799
5240	800	801
5241	799	800
5242	800	801
5243	800	801
5244	799	800
5245	800	801
5246	800	801
5247	797	798
5248	798	799
5249	796	797
5250	795	796
5251	795	796
5252	798	799
5253	799	800
5254	800	801
5255	800	801
5256	800	801
5257	799	800
5258	799	800
5259	800	801
5260	797	798
5261	795	796
5262	797	798
5263	799	800
5264	799	800
5265	800	801
5266	798	799
5267	800	801
5268	800	801
5269	796	797
5270	798	799
5271	800	801
5272	799	800
5273	799	800
5274	796	797
5275	799	800
5276	800	801
5277	800	801
5278	799	800
5279	797	798
5280	800	801
5281	800	801
5282	800	801
5283	796	797
5284	800	801
5285	798	799
5286	800	801
5287	799	800
5288	798	799
5289	799	800
5290	797	798
5291	799	800
5292	799	800
5293	799	800
5294	798	799
5295	799	800
5296	800	801
5297	800	801
5298	799	800
5299	796	797
5300	795	796
5301	798	799
5302	800	801
5303	799	800
5304	800	801
5305	799	800
5306	797	798
5307	799	800
5308	800	801
5309	799	800
5310	800	801
5311	799	800
5312	800	801
5313	799	800
5314	800	801
5315	800	801
5316	800	801
5317	800	801
5318	800	801
5319	800	801
5320	799	800
5321	800	801
5322	800	801
5323	799	800
5324	800	801
5325	799	800
5326	800	801
5327	800	801
5328	798	799
5329	794	795
5330	799	800
5331	799	800
5332	797	798
5333	794	795
5334	796	797
5335	794	795
5336	791	792
5337	792	793
5338	793	794
5339	795	796
5340	795	796
5341	798	799
5342	799	800
5343	800	801
5344	796	797
5345	800	801
5346	800	801
5347	798	799
5348	800	801
5349	800	801
5350	800	801
5351	799	800
5352	799	800
5353	798	799
5354	798	799
5355	799	800
5356	797	798
5357	800	801
5358	795	796
5359	791	792
5360	794	795
5361	797	798
5362	797	798
5363	800	801
5364	800	801
5365	800	801
5366	797	798
5367	798	799
5368	795	796
5369	796	797
5370	799	800
5371	799	800
5372	799	800
5373	792	793
5374	792	793
5375	797	798
5376	800	801
5377	799	800
5378	799	800
5379	795	796
5380	796	797
5381	797	798
5382	799	800
5383	800	801
5384	800	801
5385	798	799
5386	799	800
5387	800	801
5388	800	801
5389	800	801
5390	787	788
5391	788	789
5392	791	792
5393	790	791
5394	791	792
5395	794	795
5396	796	797
5397	795	796
5398	797	798
5399	796	797
5400	797	798
5401	798	799
5402	798	799
5403	799	800
5404	796	797
5405	794	795
5406	800	801
5407	800	801
5408	800	801
5409	800	801
5410	800	801
5411	798	799
5412	800	801
5413	798	799
5414	800	801
5415	800	801
5416	799	800
5417	800	801
5418	800	801
5419	798	799
5420	799	800
5421	798	799
5422	799	800
5423	797	798
5424	791	792
5425	790	791
5426	789	790
5427	791	792
5428	789	790
5429	790	791
5430	794	795
5431	789	790
5432	789	790
5433	792	793
5434	795	796
5435	796	797
5436	798	799
5437	796	797
5438	800	801
5439	799	800
5440	800	801
5441	799	800
5442	800	801
5443	796	797
5444	798	799
5445	800	801
5446	799	800
5447	796	797
5448	798	799
5449	800	801
5450	799	800
5451	800	801
5452	798	799
5453	800	801
5454	799	800
5455	800	801
5456	800	801
5457	798	799
5458	797	798
5459	795	796
5460	796	797
5461	799	800
5462	800	801
5463	800	801
5464	794	795
5465	798	799
5466	796	797
5467	797	798
5468	795	796
5469	798	799
5470	795	796
5471	795	796
5472	796	797
5473	795	796
5474	796	797
5475	800	801
5476	798	799
5477	800	801
5478	797	798
5479	799	800
5480	799	800
5481	800	801
5482	799	800
5483	796	797
5484	800	801
5485	799	800
5486	799	800
5487	800	801
5488	799	800
5489	796	797
5490	799	800
5491	799	800
5492	798	799
5493	800	801
5494	796	797
5495	799	800
5496	800	801
5497	798	799
5498	800	801
5499	798	799
5500	795	796
5501	798	799
5502	800	801
5503	800	801
5504	800	801
5505	799	800
5506	798	799
5507	800	801
5508	793	794
5509	791	792
5510	794	795
5511	792	793
5512	795	796
5513	792	793
5514	796	797
5515	800	801
5516	800	801
5517	796	797
5518	799	800
5519	797	798
5520	800	801
5521	799	800
5522	800	801
5523	799	800
5524	799	800
5525	797	798
5526	797	798
5527	798	799
5528	800	801
5529	799	800
5530	799	800
5531	800	801
5532	799	800
5533	799	800
5534	796	797
5535	798	799
5536	798	799
5537	799	800
5538	797	798
5539	800	801
5540	800	801
5541	799	800
5542	797	798
5543	800	801
5544	795	796
5545	794	795
5546	800	801
5547	798	799
5548	796	797
5549	799	800
5550	800	801
5551	795	796
5552	799	800
5553	796	797
5554	800	801
5555	800	801
5556	800	801
5557	799	800
5558	797	798
5559	799	800
5560	800	801
5561	798	799
5562	797	798
5563	800	801
5564	798	799
5565	797	798
5566	799	800
5567	798	799
5568	800	801
5569	800	801
5570	799	800
5571	798	799
5572	797	798
5573	799	800
5574	800	801
5575	800	801
5576	796	797
5577	798	799
5578	796	797
5579	794	795
5580	794	795
5581	798	799
5582	797	798
5583	798	799
5584	797	798
5585	800	801
5586	799	800
5587	798	799
5588	799	800
5589	798	799
5590	796	797
5591	798	799
5592	800	801
5593	797	798
5594	797	798
5595	799	800
5596	800	801
5597	799	800
5598	799	800
5599	798	799
5600	800	801
5601	800	801
5602	799	800
5603	800	801
5604	798	799
5605	798	799
5606	800	801
5607	799	800
5608	799	800
5609	797	798
5610	798	799
5611	798	799
5612	793	794
5613	793	794
5614	796	797
5615	798	799
5616	800	801
5617	800	801
5618	798	799
5619	800	801
5620	799	800
5621	800	801
5622	799	800
5623	800	801
5624	795	796
5625	796	797
5626	794	795
5627	797	798
5628	799	800
5629	800	801
5630	800	801
5631	799	800
5632	798	799
5633	800	801
5634	800	801
5635	800	801
5636	800	801
5637	798	799
5638	796	797
5639	799	800
5640	799	800
5641	800	801
5642	800	801
5643	800	801
5644	800	801
5645	800	801
5646	799	800
5647	799	800
5648	800	801
5649	798	799
5650	798	799
5651	800	801
5652	799	800
5653	795	796
5654	799	800
5655	795	796
5656	799	800
5657	798	799
5658	798	799
5659	796	797
5660	800	801
5661	800	801
5662	799	800
5663	797	798
5664	796	797
5665	799	800
5666	799	800
5667	799	800
5668	799	800
5669	800	801
5670	795	796
5671	795	796
5672	796	797
5673	792	793
5674	790	791
5675	791	792
5676	796	797
5677	798	799
5678	800	801
5679	799	800
5680	798	799
5681	799	800
5682	800	801
5683	799	800
5684	799	800
5685	800	801
5686	800	801
5687	794	795
5688	794	795
5689	797	798
5690	800	801
5691	799	800
5692	797	798
5693	794	795
5694	792	793
5695	793	794
5696	797	798
5697	799	800
5698	799	800
5699	799	800
5700	799	800
5701	799	800
5702	800	801
5703	797	798
5704	799	800
5705	799	800
5706	798	799
5707	800	801
5708	798	799
5709	800	801
5710	800	801
5711	798	799
5712	794	795
5713	793	794
5714	794	795
5715	798	799
5716	799	800
5717	796	797
5718	800	801
5719	799	800
5720	800	801
5721	798	799
5722	800	801
5723	799	800
5724	799	800
5725	800	801
5726	795	796
5727	795	796
5728	792	793
5729	794	795
5730	799	800
5731	800	801
5732	799	800
5733	800	801
5734	798	799
5735	798	799
5736	800	801
5737	797	798
5738	800	801
5739	799	800
5740	800	801
5741	796	797
5742	797	798
5743	800	801
5744	800	801
5745	799	800
5746	800	801
5747	799	800
5748	799	800
5749	799	800
5750	800	801
5751	799	800
5752	799	800
5753	798	799
5754	798	799
5755	800	801
5756	799	800
5757	799	800
5758	799	800
5759	797	798
5760	799	800
5761	800	801
5762	800	801
5763	799	800
5764	799	800
5765	796	797
5766	796	797
5767	800	801
5768	799	800
5769	793	794
5770	788	789
5771	790	791
5772	795	796
5773	800	801
5774	797	798
5775	800	801
5776	800	801
5777	798	799
5778	799	800
5779	800	801
5780	799	800
5781	799	800
5782	800	801
5783	800	801
5784	800	801
5785	800	801
5786	797	798
5787	795	796
5788	799	800
5789	800	801
5790	795	796
5791	795	796
5792	793	794
5793	798	799
5794	795	796
5795	799	800
5796	797	798
5797	797	798
5798	798	799
5799	800	801
5800	799	800
5801	800	801
5802	800	801
5803	797	798
5804	799	800
5805	799	800
5806	800	801
5807	800	801
5808	800	801
5809	798	799
5810	798	799
5811	799	800
5812	798	799
5813	794	795
5814	794	795
5815	798	799
5816	800	801
5817	800	801
5818	800	801
5819	796	797
5820	793	794
5821	794	795
5822	792	793
5823	795	796
5824	798	799
5825	800	801
5826	800	801
5827	798	799
5828	799	800
5829	800	801
5830	800	801
5831	799	800
5832	796	797
5833	798	799
5834	800	801
5835	798	799
5836	795	796
5837	795	796
5838	797	798
5839	796	797
5840	796	797
5841	800	801
5842	800	801
5843	799	800
5844	800	801
5845	799	800
5846	800	801
5847	798	799
5848	797	798
5849	798	799
5850	800	801
5851	799	800
5852	800	801
5853	798	799
5854	799	800
5855	800	801
5856	797	798
5857	795	796
5858	793	794
5859	794	795
5860	794	795
5861	797	798
5862	796	797
5863	796	797
5864	792	793
5865	791	792
5866	790	791
5867	792	793
5868	794	795
5869	794	795
5870	795	796
5871	795	796
5872	798	799
5873	795	796
5874	798	799
5875	799	800
5876	798	799
5877	799	800
5878	800	801
5879	798	799
5880	799	800
5881	800	801
5882	798	799
5883	800	801
5884	799	800
5885	800	801
5886	800	801
5887	800	801
5888	796	797
5889	794	795
5890	793	794
5891	792	793
5892	791	792
5893	795	796
5894	796	797
5895	797	798
5896	795	796
5897	794	795
5898	793	794
5899	794	795
5900	798	799
5901	797	798
5902	795	796
5903	796	797
5904	796	797
5905	792	793
5906	798	799
5907	799	800
5908	799	800
5909	800	801
5910	798	799
5911	793	794
5912	799	800
5913	798	799
5914	799	800
5915	796	797
5916	799	800
5917	800	801
5918	799	800
5919	800	801
5920	799	800
5921	799	800
5922	797	798
5923	798	799
5924	799	800
5925	800	801
5926	799	800
5927	800	801
5928	799	800
5929	799	800
5930	800	801
5931	800	801
5932	800	801
5933	800	801
5934	798	799
5935	800	801
5936	799	800
5937	800	801
5938	797	798
5939	800	801
5940	797	798
5941	798	799
5942	799	800
5943	797	798
5944	797	798
5945	799	800
5946	800	801
5947	800	801
5948	800	801
5949	799	800
5950	800	801
5951	800	801
5952	799	800
5953	800	801
5954	798	799
5955	799	800
5956	797	798
5957	798	799
5958	797	798
5959	800	801
5960	800	801
5961	797	798
5962	800	801
5963	800	801
5964	800	801
5965	800	801
5966	798	799
5967	800	801
5968	800	801
5969	798	799
5970	798	799
5971	798	799
5972	800	801
5973	800	801
5974	797	798
5975	798	799
5976	800	801
5977	799	800
5978	799	800
5979	799	800
5980	800	801
5981	795	796
5982	792	793
5983	798	799
5984	796	797
5985	799	800
5986	799	800
5987	800	801
5988	798	799
5989	796	797
5990	797	798
5991	797	798
5992	800	801
5993	799	800
5994	800	801
5995	800	801
5996	799	800
5997	798	799
5998	800	801
5999	800	801
6000	799	800
6001	794	795
6002	797	798
6003	792	793
6004	792	793
6005	797	798
6006	799	800
6007	800	801
6008	797	798
6009	800	801
6010	799	800
6011	797	798
6012	798	799
6013	796	797
6014	800	801
6015	799	800
6016	796	797
6017	798	799
6018	797	798
6019	797	798
6020	796	797
6021	800	801
6022	798	799
6023	799	800
6024	800	801
6025	800	801
6026	800	801
6027	798	799
6028	800	801
6029	798	799
6030	798	799
6031	800	801
6032	800	801
6033	800	801
6034	799	800
6035	796	797
6036	799	800
6037	797	798
6038	795	796
6039	800	801
6040	800	801
6041	796	797
6042	799	800
6043	798	799
6044	800	801
6045	799	800
6046	800	801
6047	797	798
6048	792	793
6049	798	799
6050	799	800
6051	800	801
6052	800	801
6053	800	801
6054	798	799
6055	800	801
6056	800	801
6057	800	801
6058	799	800
6059	799	800
6060	800	801
6061	799	800
6062	796	797
6063	800	801
6064	798	799
6065	797	798
6066	794	795
6067	795	796
6068	799	800
6069	799	800
6070	799	800
6071	799	800
6072	798	799
6073	800	801
6074	799	800
6075	799	800
6076	800	801
6077	799	800
6078	797	798
6079	796	797
6080	800	801
6081	798	799
6082	799	800
6083	800	801
6084	800	801
6085	800	801
6086	799	800
6087	798	799
6088	795	796
6089	799	800
6090	797	798
6091	799	800
6092	799	800
6093	797	798
6094	799	800
6095	794	795
6096	798	799
6097	799	800
6098	800	801
6099	800	801
6100	797	798
6101	796	797
6102	800	801
6103	800	801
6104	798	799
6105	798	799
6106	799	800
6107	797	798
6108	799	800
6109	800	801
6110	799	800
6111	799	800
6112	800	801
6113	800	801
6114	800	801
6115	798	799
6116	800	801
6117	800	801
6118	800	801
6119	800	801
6120	800	801
6121	799	800
6122	798	799
6123	798	799
6124	797	798
6125	798	799
6126	798	799
6127	797	798
6128	798	799
6129	798	799
6130	798	799
6131	799	800
6132	800	801
6133	797	798
6134	797	798
6135	799	800
6136	799	800
6137	800	801
6138	798	799
6139	799	800
6140	798	799
6141	800	801
