4142	96	97
4143	94	95
4144	92	93
4145	92	93
4146	87	88
4147	85	86
4148	87	88
4149	87	88
4150	85	86
4151	84	85
4152	79	80
4153	75	76
4154	72	73
4155	66	67
4156	67	68
4157	72	73
4158	71	72
4159	69	70
4160	69	70
4161	69	70
4162	70	71
4163	65	66
4164	64	65
4165	64	65
4166	66	67
4167	65	66
4168	64	65
4169	64	65
4170	63	64
4171	59	60
4172	62	63
4173	62	63
4174	66	67
4175	69	70
4176	69	70
4177	66	67
4178	68	69
4179	67	68
4180	67	68
4181	67	68
4182	69	70
4183	70	71
4184	70	71
4185	68	69
4186	70	71
4187	72	73
4188	73	74
4189	73	74
4190	72	73
4191	73	74
4192	73	74
4193	76	77
4194	76	77
4195	76	77
4196	73	74
4197	79	80
4198	79	80
4199	81	82
4200	84	85
4201	86	87
4202	82	83
4203	83	84
4204	80	81
4205	81	82
4206	81	82
4207	79	80
4208	77	78
4209	77	78
4210	77	78
4211	74	75
4212	71	72
4213	69	70
4214	67	68
4215	65	66
4216	67	68
4217	65	66
4218	64	65
4219	66	67
4220	68	69
4221	63	64
4222	61	62
4223	57	58
4224	59	60
4225	60	61
4226	62	63
4227	63	64
4228	63	64
4229	61	62
4230	65	66
4231	64	65
4232	67	68
4233	67	68
4234	72	73
4235	71	72
4236	72	73
4237	72	73
4238	77	78
4239	75	76
4240	74	75
4241	74	75
4242	75	76
4243	76	77
4244	75	76
4245	73	74
4246	73	74
4247	69	70
4248	71	72
4249	79	80
4250	77	78
4251	77	78
4252	76	77
4253	70	71
4254	73	74
4255	73	74
4256	73	74
4257	70	71
4258	67	68
4259	71	72
4260	71	72
4261	74	75
4262	72	73
4263	73	74
4264	69	70
4265	72	73
4266	68	69
4267	65	66
4268	67	68
4269	68	69
4270	71	72
4271	70	71
4272	71	72
4273	73	74
4274	72	73
4275	76	77
4276	82	83
4277	79	80
4278	78	79
4279	78	79
4280	78	79
4281	78	79
4282	80	81
4283	80	81
4284	81	82
4285	81	82
4286	80	81
4287	80	81
4288	78	79
4289	80	81
4290	75	76
4291	72	73
4292	73	74
4293	73	74
4294	75	76
4295	74	75
4296	77	78
4297	77	78
4298	75	76
4299	79	80
4300	77	78
4301	76	77
4302	77	78
4303	80	81
4304	81	82
4305	83	84
4306	87	88
4307	88	89
4308	89	90
4309	90	91
4310	90	91
4311	94	95
4312	94	95
4313	96	97
4314	95	96
4315	94	95
4316	99	100
4317	100	101
4318	102	103
4319	99	100
4320	100	101
4321	102	103
4322	102	103
4323	102	103
4324	103	104
4325	105	106
4326	103	104
4327	100	101
4328	98	99
4329	100	101
4330	98	99
4331	96	97
4332	92	93
4333	90	91
4334	90	91
4335	91	92
4336	85	86
4337	82	83
4338	79	80
4339	79	80
4340	81	82
4341	81	82
4342	81	82
4343	75	76
4344	80	81
4345	81	82
4346	79	80
4347	81	82
4348	77	78
4349	78	79
4350	76	77
4351	78	79
4352	77	78
4353	79	80
4354	75	76
4355	73	74
4356	70	71
4357	73	74
4358	71	72
4359	72	73
4360	76	77
4361	78	79
4362	77	78
4363	76	77
4364	76	77
4365	76	77
4366	75	76
4367	78	79
4368	77	78
4369	79	80
4370	76	77
4371	77	78
4372	78	79
4373	74	75
4374	76	77
4375	75	76
4376	70	71
4377	70	71
4378	73	74
4379	72	73
4380	72	73
4381	74	75
4382	73	74
4383	73	74
4384	72	73
4385	71	72
4386	70	71
4387	71	72
4388	72	73
4389	75	76
4390	71	72
4391	72	73
4392	72	73
4393	73	74
4394	73	74
4395	67	68
4396	69	70
4397	72	73
4398	66	67
4399	67	68
4400	66	67
4401	66	67
4402	65	66
4403	65	66
4404	65	66
4405	66	67
4406	71	72
4407	73	74
4408	73	74
4409	75	76
4410	71	72
4411	71	72
4412	69	70
4413	72	73
4414	73	74
4415	75	76
4416	76	77
4417	79	80
4418	78	79
4419	76	77
4420	77	78
4421	80	81
4422	84	85
4423	85	86
4424	87	88
4425	86	87
4426	86	87
4427	84	85
4428	83	84
4429	79	80
4430	75	76
4431	75	76
4432	76	77
4433	75	76
4434	75	76
4435	78	79
4436	79	80
4437	75	76
4438	75	76
4439	78	79
4440	76	77
4441	73	74
4442	73	74
4443	70	71
4444	71	72
4445	69	70
4446	69	70
4447	67	68
4448	65	66
4449	64	65
4450	61	62
4451	60	61
4452	55	56
4453	57	58
4454	60	61
4455	61	62
4456	62	63
4457	60	61
4458	61	62
4459	62	63
4460	63	64
4461	65	66
4462	65	66
4463	67	68
4464	68	69
4465	72	73
4466	78	79
4467	76	77
4468	76	77
4469	75	76
4470	78	79
4471	73	74
4472	73	74
4473	69	70
4474	69	70
4475	71	72
4476	75	76
4477	73	74
4478	73	74
4479	74	75
4480	75	76
4481	76	77
4482	75	76
4483	75	76
4484	76	77
4485	77	78
4486	78	79
4487	75	76
4488	71	72
4489	69	70
4490	68	69
4491	68	69
4492	67	68
4493	67	68
4494	68	69
4495	67	68
4496	69	70
4497	67	68
4498	64	65
4499	63	64
4500	66	67
4501	65	66
4502	67	68
4503	67	68
4504	71	72
4505	70	71
4506	72	73
4507	70	71
4508	70	71
4509	68	69
4510	66	67
4511	69	70
4512	69	70
4513	68	69
4514	70	71
4515	67	68
4516	68	69
4517	70	71
4518	66	67
4519	69	70
4520	68	69
4521	68	69
4522	68	69
4523	66	67
4524	64	65
4525	64	65
4526	67	68
4527	68	69
4528	71	72
4529	69	70
4530	70	71
4531	71	72
4532	70	71
4533	77	78
4534	75	76
4535	72	73
4536	71	72
4537	78	79
4538	78	79
4539	75	76
4540	73	74
4541	74	75
4542	78	79
4543	76	77
4544	78	79
4545	80	81
4546	82	83
4547	82	83
4548	82	83
4549	82	83
4550	82	83
4551	80	81
4552	79	80
4553	84	85
4554	82	83
4555	87	88
4556	83	84
4557	82	83
4558	83	84
4559	81	82
4560	80	81
4561	79	80
4562	80	81
4563	82	83
4564	81	82
4565	78	79
4566	77	78
4567	75	76
4568	73	74
4569	76	77
4570	76	77
4571	72	73
4572	74	75
4573	74	75
4574	75	76
4575	76	77
4576	74	75
4577	72	73
4578	69	70
4579	72	73
4580	69	70
4581	71	72
4582	69	70
4583	69	70
4584	70	71
4585	70	71
4586	71	72
4587	71	72
4588	74	75
4589	76	77
4590	82	83
4591	84	85
4592	86	87
4593	85	86
4594	85	86
4595	85	86
4596	83	84
4597	80	81
4598	82	83
4599	79	80
4600	77	78
4601	78	79
4602	78	79
4603	83	84
4604	88	89
4605	90	91
4606	91	92
4607	93	94
4608	98	99
4609	95	96
4610	97	98
4611	93	94
4612	92	93
4613	97	98
4614	98	99
4615	101	102
4616	98	99
4617	101	102
4618	103	104
4619	100	101
4620	105	106
4621	103	104
4622	103	104
4623	103	104
4624	104	105
4625	104	105
4626	106	107
4627	109	110
4628	106	107
4629	104	105
4630	107	108
4631	111	112
4632	105	106
4633	105	106
4634	106	107
4635	104	105
4636	109	110
4637	111	112
4638	112	113
4639	110	111
4640	111	112
4641	108	109
4642	107	108
4643	102	103
4644	103	104
4645	99	100
4646	103	104
4647	103	104
4648	101	102
4649	102	103
4650	103	104
4651	105	106
4652	100	101
4653	100	101
4654	99	100
4655	100	101
4656	100	101
4657	100	101
4658	99	100
4659	99	100
4660	101	102
4661	100	101
4662	103	104
4663	101	102
4664	101	102
4665	103	104
4666	103	104
4667	107	108
4668	106	107
4669	104	105
4670	101	102
4671	100	101
4672	100	101
4673	102	103
4674	102	103
4675	98	99
4676	102	103
4677	97	98
4678	97	98
4679	93	94
4680	91	92
4681	90	91
4682	87	88
4683	87	88
4684	85	86
4685	85	86
4686	88	89
4687	90	91
4688	96	97
4689	99	100
4690	102	103
4691	99	100
4692	101	102
4693	100	101
4694	99	100
4695	99	100
4696	101	102
4697	100	101
4698	102	103
4699	105	106
4700	105	106
4701	105	106
4702	107	108
4703	110	111
4704	114	115
4705	115	116
4706	111	112
4707	113	114
4708	113	114
4709	113	114
4710	112	113
4711	114	115
4712	118	119
4713	120	121
4714	119	120
4715	121	122
4716	118	119
4717	116	117
4718	114	115
4719	116	117
4720	117	118
4721	116	117
4722	120	121
4723	121	122
4724	118	119
4725	118	119
4726	115	116
4727	112	113
4728	110	111
4729	114	115
4730	114	115
4731	114	115
4732	119	120
4733	120	121
4734	118	119
4735	115	116
4736	115	116
4737	112	113
4738	112	113
4739	115	116
4740	116	117
4741	118	119
4742	121	122
4743	121	122
4744	124	125
4745	122	123
4746	120	121
4747	119	120
4748	115	116
4749	113	114
4750	112	113
4751	114	115
4752	118	119
4753	117	118
4754	116	117
4755	117	118
4756	121	122
4757	117	118
4758	119	120
4759	113	114
4760	113	114
4761	111	112
4762	111	112
4763	112	113
4764	111	112
4765	113	114
4766	109	110
4767	110	111
4768	108	109
4769	107	108
4770	106	107
4771	105	106
4772	109	110
4773	109	110
4774	116	117
4775	115	116
4776	119	120
4777	119	120
4778	118	119
4779	117	118
4780	114	115
4781	112	113
4782	112	113
4783	114	115
4784	110	111
4785	110	111
4786	115	116
4787	115	116
4788	113	114
4789	113	114
4790	116	117
4791	118	119
4792	117	118
4793	120	121
4794	123	124
4795	122	123
4796	121	122
4797	120	121
4798	120	121
4799	120	121
4800	119	120
4801	123	124
4802	123	124
4803	118	119
4804	118	119
4805	120	121
4806	118	119
4807	124	125
4808	122	123
4809	121	122
4810	119	120
4811	121	122
4812	124	125
4813	128	129
4814	127	128
4815	125	126
4816	123	124
4817	127	128
4818	124	125
4819	126	127
4820	126	127
4821	126	127
4822	128	129
4823	127	128
4824	125	126
4825	129	130
4826	131	132
4827	133	134
4828	132	133
4829	135	136
4830	139	140
4831	142	143
4832	141	142
4833	145	146
4834	146	147
4835	145	146
4836	145	146
4837	146	147
4838	147	148
4839	146	147
4840	146	147
4841	145	146
4842	144	145
4843	143	144
4844	143	144
4845	138	139
4846	141	142
4847	140	141
4848	140	141
4849	136	137
4850	133	134
4851	130	131
4852	127	128
4853	131	132
4854	135	136
4855	134	135
4856	132	133
4857	130	131
4858	128	129
4859	131	132
4860	131	132
4861	132	133
4862	133	134
4863	133	134
4864	134	135
4865	132	133
4866	130	131
4867	131	132
4868	128	129
4869	130	131
4870	130	131
4871	128	129
4872	127	128
4873	130	131
4874	131	132
4875	132	133
4876	134	135
4877	134	135
4878	135	136
4879	136	137
4880	134	135
4881	134	135
4882	134	135
4883	129	130
4884	130	131
4885	131	132
4886	135	136
4887	135	136
4888	134	135
4889	134	135
4890	136	137
4891	135	136
4892	133	134
4893	136	137
4894	135	136
4895	137	138
4896	135	136
4897	132	133
4898	133	134
4899	135	136
4900	132	133
4901	129	130
4902	129	130
4903	128	129
4904	129	130
4905	128	129
4906	128	129
4907	125	126
4908	125	126
4909	123	124
4910	122	123
4911	119	120
4912	117	118
4913	117	118
4914	115	116
4915	113	114
4916	112	113
4917	110	111
4918	110	111
4919	112	113
4920	110	111
4921	110	111
4922	112	113
4923	111	112
4924	107	108
4925	104	105
4926	104	105
4927	104	105
4928	107	108
4929	108	109
4930	112	113
4931	115	116
4932	118	119
4933	115	116
4934	113	114
4935	113	114
4936	113	114
4937	111	112
4938	111	112
4939	114	115
4940	115	116
4941	114	115
4942	111	112
4943	109	110
4944	113	114
4945	113	114
4946	115	116
4947	109	110
4948	106	107
4949	105	106
4950	104	105
4951	103	104
4952	104	105
4953	105	106
4954	107	108
4955	111	112
4956	110	111
4957	112	113
4958	112	113
4959	110	111
4960	113	114
4961	115	116
4962	115	116
4963	114	115
4964	108	109
4965	107	108
4966	105	106
4967	107	108
4968	104	105
4969	103	104
4970	101	102
4971	97	98
4972	100	101
4973	103	104
4974	104	105
4975	104	105
4976	105	106
4977	104	105
4978	105	106
4979	103	104
4980	106	107
4981	102	103
4982	102	103
4983	106	107
4984	110	111
4985	109	110
4986	110	111
4987	106	107
4988	110	111
4989	109	110
4990	113	114
4991	109	110
4992	108	109
4993	107	108
4994	98	99
4995	98	99
4996	99	100
4997	95	96
4998	95	96
4999	97	98
5000	102	103
5001	99	100
5002	95	96
5003	95	96
5004	94	95
5005	94	95
5006	98	99
5007	101	102
5008	104	105
5009	102	103
5010	103	104
5011	103	104
5012	104	105
5013	104	105
5014	103	104
5015	107	108
5016	107	108
5017	106	107
5018	107	108
5019	103	104
5020	107	108
5021	106	107
5022	106	107
5023	106	107
5024	104	105
5025	103	104
5026	102	103
5027	105	106
5028	110	111
5029	110	111
5030	107	108
5031	107	108
5032	116	117
5033	114	115
5034	117	118
5035	116	117
5036	121	122
5037	123	124
5038	121	122
5039	121	122
5040	119	120
5041	121	122
5042	120	121
5043	121	122
5044	121	122
5045	122	123
5046	124	125
5047	125	126
5048	127	128
5049	125	126
5050	129	130
5051	131	132
5052	133	134
5053	136	137
5054	137	138
5055	138	139
5056	138	139
5057	137	138
5058	142	143
5059	144	145
5060	145	146
5061	146	147
5062	147	148
5063	143	144
5064	140	141
5065	140	141
5066	139	140
5067	141	142
5068	141	142
5069	148	149
5070	149	150
5071	148	149
5072	147	148
5073	146	147
5074	146	147
5075	144	145
5076	147	148
5077	148	149
5078	147	148
5079	144	145
5080	142	143
5081	148	149
5082	150	151
5083	146	147
5084	147	148
5085	150	151
5086	151	152
5087	147	148
5088	141	142
5089	144	145
5090	146	147
5091	143	144
5092	146	147
5093	147	148
5094	150	151
5095	151	152
5096	150	151
5097	148	149
5098	147	148
5099	144	145
5100	145	146
5101	141	142
5102	144	145
5103	146	147
5104	141	142
5105	143	144
5106	139	140
5107	138	139
5108	140	141
5109	139	140
5110	140	141
5111	139	140
5112	138	139
5113	135	136
5114	132	133
5115	130	131
5116	129	130
5117	132	133
5118	133	134
5119	137	138
5120	135	136
5121	134	135
5122	138	139
5123	136	137
5124	136	137
5125	137	138
5126	135	136
5127	132	133
5128	134	135
5129	135	136
5130	131	132
5131	127	128
5132	125	126
5133	122	123
5134	119	120
5135	121	122
5136	118	119
5137	119	120
5138	120	121
5139	123	124
5140	121	122
5141	120	121
5142	120	121
5143	119	120
5144	116	117
5145	118	119
5146	118	119
5147	117	118
5148	114	115
5149	111	112
5150	109	110
5151	109	110
5152	111	112
5153	108	109
5154	105	106
5155	103	104
5156	103	104
5157	100	101
5158	104	105
5159	103	104
5160	106	107
5161	103	104
5162	103	104
5163	101	102
5164	104	105
5165	107	108
5166	106	107
5167	108	109
5168	114	115
5169	109	110
5170	106	107
5171	109	110
5172	112	113
5173	115	116
5174	117	118
5175	119	120
5176	121	122
5177	122	123
5178	123	124
5179	123	124
5180	127	128
5181	128	129
5182	126	127
5183	126	127
5184	127	128
5185	123	124
5186	123	124
5187	123	124
5188	128	129
5189	124	125
5190	121	122
5191	121	122
5192	118	119
5193	119	120
5194	117	118
5195	119	120
5196	123	124
5197	122	123
5198	123	124
5199	126	127
5200	127	128
5201	126	127
5202	128	129
5203	133	134
5204	133	134
5205	137	138
5206	142	143
5207	147	148
5208	143	144
5209	146	147
5210	148	149
5211	147	148
5212	148	149
5213	146	147
5214	147	148
5215	147	148
5216	145	146
5217	147	148
5218	149	150
5219	147	148
5220	147	148
5221	149	150
5222	145	146
5223	148	149
5224	149	150
5225	147	148
5226	149	150
5227	149	150
5228	150	151
5229	148	149
5230	153	154
5231	156	157
5232	158	159
5233	157	158
5234	155	156
5235	149	150
5236	149	150
5237	147	148
5238	151	152
5239	149	150
5240	152	153
5241	152	153
5242	151	152
5243	155	156
5244	155	156
5245	152	153
5246	151	152
5247	151	152
5248	149	150
5249	144	145
5250	146	147
5251	147	148
5252	146	147
5253	143	144
5254	144	145
5255	143	144
5256	143	144
5257	144	145
5258	149	150
5259	154	155
5260	148	149
5261	152	153
5262	150	151
5263	146	147
5264	143	144
5265	144	145
5266	148	149
5267	142	143
5268	146	147
5269	143	144
5270	141	142
5271	144	145
5272	143	144
5273	140	141
5274	138	139
5275	139	140
5276	141	142
5277	144	145
5278	143	144
5279	146	147
5280	148	149
5281	149	150
5282	151	152
5283	147	148
5284	146	147
5285	144	145
5286	141	142
5287	141	142
5288	143	144
5289	147	148
5290	147	148
5291	149	150
5292	152	153
5293	153	154
5294	152	153
5295	151	152
5296	154	155
5297	153	154
5298	152	153
5299	149	150
5300	153	154
5301	153	154
5302	154	155
5303	156	157
5304	156	157
5305	156	157
5306	159	160
5307	161	162
5308	162	163
5309	162	163
5310	162	163
5311	164	165
5312	166	167
5313	164	165
5314	169	170
5315	174	175
5316	174	175
5317	170	171
5318	171	172
5319	171	172
5320	170	171
5321	170	171
5322	172	173
5323	172	173
5324	171	172
5325	168	169
5326	170	171
5327	169	170
5328	166	167
5329	166	167
5330	169	170
5331	174	175
5332	175	176
5333	173	174
5334	172	173
5335	176	177
5336	173	174
5337	176	177
5338	175	176
5339	177	178
5340	174	175
5341	174	175
5342	174	175
5343	177	178
5344	177	178
5345	177	178
5346	174	175
5347	176	177
5348	173	174
5349	172	173
5350	174	175
5351	167	168
5352	169	170
5353	169	170
5354	169	170
5355	168	169
5356	167	168
5357	166	167
5358	170	171
5359	170	171
5360	170	171
5361	170	171
5362	168	169
5363	169	170
5364	173	174
5365	173	174
5366	171	172
5367	172	173
5368	171	172
5369	171	172
5370	174	175
5371	175	176
5372	176	177
5373	181	182
5374	182	183
5375	183	184
5376	183	184
5377	185	186
5378	183	184
5379	181	182
5380	183	184
5381	181	182
5382	181	182
5383	180	181
5384	178	179
5385	184	185
5386	183	184
5387	181	182
5388	183	184
5389	184	185
5390	185	186
5391	186	187
5392	192	193
5393	192	193
5394	186	187
5395	188	189
5396	185	186
5397	186	187
5398	186	187
5399	190	191
5400	192	193
5401	190	191
5402	191	192
5403	193	194
5404	192	193
5405	190	191
5406	189	190
5407	192	193
5408	190	191
5409	189	190
5410	187	188
5411	187	188
5412	186	187
5413	184	185
5414	182	183
5415	187	188
5416	190	191
5417	188	189
5418	187	188
5419	192	193
5420	189	190
5421	188	189
5422	186	187
5423	185	186
5424	182	183
5425	183	184
5426	186	187
5427	182	183
5428	187	188
5429	187	188
5430	184	185
5431	186	187
5432	181	182
5433	181	182
5434	184	185
5435	184	185
5436	184	185
5437	182	183
5438	181	182
5439	179	180
5440	180	181
5441	181	182
5442	183	184
5443	180	181
5444	185	186
5445	182	183
5446	186	187
5447	183	184
5448	185	186
5449	185	186
5450	183	184
5451	184	185
5452	183	184
5453	181	182
5454	180	181
5455	175	176
5456	175	176
5457	174	175
5458	174	175
5459	174	175
5460	175	176
5461	173	174
5462	177	178
5463	179	180
5464	180	181
5465	181	182
5466	182	183
5467	182	183
5468	183	184
5469	183	184
5470	184	185
5471	180	181
5472	177	178
5473	177	178
5474	176	177
5475	180	181
5476	180	181
5477	179	180
5478	179	180
5479	180	181
5480	178	179
5481	178	179
5482	178	179
5483	180	181
5484	181	182
5485	181	182
5486	182	183
5487	184	185
5488	185	186
5489	185	186
5490	191	192
5491	196	197
5492	195	196
5493	191	192
5494	189	190
5495	190	191
5496	186	187
5497	190	191
5498	192	193
5499	191	192
5500	190	191
5501	186	187
5502	187	188
5503	186	187
5504	184	185
5505	185	186
5506	186	187
5507	187	188
5508	188	189
5509	187	188
5510	188	189
5511	190	191
5512	191	192
5513	191	192
5514	190	191
5515	192	193
5516	189	190
5517	190	191
5518	193	194
5519	192	193
5520	196	197
5521	194	195
5522	192	193
5523	189	190
5524	188	189
5525	188	189
5526	189	190
5527	193	194
5528	193	194
5529	191	192
5530	188	189
5531	188	189
5532	188	189
5533	191	192
5534	189	190
5535	189	190
5536	188	189
5537	192	193
5538	194	195
5539	193	194
5540	191	192
5541	182	183
5542	178	179
5543	175	176
5544	175	176
5545	174	175
5546	173	174
5547	173	174
5548	174	175
5549	173	174
5550	170	171
5551	173	174
5552	167	168
5553	163	164
5554	162	163
5555	162	163
5556	166	167
5557	167	168
5558	168	169
5559	167	168
5560	165	166
5561	163	164
5562	166	167
5563	163	164
5564	163	164
5565	161	162
5566	163	164
5567	164	165
5568	162	163
5569	165	166
5570	169	170
5571	167	168
5572	165	166
5573	165	166
5574	166	167
5575	168	169
5576	174	175
5577	174	175
5578	172	173
5579	170	171
5580	167	168
5581	167	168
5582	169	170
5583	167	168
5584	166	167
5585	165	166
5586	167	168
5587	166	167
5588	163	164
5589	164	165
5590	162	163
5591	160	161
5592	159	160
5593	160	161
5594	157	158
5595	158	159
5596	158	159
5597	158	159
5598	160	161
5599	159	160
5600	161	162
5601	166	167
5602	164	165
5603	162	163
5604	164	165
5605	169	170
5606	171	172
5607	170	171
5608	171	172
5609	171	172
5610	170	171
5611	174	175
5612	171	172
5613	175	176
5614	174	175
5615	176	177
5616	176	177
5617	175	176
5618	181	182
5619	183	184
5620	184	185
5621	183	184
5622	180	181
5623	175	176
5624	176	177
5625	174	175
5626	175	176
5627	176	177
5628	177	178
5629	175	176
5630	179	180
5631	177	178
5632	179	180
5633	182	183
5634	184	185
5635	183	184
5636	182	183
5637	182	183
5638	183	184
5639	184	185
5640	187	188
5641	182	183
5642	183	184
5643	184	185
5644	187	188
5645	189	190
5646	189	190
5647	191	192
5648	186	187
5649	188	189
5650	189	190
5651	190	191
5652	187	188
5653	187	188
5654	190	191
5655	186	187
5656	185	186
5657	186	187
5658	187	188
5659	189	190
5660	185	186
5661	186	187
5662	189	190
5663	189	190
5664	192	193
5665	189	190
5666	190	191
5667	192	193
5668	190	191
5669	189	190
5670	191	192
5671	187	188
5672	188	189
5673	189	190
5674	188	189
5675	190	191
5676	184	185
5677	188	189
5678	185	186
5679	186	187
5680	185	186
5681	182	183
5682	178	179
5683	178	179
5684	176	177
5685	176	177
5686	179	180
5687	181	182
5688	183	184
5689	184	185
5690	183	184
5691	184	185
5692	188	189
5693	184	185
5694	181	182
5695	178	179
5696	175	176
5697	181	182
5698	185	186
5699	186	187
5700	189	190
5701	188	189
5702	189	190
5703	190	191
5704	186	187
5705	184	185
5706	185	186
5707	186	187
5708	185	186
5709	185	186
5710	188	189
5711	189	190
5712	186	187
5713	186	187
5714	186	187
5715	182	183
5716	186	187
5717	184	185
5718	184	185
5719	186	187
5720	185	186
5721	187	188
5722	185	186
5723	184	185
5724	185	186
5725	191	192
5726	191	192
5727	187	188
5728	185	186
5729	183	184
5730	180	181
5731	182	183
5732	182	183
5733	180	181
5734	178	179
5735	176	177
5736	174	175
5737	171	172
5738	172	173
5739	180	181
5740	184	185
5741	183	184
5742	185	186
5743	184	185
5744	181	182
5745	179	180
5746	182	183
5747	184	185
5748	184	185
5749	184	185
5750	186	187
5751	187	188
5752	190	191
5753	192	193
5754	195	196
5755	198	199
5756	197	198
5757	195	196
5758	191	192
5759	190	191
5760	186	187
5761	183	184
5762	183	184
5763	184	185
5764	183	184
5765	187	188
5766	188	189
5767	189	190
5768	192	193
5769	190	191
5770	189	190
5771	191	192
5772	187	188
5773	190	191
5774	187	188
5775	189	190
5776	194	195
5777	195	196
5778	194	195
5779	193	194
5780	191	192
5781	195	196
5782	197	198
5783	194	195
5784	194	195
5785	194	195
5786	190	191
5787	190	191
5788	191	192
5789	189	190
5790	190	191
5791	190	191
5792	190	191
5793	190	191
5794	187	188
5795	187	188
5796	188	189
5797	190	191
5798	191	192
5799	194	195
5800	194	195
5801	194	195
5802	192	193
5803	192	193
5804	195	196
5805	193	194
5806	195	196
5807	197	198
5808	197	198
5809	197	198
5810	198	199
5811	196	197
5812	193	194
5813	198	199
5814	195	196
5815	193	194
5816	195	196
5817	196	197
5818	192	193
5819	194	195
5820	191	192
5821	194	195
5822	195	196
5823	195	196
5824	197	198
5825	197	198
5826	204	205
5827	206	207
5828	209	210
5829	210	211
5830	212	213
5831	210	211
5832	209	210
5833	211	212
5834	210	211
5835	211	212
5836	210	211
5837	210	211
5838	206	207
5839	206	207
5840	211	212
5841	208	209
5842	207	208
5843	207	208
5844	201	202
5845	201	202
5846	202	203
5847	203	204
5848	200	201
5849	200	201
5850	197	198
5851	200	201
5852	200	201
5853	195	196
5854	195	196
5855	198	199
5856	196	197
5857	193	194
5858	190	191
5859	189	190
5860	189	190
5861	191	192
5862	188	189
5863	188	189
5864	188	189
5865	188	189
5866	192	193
5867	192	193
5868	193	194
5869	190	191
5870	191	192
5871	190	191
5872	192	193
5873	191	192
5874	189	190
5875	190	191
5876	190	191
5877	188	189
5878	188	189
5879	186	187
5880	186	187
5881	187	188
5882	190	191
5883	195	196
5884	193	194
5885	192	193
5886	192	193
5887	191	192
5888	192	193
5889	190	191
5890	192	193
5891	197	198
5892	198	199
5893	192	193
5894	191	192
5895	190	191
5896	190	191
5897	190	191
5898	188	189
5899	186	187
5900	190	191
5901	192	193
5902	192	193
5903	188	189
5904	183	184
5905	185	186
5906	182	183
5907	179	180
5908	180	181
5909	183	184
5910	183	184
5911	180	181
5912	183	184
5913	182	183
5914	185	186
5915	187	188
5916	186	187
5917	180	181
5918	176	177
5919	177	178
5920	174	175
5921	173	174
5922	173	174
5923	169	170
5924	168	169
5925	168	169
5926	167	168
5927	169	170
5928	168	169
5929	164	165
5930	164	165
5931	169	170
5932	174	175
5933	171	172
5934	171	172
5935	174	175
5936	174	175
5937	174	175
5938	175	176
5939	176	177
5940	174	175
5941	171	172
5942	173	174
5943	174	175
5944	173	174
5945	176	177
5946	173	174
5947	173	174
5948	174	175
5949	171	172
5950	168	169
5951	166	167
5952	169	170
5953	169	170
5954	165	166
5955	163	164
5956	165	166
5957	165	166
5958	164	165
5959	167	168
5960	169	170
5961	170	171
5962	177	178
5963	176	177
5964	177	178
5965	179	180
5966	182	183
5967	183	184
5968	182	183
5969	185	186
5970	188	189
5971	186	187
5972	189	190
5973	185	186
5974	185	186
5975	186	187
5976	188	189
5977	190	191
5978	189	190
5979	195	196
5980	193	194
5981	194	195
5982	196	197
5983	198	199
5984	196	197
5985	196	197
5986	198	199
5987	197	198
5988	195	196
5989	195	196
5990	197	198
5991	201	202
5992	204	205
5993	204	205
5994	204	205
5995	207	208
5996	207	208
5997	212	213
5998	212	213
5999	214	215
6000	219	220
6001	218	219
6002	217	218
6003	218	219
6004	219	220
6005	216	217
6006	217	218
6007	219	220
6008	221	222
6009	221	222
6010	220	221
6011	221	222
6012	223	224
6013	223	224
6014	224	225
6015	225	226
6016	222	223
6017	221	222
6018	218	219
6019	220	221
6020	220	221
6021	218	219
6022	218	219
6023	220	221
6024	221	222
6025	220	221
6026	223	224
6027	228	229
6028	230	231
6029	230	231
6030	228	229
6031	225	226
6032	224	225
6033	225	226
6034	229	230
6035	231	232
6036	230	231
6037	226	227
6038	225	226
6039	224	225
6040	225	226
6041	225	226
6042	224	225
6043	225	226
6044	224	225
6045	226	227
6046	228	229
6047	229	230
6048	230	231
6049	232	233
6050	231	232
6051	232	233
6052	232	233
6053	229	230
6054	229	230
6055	231	232
6056	232	233
6057	233	234
6058	234	235
6059	233	234
6060	236	237
6061	234	235
6062	232	233
6063	233	234
6064	232	233
6065	234	235
6066	239	240
6067	239	240
6068	237	238
6069	236	237
6070	239	240
6071	241	242
6072	243	244
6073	239	240
6074	242	243
6075	243	244
6076	238	239
6077	239	240
6078	241	242
6079	241	242
6080	243	244
6081	247	248
6082	244	245
6083	247	248
6084	246	247
6085	246	247
6086	248	249
6087	248	249
6088	244	245
6089	240	241
6090	241	242
6091	243	244
6092	240	241
6093	240	241
6094	238	239
6095	240	241
6096	240	241
6097	237	238
6098	242	243
6099	250	251
6100	252	253
6101	254	255
6102	258	259
6103	261	262
6104	259	260
6105	253	254
6106	257	258
6107	254	255
6108	252	253
6109	252	253
6110	251	252
6111	255	256
6112	254	255
6113	253	254
6114	255	256
6115	254	255
6116	256	257
6117	259	260
6118	261	262
6119	262	263
6120	259	260
6121	262	263
6122	261	262
6123	263	264
6124	266	267
6125	266	267
6126	265	266
6127	265	266
6128	265	266
6129	265	266
6130	269	270
6131	270	271
6132	272	273
6133	269	270
6134	266	267
6135	265	266
6136	263	264
6137	263	264
6138	261	262
6139	261	262
6140	261	262
6141	261	262
