4142	0	0
4143	1	2
4144	0	1
4145	0	0
4146	1	2
4147	0	0
4148	0	1
4149	0	0
4150	0	0
4151	0	1
4152	0	1
4153	0	0
4154	0	1
4155	0	1
4156	0	1
4157	3	4
4158	6	7
4159	1	2
4160	0	0
4161	0	1
4162	0	0
4163	0	1
4164	0	0
4165	0	0
4166	0	0
4167	0	1
4168	0	0
4169	0	0
4170	0	1
4171	1	2
4172	6	7
4173	4	5
4174	4	5
4175	3	4
4176	3	4
4177	3	4
4178	0	0
4179	1	2
4180	0	0
4181	1	2
4182	0	1
4183	0	1
4184	0	0
4185	0	0
4186	1	2
4187	3	4
4188	0	1
4189	0	0
4190	0	1
4191	1	2
4192	2	3
4193	1	2
4194	0	0
4195	1	2
4196	1	2
4197	1	2
4198	0	1
4199	1	2
4200	1	2
4201	0	0
4202	0	1
4203	0	0
4204	0	0
4205	1	2
4206	0	1
4207	0	0
4208	0	0
4209	0	0
4210	0	0
4211	0	0
4212	0	0
4213	3	4
4214	2	3
4215	3	4
4216	0	0
4217	0	1
4218	0	1
4219	0	0
4220	0	1
4221	0	0
4222	0	0
4223	0	0
4224	0	0
4225	0	0
4226	1	2
4227	0	1
4228	0	1
4229	1	2
4230	1	2
4231	4	5
4232	3	4
4233	0	1
4234	0	1
4235	0	0
4236	0	0
4237	0	0
4238	2	3
4239	0	1
4240	0	0
4241	1	2
4242	0	1
4243	1	2
4244	0	1
4245	0	1
4246	0	0
4247	0	0
4248	0	1
4249	0	0
4250	0	0
4251	0	0
4252	0	1
4253	0	0
4254	0	1
4255	3	4
4256	3	4
4257	5	6
4258	2	3
4259	0	1
4260	0	0
4261	0	1
4262	1	2
4263	0	1
4264	0	1
4265	0	0
4266	0	0
4267	0	1
4268	0	1
4269	0	0
4270	0	1
4271	1	2
4272	4	5
4273	2	3
4274	3	4
4275	3	4
4276	2	3
4277	7	8
4278	13	14
4279	15	16
4280	11	12
4281	10	11
4282	8	9
4283	4	5
4284	7	8
4285	8	9
4286	11	12
4287	6	7
4288	5	6
4289	5	6
4290	0	1
4291	0	1
4292	0	0
4293	1	2
4294	1	2
4295	2	3
4296	0	0
4297	0	0
4298	0	0
4299	3	4
4300	3	4
4301	5	6
4302	8	9
4303	9	10
4304	6	7
4305	5	6
4306	2	3
4307	2	3
4308	0	0
4309	2	3
4310	0	1
4311	0	0
4312	0	0
4313	0	0
4314	0	0
4315	0	0
4316	0	0
4317	0	1
4318	0	1
4319	0	1
4320	3	4
4321	4	5
4322	3	4
4323	3	4
4324	0	1
4325	1	2
4326	3	4
4327	4	5
4328	3	4
4329	1	2
4330	0	1
4331	0	1
4332	0	1
4333	0	1
4334	0	1
4335	0	1
4336	0	0
4337	0	0
4338	2	3
4339	0	0
4340	2	3
4341	1	2
4342	1	2
4343	0	0
4344	5	6
4345	4	5
4346	4	5
4347	2	3
4348	0	1
4349	0	0
4350	0	0
4351	0	1
4352	0	1
4353	0	1
4354	0	1
4355	0	0
4356	0	1
4357	0	0
4358	0	0
4359	2	3
4360	0	1
4361	0	0
4362	0	1
4363	0	1
4364	0	0
4365	1	2
4366	0	0
4367	0	1
4368	0	0
4369	0	0
4370	1	2
4371	0	1
4372	0	1
4373	0	0
4374	0	1
4375	1	2
4376	0	1
4377	0	0
4378	0	0
4379	0	0
4380	0	1
4381	0	0
4382	2	3
4383	0	1
4384	0	0
4385	0	1
4386	1	2
4387	3	4
4388	0	0
4389	0	1
4390	0	1
4391	0	0
4392	1	2
4393	2	3
4394	0	0
4395	0	0
4396	0	0
4397	0	0
4398	0	0
4399	0	0
4400	3	4
4401	0	0
4402	0	0
4403	1	2
4404	3	4
4405	4	5
4406	3	4
4407	4	5
4408	2	3
4409	5	6
4410	9	10
4411	3	4
4412	6	7
4413	1	2
4414	0	1
4415	0	0
4416	2	3
4417	2	3
4418	4	5
4419	2	3
4420	0	0
4421	0	0
4422	0	0
4423	1	2
4424	3	4
4425	4	5
4426	3	4
4427	4	5
4428	3	4
4429	4	5
4430	5	6
4431	7	8
4432	5	6
4433	7	8
4434	11	12
4435	13	14
4436	13	14
4437	12	13
4438	12	13
4439	10	11
4440	9	10
4441	8	9
4442	6	7
4443	3	4
4444	1	2
4445	0	1
4446	1	2
4447	3	4
4448	0	1
4449	1	2
4450	0	0
4451	0	1
4452	0	0
4453	0	0
4454	0	1
4455	0	0
4456	0	1
4457	0	1
4458	0	1
4459	0	1
4460	1	2
4461	2	3
4462	0	0
4463	0	1
4464	0	1
4465	1	2
4466	1	2
4467	0	0
4468	0	0
4469	2	3
4470	2	3
4471	0	1
4472	2	3
4473	3	4
4474	8	9
4475	6	7
4476	4	5
4477	0	1
4478	2	3
4479	1	2
4480	2	3
4481	0	0
4482	0	0
4483	0	1
4484	2	3
4485	0	0
4486	0	1
4487	0	0
4488	0	1
4489	0	0
4490	1	2
4491	4	5
4492	6	7
4493	3	4
4494	0	1
4495	0	0
4496	0	0
4497	1	2
4498	0	1
4499	2	3
4500	0	0
4501	1	2
4502	0	0
4503	1	2
4504	0	0
4505	0	1
4506	0	1
4507	0	0
4508	0	0
4509	0	0
4510	0	1
4511	0	0
4512	0	0
4513	0	0
4514	1	2
4515	1	2
4516	0	0
4517	0	0
4518	0	0
4519	0	0
4520	0	1
4521	0	0
4522	0	0
4523	0	1
4524	0	1
4525	0	0
4526	0	0
4527	0	0
4528	0	0
4529	0	0
4530	0	0
4531	0	0
4532	1	2
4533	0	0
4534	0	1
4535	1	2
4536	1	2
4537	0	0
4538	1	2
4539	4	5
4540	5	6
4541	4	5
4542	7	8
4543	3	4
4544	0	0
4545	0	0
4546	3	4
4547	0	1
4548	0	1
4549	0	0
4550	0	1
4551	0	0
4552	1	2
4553	0	0
4554	1	2
4555	0	1
4556	0	0
4557	0	0
4558	0	1
4559	0	0
4560	0	0
4561	1	2
4562	2	3
4563	1	2
4564	0	0
4565	1	2
4566	1	2
4567	0	0
4568	3	4
4569	2	3
4570	0	0
4571	1	2
4572	0	0
4573	0	0
4574	0	0
4575	0	0
4576	1	2
4577	1	2
4578	4	5
4579	4	5
4580	3	4
4581	0	1
4582	1	2
4583	3	4
4584	1	2
4585	1	2
4586	0	0
4587	0	0
4588	1	2
4589	0	0
4590	0	0
4591	0	0
4592	0	1
4593	0	0
4594	0	0
4595	1	2
4596	3	4
4597	6	7
4598	6	7
4599	3	4
4600	0	1
4601	0	0
4602	1	2
4603	0	0
4604	0	0
4605	0	0
4606	0	0
4607	0	0
4608	0	0
4609	1	2
4610	5	6
4611	4	5
4612	4	5
4613	4	5
4614	0	1
4615	2	3
4616	0	0
4617	1	2
4618	0	1
4619	0	1
4620	1	2
4621	0	0
4622	0	0
4623	0	0
4624	1	2
4625	1	2
4626	0	1
4627	2	3
4628	2	3
4629	0	1
4630	0	0
4631	0	0
4632	0	0
4633	1	2
4634	1	2
4635	2	3
4636	1	2
4637	0	1
4638	0	0
4639	0	0
4640	1	2
4641	0	1
4642	0	0
4643	0	1
4644	2	3
4645	4	5
4646	7	8
4647	4	5
4648	1	2
4649	0	1
4650	0	0
4651	1	2
4652	0	1
4653	0	0
4654	0	0
4655	0	0
4656	1	2
4657	0	1
4658	0	0
4659	0	0
4660	1	2
4661	4	5
4662	1	2
4663	0	0
4664	3	4
4665	0	0
4666	0	1
4667	0	0
4668	0	0
4669	4	5
4670	0	1
4671	0	1
4672	0	0
4673	2	3
4674	2	3
4675	3	4
4676	3	4
4677	2	3
4678	0	0
4679	2	3
4680	1	2
4681	0	1
4682	0	1
4683	0	1
4684	5	6
4685	5	6
4686	3	4
4687	4	5
4688	5	6
4689	7	8
4690	4	5
4691	0	1
4692	0	0
4693	0	0
4694	0	1
4695	0	1
4696	2	3
4697	0	0
4698	1	2
4699	1	2
4700	0	0
4701	0	0
4702	0	1
4703	1	2
4704	1	2
4705	1	2
4706	3	4
4707	3	4
4708	0	0
4709	0	0
4710	0	0
4711	0	1
4712	0	0
4713	0	0
4714	0	1
4715	1	2
4716	0	0
4717	0	1
4718	0	0
4719	0	1
4720	3	4
4721	1	2
4722	2	3
4723	4	5
4724	1	2
4725	0	0
4726	0	1
4727	0	1
4728	0	1
4729	0	1
4730	0	1
4731	0	0
4732	0	0
4733	0	0
4734	0	0
4735	0	0
4736	0	0
4737	0	0
4738	1	2
4739	1	2
4740	2	3
4741	0	1
4742	1	2
4743	2	3
4744	5	6
4745	6	7
4746	5	6
4747	2	3
4748	0	1
4749	2	3
4750	2	3
4751	6	7
4752	6	7
4753	6	7
4754	3	4
4755	0	1
4756	0	1
4757	2	3
4758	1	2
4759	0	0
4760	0	0
4761	0	0
4762	1	2
4763	1	2
4764	2	3
4765	4	5
4766	1	2
4767	1	2
4768	0	0
4769	0	0
4770	0	0
4771	0	0
4772	0	0
4773	0	0
4774	0	1
4775	0	1
4776	0	1
4777	1	2
4778	0	1
4779	0	0
4780	1	2
4781	3	4
4782	0	1
4783	1	2
4784	0	0
4785	1	2
4786	2	3
4787	3	4
4788	0	0
4789	0	0
4790	1	2
4791	5	6
4792	3	4
4793	0	0
4794	0	0
4795	0	0
4796	2	3
4797	2	3
4798	1	2
4799	5	6
4800	8	9
4801	3	4
4802	0	1
4803	0	0
4804	0	0
4805	2	3
4806	0	0
4807	1	2
4808	0	0
4809	0	0
4810	0	0
4811	0	1
4812	1	2
4813	0	0
4814	1	2
4815	0	0
4816	0	1
4817	2	3
4818	3	4
4819	2	3
4820	2	3
4821	1	2
4822	0	1
4823	0	1
4824	1	2
4825	1	2
4826	0	0
4827	0	0
4828	0	0
4829	0	0
4830	0	0
4831	2	3
4832	0	0
4833	1	2
4834	0	0
4835	0	1
4836	0	1
4837	0	1
4838	0	0
4839	0	1
4840	0	1
4841	2	3
4842	6	7
4843	0	0
4844	0	0
4845	0	0
4846	0	0
4847	0	1
4848	0	0
4849	0	0
4850	0	0
4851	0	0
4852	0	0
4853	0	1
4854	0	0
4855	2	3
4856	2	3
4857	2	3
4858	1	2
4859	0	1
4860	0	1
4861	0	1
4862	0	1
4863	0	0
4864	0	0
4865	2	3
4866	1	2
4867	1	2
4868	1	2
4869	2	3
4870	0	0
4871	0	0
4872	0	0
4873	0	1
4874	2	3
4875	5	6
4876	6	7
4877	4	5
4878	4	5
4879	6	7
4880	5	6
4881	8	9
4882	8	9
4883	6	7
4884	6	7
4885	4	5
4886	4	5
4887	1	2
4888	0	0
4889	0	0
4890	0	0
4891	2	3
4892	1	2
4893	0	1
4894	0	0
4895	1	2
4896	0	0
4897	0	1
4898	0	0
4899	0	0
4900	0	0
4901	0	0
4902	0	0
4903	0	0
4904	0	0
4905	0	1
4906	1	2
4907	0	0
4908	0	1
4909	2	3
4910	2	3
4911	4	5
4912	3	4
4913	4	5
4914	1	2
4915	0	0
4916	0	1
4917	1	2
4918	0	0
4919	1	2
4920	0	0
4921	3	4
4922	2	3
4923	1	2
4924	0	1
4925	3	4
4926	5	6
4927	8	9
4928	5	6
4929	9	10
4930	11	12
4931	9	10
4932	5	6
4933	6	7
4934	5	6
4935	6	7
4936	4	5
4937	3	4
4938	3	4
4939	4	5
4940	3	4
4941	4	5
4942	6	7
4943	7	8
4944	5	6
4945	5	6
4946	2	3
4947	4	5
4948	2	3
4949	2	3
4950	3	4
4951	0	0
4952	0	0
4953	0	0
4954	1	2
4955	0	1
4956	0	0
4957	0	0
4958	0	1
4959	2	3
4960	2	3
4961	1	2
4962	0	1
4963	0	0
4964	1	2
4965	3	4
4966	4	5
4967	4	5
4968	3	4
4969	0	0
4970	0	1
4971	3	4
4972	2	3
4973	4	5
4974	0	0
4975	0	0
4976	0	0
4977	0	0
4978	0	0
4979	0	1
4980	2	3
4981	0	0
4982	0	0
4983	0	0
4984	0	0
4985	1	2
4986	3	4
4987	0	1
4988	3	4
4989	3	4
4990	2	3
4991	3	4
4992	0	0
4993	2	3
4994	0	0
4995	0	1
4996	4	5
4997	3	4
4998	6	7
4999	4	5
5000	2	3
5001	2	3
5002	1	2
5003	0	0
5004	0	0
5005	0	1
5006	0	0
5007	0	1
5008	2	3
5009	0	0
5010	0	0
5011	1	2
5012	3	4
5013	0	0
5014	1	2
5015	2	3
5016	0	0
5017	0	1
5018	0	1
5019	0	1
5020	4	5
5021	5	6
5022	3	4
5023	3	4
5024	6	7
5025	0	0
5026	2	3
5027	2	3
5028	0	0
5029	0	1
5030	0	1
5031	0	1
5032	0	1
5033	0	0
5034	0	0
5035	0	0
5036	0	0
5037	0	0
5038	0	0
5039	0	0
5040	1	2
5041	0	0
5042	1	2
5043	0	1
5044	0	1
5045	3	4
5046	3	4
5047	0	1
5048	0	1
5049	0	1
5050	1	2
5051	1	2
5052	0	1
5053	0	0
5054	0	1
5055	0	1
5056	1	2
5057	1	2
5058	2	3
5059	0	1
5060	0	0
5061	0	0
5062	2	3
5063	8	9
5064	9	10
5065	9	10
5066	10	11
5067	14	15
5068	13	14
5069	10	11
5070	6	7
5071	5	6
5072	3	4
5073	1	2
5074	3	4
5075	1	2
5076	0	0
5077	0	0
5078	0	1
5079	0	1
5080	0	1
5081	0	0
5082	0	0
5083	0	1
5084	0	0
5085	0	0
5086	0	0
5087	2	3
5088	0	1
5089	0	1
5090	2	3
5091	3	4
5092	3	4
5093	4	5
5094	8	9
5095	8	9
5096	7	8
5097	7	8
5098	10	11
5099	7	8
5100	3	4
5101	5	6
5102	3	4
5103	5	6
5104	4	5
5105	2	3
5106	0	1
5107	0	0
5108	0	1
5109	1	2
5110	0	0
5111	0	0
5112	0	1
5113	3	4
5114	1	2
5115	0	1
5116	0	1
5117	0	1
5118	0	0
5119	0	0
5120	0	1
5121	1	2
5122	1	2
5123	0	0
5124	1	2
5125	0	1
5126	0	0
5127	0	1
5128	0	0
5129	0	0
5130	0	0
5131	1	2
5132	5	6
5133	5	6
5134	1	2
5135	1	2
5136	2	3
5137	0	1
5138	0	0
5139	0	1
5140	0	1
5141	0	0
5142	0	1
5143	0	1
5144	0	1
5145	0	0
5146	0	0
5147	0	0
5148	1	2
5149	0	1
5150	0	1
5151	0	1
5152	4	5
5153	3	4
5154	0	1
5155	0	0
5156	0	0
5157	0	0
5158	0	0
5159	0	1
5160	0	1
5161	0	0
5162	0	0
5163	0	0
5164	0	1
5165	2	3
5166	0	1
5167	0	0
5168	1	2
5169	1	2
5170	2	3
5171	0	0
5172	1	2
5173	0	1
5174	0	0
5175	0	1
5176	0	1
5177	0	1
5178	0	1
5179	0	0
5180	0	1
5181	0	1
5182	0	0
5183	0	1
5184	0	1
5185	3	4
5186	0	1
5187	3	4
5188	0	1
5189	2	3
5190	3	4
5191	2	3
5192	0	1
5193	0	1
5194	1	2
5195	0	0
5196	0	0
5197	1	2
5198	3	4
5199	1	2
5200	4	5
5201	3	4
5202	0	1
5203	1	2
5204	0	0
5205	2	3
5206	3	4
5207	0	1
5208	0	1
5209	0	0
5210	2	3
5211	0	0
5212	0	1
5213	0	0
5214	0	0
5215	0	0
5216	0	1
5217	0	1
5218	1	2
5219	0	1
5220	1	2
5221	0	1
5222	0	1
5223	0	0
5224	0	1
5225	0	0
5226	1	2
5227	0	1
5228	0	1
5229	0	0
5230	1	2
5231	0	0
5232	0	0
5233	0	0
5234	0	0
5235	0	1
5236	0	1
5237	0	1
5238	0	0
5239	0	1
5240	0	1
5241	0	0
5242	1	2
5243	3	4
5244	2	3
5245	1	2
5246	0	0
5247	0	0
5248	2	3
5249	4	5
5250	2	3
5251	0	1
5252	0	0
5253	2	3
5254	0	0
5255	0	1
5256	0	1
5257	0	1
5258	1	2
5259	0	1
5260	0	1
5261	1	2
5262	0	1
5263	4	5
5264	3	4
5265	3	4
5266	0	1
5267	0	0
5268	0	1
5269	0	1
5270	3	4
5271	0	0
5272	0	1
5273	0	1
5274	0	1
5275	3	4
5276	1	2
5277	0	0
5278	0	0
5279	1	2
5280	0	0
5281	1	2
5282	2	3
5283	0	0
5284	0	1
5285	1	2
5286	3	4
5287	2	3
5288	0	1
5289	4	5
5290	1	2
5291	0	0
5292	1	2
5293	5	6
5294	2	3
5295	2	3
5296	1	2
5297	0	0
5298	0	1
5299	0	0
5300	0	0
5301	0	1
5302	0	1
5303	1	2
5304	0	1
5305	0	0
5306	0	0
5307	0	0
5308	0	0
5309	0	1
5310	2	3
5311	1	2
5312	1	2
5313	1	2
5314	0	0
5315	0	1
5316	0	1
5317	0	0
5318	0	1
5319	1	2
5320	0	1
5321	2	3
5322	2	3
5323	1	2
5324	0	1
5325	3	4
5326	3	4
5327	2	3
5328	0	1
5329	0	0
5330	0	0
5331	0	0
5332	4	5
5333	4	5
5334	5	6
5335	6	7
5336	9	10
5337	5	6
5338	5	6
5339	6	7
5340	7	8
5341	5	6
5342	5	6
5343	3	4
5344	1	2
5345	1	2
5346	2	3
5347	0	0
5348	2	3
5349	3	4
5350	2	3
5351	0	1
5352	0	0
5353	0	0
5354	0	0
5355	0	0
5356	0	0
5357	0	1
5358	1	2
5359	0	0
5360	0	1
5361	0	0
5362	1	2
5363	2	3
5364	0	0
5365	1	2
5366	0	0
5367	0	0
5368	0	1
5369	0	1
5370	0	0
5371	0	0
5372	0	1
5373	0	1
5374	0	0
5375	2	3
5376	2	3
5377	0	0
5378	0	0
5379	0	0
5380	0	1
5381	0	1
5382	0	0
5383	0	0
5384	0	0
5385	2	3
5386	2	3
5387	2	3
5388	3	4
5389	4	5
5390	1	2
5391	0	0
5392	0	0
5393	0	1
5394	0	0
5395	1	2
5396	0	1
5397	0	1
5398	0	0
5399	2	3
5400	4	5
5401	4	5
5402	3	4
5403	3	4
5404	1	2
5405	6	7
5406	5	6
5407	8	9
5408	9	10
5409	13	14
5410	10	11
5411	9	10
5412	10	11
5413	10	11
5414	9	10
5415	10	11
5416	9	10
5417	9	10
5418	7	8
5419	7	8
5420	5	6
5421	4	5
5422	0	1
5423	0	0
5424	0	0
5425	0	0
5426	0	1
5427	1	2
5428	0	0
5429	1	2
5430	2	3
5431	0	1
5432	0	1
5433	0	0
5434	1	2
5435	4	5
5436	4	5
5437	6	7
5438	5	6
5439	3	4
5440	4	5
5441	4	5
5442	2	3
5443	4	5
5444	0	1
5445	0	1
5446	0	1
5447	2	3
5448	0	1
5449	0	0
5450	0	0
5451	0	1
5452	1	2
5453	0	1
5454	1	2
5455	2	3
5456	3	4
5457	3	4
5458	2	3
5459	0	0
5460	3	4
5461	0	0
5462	1	2
5463	4	5
5464	0	1
5465	0	0
5466	0	1
5467	0	1
5468	0	1
5469	0	1
5470	0	0
5471	0	0
5472	0	1
5473	2	3
5474	0	1
5475	0	0
5476	1	2
5477	0	0
5478	1	2
5479	2	3
5480	3	4
5481	2	3
5482	0	1
5483	1	2
5484	0	0
5485	1	2
5486	0	0
5487	0	0
5488	2	3
5489	2	3
5490	0	0
5491	0	0
5492	0	0
5493	0	0
5494	0	0
5495	0	1
5496	0	1
5497	0	1
5498	2	3
5499	0	1
5500	0	1
5501	0	1
5502	0	1
5503	0	0
5504	0	0
5505	0	0
5506	0	1
5507	0	1
5508	1	2
5509	0	0
5510	1	2
5511	1	2
5512	0	0
5513	0	0
5514	0	1
5515	0	0
5516	0	1
5517	0	0
5518	0	1
5519	0	1
5520	0	0
5521	0	0
5522	3	4
5523	4	5
5524	2	3
5525	0	0
5526	0	1
5527	0	1
5528	0	0
5529	0	1
5530	0	1
5531	1	2
5532	0	1
5533	0	1
5534	0	1
5535	0	1
5536	1	2
5537	2	3
5538	2	3
5539	4	5
5540	4	5
5541	4	5
5542	6	7
5543	6	7
5544	4	5
5545	0	0
5546	1	2
5547	0	0
5548	1	2
5549	0	0
5550	0	0
5551	0	0
5552	0	1
5553	0	0
5554	0	0
5555	1	2
5556	2	3
5557	0	0
5558	0	0
5559	0	1
5560	1	2
5561	0	0
5562	0	1
5563	1	2
5564	0	0
5565	0	0
5566	1	2
5567	0	0
5568	0	0
5569	0	0
5570	1	2
5571	0	0
5572	3	4
5573	1	2
5574	5	6
5575	5	6
5576	2	3
5577	3	4
5578	0	1
5579	0	1
5580	0	0
5581	0	0
5582	0	0
5583	0	1
5584	0	1
5585	0	0
5586	1	2
5587	0	0
5588	0	1
5589	2	3
5590	1	2
5591	4	5
5592	1	2
5593	0	0
5594	0	0
5595	0	1
5596	0	0
5597	0	0
5598	1	2
5599	1	2
5600	2	3
5601	4	5
5602	3	4
5603	2	3
5604	0	0
5605	2	3
5606	1	2
5607	0	0
5608	0	0
5609	0	0
5610	1	2
5611	0	0
5612	1	2
5613	2	3
5614	1	2
5615	0	0
5616	0	0
5617	0	0
5618	0	0
5619	0	0
5620	0	0
5621	2	3
5622	0	0
5623	2	3
5624	0	0
5625	1	2
5626	3	4
5627	0	1
5628	0	0
5629	0	0
5630	0	0
5631	0	1
5632	2	3
5633	3	4
5634	3	4
5635	3	4
5636	1	2
5637	0	0
5638	0	0
5639	0	0
5640	0	0
5641	0	0
5642	0	1
5643	1	2
5644	3	4
5645	3	4
5646	0	1
5647	0	1
5648	0	0
5649	0	0
5650	2	3
5651	0	1
5652	0	0
5653	0	1
5654	0	0
5655	0	1
5656	0	1
5657	0	1
5658	0	1
5659	0	0
5660	0	0
5661	0	1
5662	0	0
5663	0	1
5664	0	1
5665	0	0
5666	0	1
5667	1	2
5668	0	0
5669	0	0
5670	0	0
5671	1	2
5672	3	4
5673	1	2
5674	4	5
5675	1	2
5676	2	3
5677	0	1
5678	2	3
5679	0	1
5680	0	0
5681	0	0
5682	0	1
5683	0	0
5684	0	0
5685	0	1
5686	0	1
5687	1	2
5688	0	1
5689	0	0
5690	0	0
5691	0	0
5692	0	1
5693	0	0
5694	0	1
5695	2	3
5696	0	1
5697	6	7
5698	5	6
5699	2	3
5700	0	0
5701	0	1
5702	0	1
5703	0	0
5704	0	1
5705	0	0
5706	0	0
5707	0	0
5708	0	0
5709	0	0
5710	0	0
5711	0	0
5712	1	2
5713	1	2
5714	2	3
5715	2	3
5716	0	1
5717	1	2
5718	0	0
5719	0	0
5720	0	1
5721	0	1
5722	1	2
5723	2	3
5724	0	1
5725	0	0
5726	0	0
5727	0	0
5728	0	0
5729	0	0
5730	1	2
5731	2	3
5732	3	4
5733	2	3
5734	1	2
5735	0	1
5736	0	1
5737	0	0
5738	1	2
5739	0	0
5740	0	1
5741	0	1
5742	1	2
5743	0	1
5744	0	0
5745	2	3
5746	3	4
5747	2	3
5748	3	4
5749	3	4
5750	0	0
5751	0	1
5752	4	5
5753	3	4
5754	1	2
5755	0	0
5756	0	0
5757	0	1
5758	3	4
5759	1	2
5760	0	0
5761	0	0
5762	0	0
5763	0	0
5764	0	1
5765	0	0
5766	1	2
5767	0	0
5768	0	0
5769	0	0
5770	0	0
5771	0	0
5772	1	2
5773	2	3
5774	1	2
5775	0	0
5776	0	1
5777	0	0
5778	0	0
5779	0	0
5780	0	0
5781	1	2
5782	1	2
5783	0	1
5784	1	2
5785	0	0
5786	0	1
5787	1	2
5788	0	1
5789	0	0
5790	2	3
5791	4	5
5792	4	5
5793	8	9
5794	8	9
5795	7	8
5796	5	6
5797	1	2
5798	0	1
5799	0	0
5800	0	1
5801	0	0
5802	0	1
5803	1	2
5804	3	4
5805	4	5
5806	1	2
5807	1	2
5808	3	4
5809	1	2
5810	0	1
5811	0	1
5812	2	3
5813	0	1
5814	1	2
5815	1	2
5816	4	5
5817	7	8
5818	5	6
5819	5	6
5820	8	9
5821	7	8
5822	8	9
5823	9	10
5824	10	11
5825	7	8
5826	6	7
5827	7	8
5828	3	4
5829	5	6
5830	8	9
5831	7	8
5832	4	5
5833	0	1
5834	0	0
5835	0	1
5836	1	2
5837	0	1
5838	1	2
5839	3	4
5840	3	4
5841	4	5
5842	5	6
5843	0	0
5844	0	1
5845	0	1
5846	1	2
5847	3	4
5848	0	0
5849	0	1
5850	0	0
5851	0	0
5852	0	1
5853	0	0
5854	0	0
5855	0	1
5856	1	2
5857	0	0
5858	0	0
5859	0	0
5860	0	1
5861	1	2
5862	1	2
5863	1	2
5864	0	0
5865	0	0
5866	0	0
5867	1	2
5868	2	3
5869	3	4
5870	5	6
5871	8	9
5872	7	8
5873	7	8
5874	6	7
5875	2	3
5876	6	7
5877	5	6
5878	3	4
5879	2	3
5880	0	0
5881	2	3
5882	1	2
5883	1	2
5884	1	2
5885	0	0
5886	0	1
5887	0	1
5888	0	0
5889	0	1
5890	0	1
5891	1	2
5892	0	1
5893	0	0
5894	0	1
5895	0	1
5896	0	1
5897	0	1
5898	0	0
5899	0	1
5900	0	1
5901	0	1
5902	0	0
5903	0	0
5904	0	0
5905	2	3
5906	0	0
5907	0	0
5908	0	0
5909	0	0
5910	0	1
5911	0	0
5912	2	3
5913	4	5
5914	7	8
5915	5	6
5916	4	5
5917	3	4
5918	3	4
5919	3	4
5920	3	4
5921	5	6
5922	6	7
5923	4	5
5924	4	5
5925	6	7
5926	3	4
5927	3	4
5928	5	6
5929	5	6
5930	4	5
5931	3	4
5932	0	1
5933	2	3
5934	3	4
5935	4	5
5936	6	7
5937	5	6
5938	0	1
5939	0	1
5940	0	0
5941	0	0
5942	0	0
5943	5	6
5944	4	5
5945	2	3
5946	2	3
5947	3	4
5948	4	5
5949	2	3
5950	0	0
5951	1	2
5952	0	1
5953	0	0
5954	0	1
5955	0	0
5956	0	1
5957	0	0
5958	0	1
5959	0	1
5960	0	1
5961	1	2
5962	0	0
5963	0	1
5964	0	1
5965	0	1
5966	0	0
5967	0	1
5968	0	0
5969	0	0
5970	0	0
5971	0	0
5972	0	0
5973	0	0
5974	0	0
5975	0	1
5976	2	3
5977	2	3
5978	0	1
5979	0	0
5980	1	2
5981	2	3
5982	0	0
5983	0	1
5984	0	0
5985	1	2
5986	1	2
5987	4	5
5988	0	1
5989	0	1
5990	0	1
5991	0	1
5992	0	0
5993	0	0
5994	0	0
5995	0	1
5996	1	2
5997	0	1
5998	0	1
5999	0	0
6000	5	6
6001	5	6
6002	5	6
6003	2	3
6004	0	1
6005	2	3
6006	0	0
6007	0	1
6008	0	1
6009	0	1
6010	5	6
6011	6	7
6012	6	7
6013	10	11
6014	11	12
6015	9	10
6016	8	9
6017	8	9
6018	7	8
6019	5	6
6020	6	7
6021	5	6
6022	2	3
6023	2	3
6024	0	1
6025	0	0
6026	4	5
6027	2	3
6028	0	0
6029	0	0
6030	1	2
6031	1	2
6032	0	1
6033	0	0
6034	1	2
6035	0	1
6036	0	1
6037	0	0
6038	0	0
6039	0	0
6040	1	2
6041	0	0
6042	0	0
6043	0	0
6044	0	0
6045	0	0
6046	1	2
6047	0	1
6048	0	1
6049	0	1
6050	3	4
6051	1	2
6052	1	2
6053	0	0
6054	0	1
6055	0	1
6056	0	1
6057	0	0
6058	0	0
6059	0	1
6060	0	0
6061	1	2
6062	1	2
6063	0	1
6064	0	0
6065	0	0
6066	0	0
6067	0	0
6068	0	0
6069	0	0
6070	0	0
6071	0	0
6072	0	1
6073	1	2
6074	0	0
6075	0	0
6076	0	0
6077	2	3
6078	1	2
6079	1	2
6080	0	0
6081	2	3
6082	6	7
6083	10	11
6084	12	13
6085	13	14
6086	13	14
6087	14	15
6088	11	12
6089	10	11
6090	10	11
6091	11	12
6092	11	12
6093	12	13
6094	12	13
6095	9	10
6096	7	8
6097	8	9
6098	8	9
6099	4	5
6100	4	5
6101	6	7
6102	2	3
6103	4	5
6104	2	3
6105	4	5
6106	0	1
6107	3	4
6108	4	5
6109	7	8
6110	6	7
6111	5	6
6112	3	4
6113	4	5
6114	4	5
6115	5	6
6116	8	9
6117	9	10
6118	9	10
6119	8	9
6120	6	7
6121	7	8
6122	8	9
6123	13	14
6124	13	14
6125	14	15
6126	13	14
6127	13	14
6128	11	12
6129	11	12
6130	9	10
6131	7	8
6132	12	13
6133	12	13
6134	13	14
6135	11	12
6136	8	9
6137	6	7
6138	5	6
6139	3	4
6140	1	2
6141	1	2
