4142	44	45
4143	47	48
4144	47	48
4145	50	51
4146	49	50
4147	46	47
4148	47	48
4149	47	48
4150	45	46
4151	44	45
4152	45	46
4153	44	45
4154	49	50
4155	46	47
4156	43	44
4157	43	44
4158	42	43
4159	47	48
4160	50	51
4161	49	50
4162	52	53
4163	55	56
4164	54	55
4165	53	54
4166	55	56
4167	62	63
4168	61	62
4169	61	62
4170	64	65
4171	59	60
4172	54	55
4173	53	54
4174	52	53
4175	50	51
4176	53	54
4177	49	50
4178	51	52
4179	57	58
4180	55	56
4181	52	53
4182	50	51
4183	54	55
4184	51	52
4185	50	51
4186	49	50
4187	54	55
4188	55	56
4189	56	57
4190	59	60
4191	57	58
4192	57	58
4193	62	63
4194	62	63
4195	60	61
4196	63	64
4197	60	61
4198	60	61
4199	60	61
4200	60	61
4201	60	61
4202	61	62
4203	63	64
4204	62	63
4205	64	65
4206	65	66
4207	63	64
4208	58	59
4209	61	62
4210	58	59
4211	65	66
4212	66	67
4213	69	70
4214	72	73
4215	72	73
4216	75	76
4217	79	80
4218	81	82
4219	79	80
4220	77	78
4221	78	79
4222	81	82
4223	78	79
4224	80	81
4225	86	87
4226	87	88
4227	89	90
4228	86	87
4229	83	84
4230	85	86
4231	82	83
4232	80	81
4233	81	82
4234	85	86
4235	86	87
4236	88	89
4237	89	90
4238	87	88
4239	90	91
4240	87	88
4241	88	89
4242	88	89
4243	91	92
4244	87	88
4245	89	90
4246	87	88
4247	86	87
4248	87	88
4249	86	87
4250	89	90
4251	91	92
4252	95	96
4253	90	91
4254	91	92
4255	94	95
4256	88	89
4257	86	87
4258	87	88
4259	86	87
4260	86	87
4261	88	89
4262	87	88
4263	84	85
4264	80	81
4265	83	84
4266	83	84
4267	80	81
4268	84	85
4269	85	86
4270	88	89
4271	87	88
4272	86	87
4273	81	82
4274	79	80
4275	77	78
4276	79	80
4277	84	85
4278	88	89
4279	84	85
4280	85	86
4281	89	90
4282	85	86
4283	84	85
4284	85	86
4285	83	84
4286	83	84
4287	81	82
4288	88	89
4289	87	88
4290	86	87
4291	84	85
4292	84	85
4293	80	81
4294	76	77
4295	76	77
4296	77	78
4297	77	78
4298	76	77
4299	77	78
4300	79	80
4301	77	78
4302	78	79
4303	77	78
4304	80	81
4305	76	77
4306	76	77
4307	78	79
4308	79	80
4309	77	78
4310	79	80
4311	78	79
4312	77	78
4313	74	75
4314	76	77
4315	76	77
4316	78	79
4317	78	79
4318	79	80
4319	80	81
4320	81	82
4321	74	75
4322	70	71
4323	68	69
4324	68	69
4325	69	70
4326	67	68
4327	68	69
4328	64	65
4329	67	68
4330	66	67
4331	70	71
4332	66	67
4333	64	65
4334	65	66
4335	69	70
4336	64	65
4337	67	68
4338	70	71
4339	68	69
4340	65	66
4341	62	63
4342	60	61
4343	62	63
4344	60	61
4345	62	63
4346	62	63
4347	62	63
4348	63	64
4349	61	62
4350	59	60
4351	60	61
4352	57	58
4353	57	58
4354	57	58
4355	56	57
4356	51	52
4357	49	50
4358	48	49
4359	47	48
4360	46	47
4361	44	45
4362	46	47
4363	45	46
4364	49	50
4365	48	49
4366	51	52
4367	51	52
4368	48	49
4369	49	50
4370	47	48
4371	45	46
4372	44	45
4373	43	44
4374	44	45
4375	43	44
4376	43	44
4377	43	44
4378	42	43
4379	41	42
4380	36	37
4381	38	39
4382	41	42
4383	42	43
4384	43	44
4385	41	42
4386	43	44
4387	40	41
4388	43	44
4389	45	46
4390	44	45
4391	42	43
4392	41	42
4393	43	44
4394	45	46
4395	44	45
4396	45	46
4397	44	45
4398	47	48
4399	46	47
4400	44	45
4401	44	45
4402	47	48
4403	44	45
4404	41	42
4405	41	42
4406	43	44
4407	46	47
4408	44	45
4409	43	44
4410	44	45
4411	41	42
4412	38	39
4413	35	36
4414	35	36
4415	32	33
4416	30	31
4417	31	32
4418	32	33
4419	35	36
4420	38	39
4421	38	39
4422	38	39
4423	37	38
4424	37	38
4425	36	37
4426	33	34
4427	31	32
4428	33	34
4429	31	32
4430	34	35
4431	36	37
4432	34	35
4433	33	34
4434	38	39
4435	39	40
4436	36	37
4437	35	36
4438	34	35
4439	33	34
4440	33	34
4441	31	32
4442	38	39
4443	40	41
4444	39	40
4445	44	45
4446	42	43
4447	42	43
4448	41	42
4449	41	42
4450	44	45
4451	45	46
4452	41	42
4453	37	38
4454	39	40
4455	40	41
4456	37	38
4457	36	37
4458	39	40
4459	37	38
4460	40	41
4461	40	41
4462	40	41
4463	39	40
4464	37	38
4465	32	33
4466	34	35
4467	35	36
4468	37	38
4469	39	40
4470	41	42
4471	43	44
4472	45	46
4473	47	48
4474	48	49
4475	50	51
4476	47	48
4477	48	49
4478	49	50
4479	51	52
4480	47	48
4481	47	48
4482	49	50
4483	53	54
4484	51	52
4485	46	47
4486	41	42
4487	41	42
4488	39	40
4489	40	41
4490	38	39
4491	38	39
4492	38	39
4493	40	41
4494	40	41
4495	37	38
4496	32	33
4497	34	35
4498	35	36
4499	37	38
4500	40	41
4501	45	46
4502	49	50
4503	47	48
4504	46	47
4505	46	47
4506	46	47
4507	44	45
4508	42	43
4509	46	47
4510	46	47
4511	47	48
4512	48	49
4513	48	49
4514	48	49
4515	50	51
4516	49	50
4517	51	52
4518	52	53
4519	49	50
4520	46	47
4521	46	47
4522	45	46
4523	43	44
4524	45	46
4525	43	44
4526	47	48
4527	45	46
4528	47	48
4529	47	48
4530	45	46
4531	47	48
4532	48	49
4533	50	51
4534	49	50
4535	44	45
4536	50	51
4537	51	52
4538	51	52
4539	52	53
4540	57	58
4541	53	54
4542	52	53
4543	54	55
4544	54	55
4545	53	54
4546	50	51
4547	47	48
4548	50	51
4549	52	53
4550	49	50
4551	47	48
4552	43	44
4553	41	42
4554	41	42
4555	39	40
4556	38	39
4557	37	38
4558	39	40
4559	35	36
4560	36	37
4561	35	36
4562	32	33
4563	35	36
4564	34	35
4565	32	33
4566	30	31
4567	26	27
4568	26	27
4569	29	30
4570	30	31
4571	29	30
4572	29	30
4573	32	33
4574	31	32
4575	31	32
4576	33	34
4577	37	38
4578	38	39
4579	36	37
4580	33	34
4581	36	37
4582	37	38
4583	32	33
4584	29	30
4585	30	31
4586	28	29
4587	28	29
4588	26	27
4589	26	27
4590	27	28
4591	23	24
4592	25	26
4593	26	27
4594	25	26
4595	24	25
4596	25	26
4597	23	24
4598	20	21
4599	20	21
4600	21	22
4601	20	21
4602	19	20
4603	17	18
4604	15	16
4605	18	19
4606	20	21
4607	21	22
4608	21	22
4609	29	30
4610	33	34
4611	36	37
4612	39	40
4613	36	37
4614	34	35
4615	37	38
4616	38	39
4617	37	38
4618	36	37
4619	31	32
4620	31	32
4621	31	32
4622	34	35
4623	36	37
4624	34	35
4625	36	37
4626	33	34
4627	32	33
4628	28	29
4629	30	31
4630	30	31
4631	31	32
4632	31	32
4633	32	33
4634	32	33
4635	30	31
4636	34	35
4637	34	35
4638	39	40
4639	34	35
4640	30	31
4641	33	34
4642	29	30
4643	31	32
4644	31	32
4645	27	28
4646	33	34
4647	38	39
4648	35	36
4649	35	36
4650	33	34
4651	33	34
4652	32	33
4653	31	32
4654	31	32
4655	29	30
4656	25	26
4657	27	28
4658	28	29
4659	23	24
4660	22	23
4661	23	24
4662	25	26
4663	29	30
4664	30	31
4665	29	30
4666	33	34
4667	32	33
4668	34	35
4669	38	39
4670	37	38
4671	32	33
4672	36	37
4673	33	34
4674	33	34
4675	30	31
4676	30	31
4677	30	31
4678	28	29
4679	25	26
4680	31	32
4681	34	35
4682	34	35
4683	30	31
4684	34	35
4685	33	34
4686	28	29
4687	26	27
4688	28	29
4689	32	33
4690	32	33
4691	32	33
4692	38	39
4693	35	36
4694	30	31
4695	32	33
4696	32	33
4697	29	30
4698	33	34
4699	31	32
4700	30	31
4701	33	34
4702	34	35
4703	35	36
4704	34	35
4705	33	34
4706	31	32
4707	33	34
4708	33	34
4709	30	31
4710	29	30
4711	33	34
4712	35	36
4713	34	35
4714	36	37
4715	37	38
4716	38	39
4717	38	39
4718	38	39
4719	37	38
4720	30	31
4721	23	24
4722	27	28
4723	26	27
4724	26	27
4725	28	29
4726	29	30
4727	26	27
4728	24	25
4729	26	27
4730	26	27
4731	23	24
4732	23	24
4733	23	24
4734	26	27
4735	26	27
4736	26	27
4737	27	28
4738	30	31
4739	31	32
4740	34	35
4741	32	33
4742	32	33
4743	34	35
4744	29	30
4745	31	32
4746	31	32
4747	31	32
4748	28	29
4749	28	29
4750	29	30
4751	31	32
4752	34	35
4753	35	36
4754	43	44
4755	43	44
4756	44	45
4757	47	48
4758	49	50
4759	45	46
4760	46	47
4761	48	49
4762	51	52
4763	47	48
4764	47	48
4765	50	51
4766	54	55
4767	55	56
4768	56	57
4769	57	58
4770	54	55
4771	57	58
4772	54	55
4773	53	54
4774	51	52
4775	51	52
4776	54	55
4777	55	56
4778	59	60
4779	57	58
4780	60	61
4781	59	60
4782	59	60
4783	54	55
4784	54	55
4785	55	56
4786	56	57
4787	56	57
4788	54	55
4789	53	54
4790	55	56
4791	55	56
4792	55	56
4793	59	60
4794	55	56
4795	60	61
4796	58	59
4797	58	59
4798	61	62
4799	56	57
4800	58	59
4801	55	56
4802	51	52
4803	49	50
4804	45	46
4805	47	48
4806	47	48
4807	48	49
4808	50	51
4809	46	47
4810	43	44
4811	43	44
4812	43	44
4813	41	42
4814	43	44
4815	46	47
4816	45	46
4817	34	35
4818	35	36
4819	35	36
4820	37	38
4821	38	39
4822	42	43
4823	49	50
4824	50	51
4825	48	49
4826	54	55
4827	57	58
4828	58	59
4829	63	64
4830	65	66
4831	69	70
4832	71	72
4833	68	69
4834	66	67
4835	65	66
4836	64	65
4837	61	62
4838	60	61
4839	57	58
4840	56	57
4841	55	56
4842	54	55
4843	59	60
4844	61	62
4845	56	57
4846	62	63
4847	65	66
4848	64	65
4849	63	64
4850	63	64
4851	61	62
4852	58	59
4853	62	63
4854	61	62
4855	63	64
4856	62	63
4857	60	61
4858	61	62
4859	60	61
4860	63	64
4861	63	64
4862	61	62
4863	60	61
4864	55	56
4865	53	54
4866	57	58
4867	52	53
4868	51	52
4869	48	49
4870	49	50
4871	48	49
4872	46	47
4873	45	46
4874	48	49
4875	50	51
4876	45	46
4877	42	43
4878	43	44
4879	44	45
4880	46	47
4881	47	48
4882	48	49
4883	51	52
4884	51	52
4885	50	51
4886	52	53
4887	52	53
4888	51	52
4889	51	52
4890	53	54
4891	54	55
4892	56	57
4893	62	63
4894	59	60
4895	57	58
4896	60	61
4897	61	62
4898	59	60
4899	56	57
4900	51	52
4901	52	53
4902	52	53
4903	52	53
4904	55	56
4905	54	55
4906	52	53
4907	49	50
4908	48	49
4909	49	50
4910	48	49
4911	42	43
4912	42	43
4913	42	43
4914	40	41
4915	38	39
4916	37	38
4917	38	39
4918	35	36
4919	36	37
4920	39	40
4921	39	40
4922	30	31
4923	29	30
4924	35	36
4925	37	38
4926	38	39
4927	37	38
4928	45	46
4929	46	47
4930	47	48
4931	46	47
4932	45	46
4933	45	46
4934	49	50
4935	44	45
4936	45	46
4937	45	46
4938	48	49
4939	46	47
4940	46	47
4941	43	44
4942	40	41
4943	39	40
4944	40	41
4945	37	38
4946	39	40
4947	38	39
4948	41	42
4949	41	42
4950	45	46
4951	42	43
4952	41	42
4953	37	38
4954	37	38
4955	37	38
4956	38	39
4957	35	36
4958	32	33
4959	31	32
4960	31	32
4961	33	34
4962	35	36
4963	31	32
4964	27	28
4965	27	28
4966	33	34
4967	32	33
4968	33	34
4969	31	32
4970	30	31
4971	26	27
4972	24	25
4973	27	28
4974	28	29
4975	30	31
4976	31	32
4977	33	34
4978	31	32
4979	32	33
4980	36	37
4981	32	33
4982	31	32
4983	31	32
4984	32	33
4985	33	34
4986	36	37
4987	36	37
4988	38	39
4989	33	34
4990	33	34
4991	39	40
4992	41	42
4993	40	41
4994	38	39
4995	38	39
4996	32	33
4997	35	36
4998	33	34
4999	31	32
5000	32	33
5001	36	37
5002	35	36
5003	39	40
5004	41	42
5005	41	42
5006	39	40
5007	34	35
5008	36	37
5009	38	39
5010	38	39
5011	39	40
5012	39	40
5013	40	41
5014	33	34
5015	37	38
5016	37	38
5017	37	38
5018	41	42
5019	38	39
5020	39	40
5021	40	41
5022	36	37
5023	37	38
5024	42	43
5025	43	44
5026	39	40
5027	36	37
5028	36	37
5029	30	31
5030	28	29
5031	24	25
5032	27	28
5033	30	31
5034	28	29
5035	32	33
5036	28	29
5037	30	31
5038	31	32
5039	31	32
5040	27	28
5041	23	24
5042	23	24
5043	20	21
5044	21	22
5045	20	21
5046	21	22
5047	19	20
5048	17	18
5049	17	18
5050	13	14
5051	14	15
5052	13	14
5053	13	14
5054	15	16
5055	20	21
5056	18	19
5057	19	20
5058	19	20
5059	21	22
5060	21	22
5061	22	23
5062	25	26
5063	31	32
5064	31	32
5065	31	32
5066	31	32
5067	33	34
5068	28	29
5069	31	32
5070	34	35
5071	33	34
5072	32	33
5073	34	35
5074	36	37
5075	37	38
5076	38	39
5077	39	40
5078	38	39
5079	42	43
5080	39	40
5081	40	41
5082	39	40
5083	39	40
5084	42	43
5085	40	41
5086	42	43
5087	42	43
5088	41	42
5089	38	39
5090	37	38
5091	37	38
5092	37	38
5093	38	39
5094	34	35
5095	38	39
5096	36	37
5097	36	37
5098	36	37
5099	34	35
5100	37	38
5101	38	39
5102	39	40
5103	40	41
5104	40	41
5105	34	35
5106	36	37
5107	39	40
5108	41	42
5109	39	40
5110	37	38
5111	34	35
5112	33	34
5113	29	30
5114	29	30
5115	29	30
5116	31	32
5117	26	27
5118	21	22
5119	23	24
5120	25	26
5121	25	26
5122	26	27
5123	27	28
5124	25	26
5125	28	29
5126	28	29
5127	22	23
5128	22	23
5129	23	24
5130	22	23
5131	20	21
5132	18	19
5133	16	17
5134	14	15
5135	12	13
5136	16	17
5137	15	16
5138	17	18
5139	19	20
5140	18	19
5141	15	16
5142	10	11
5143	10	11
5144	14	15
5145	14	15
5146	19	20
5147	19	20
5148	14	15
5149	13	14
5150	7	8
5151	4	5
5152	9	10
5153	6	7
5154	8	9
5155	4	5
5156	5	6
5157	5	6
5158	3	4
5159	3	4
5160	4	5
5161	1	2
5162	0	1
5163	1	2
5164	3	4
5165	2	3
5166	0	0
5167	2	3
5168	3	4
5169	5	6
5170	7	8
5171	11	12
5172	8	9
5173	7	8
5174	13	14
5175	17	18
5176	22	23
5177	22	23
5178	22	23
5179	20	21
5180	22	23
5181	24	25
5182	24	25
5183	24	25
5184	24	25
5185	21	22
5186	24	25
5187	23	24
5188	24	25
5189	20	21
5190	18	19
5191	19	20
5192	20	21
5193	18	19
5194	16	17
5195	14	15
5196	15	16
5197	12	13
5198	13	14
5199	13	14
5200	7	8
5201	8	9
5202	8	9
5203	6	7
5204	2	3
5205	5	6
5206	2	3
5207	2	3
5208	0	0
5209	0	0
5210	1	2
5211	0	1
5212	3	4
5213	0	0
5214	0	0
5215	0	1
5216	0	1
5217	1	2
5218	0	1
5219	0	1
5220	1	2
5221	1	2
5222	0	0
5223	0	0
5224	0	0
5225	0	0
5226	0	0
5227	2	3
5228	1	2
5229	0	0
5230	0	0
5231	0	1
5232	0	1
5233	1	2
5234	2	3
5235	3	4
5236	3	4
5237	4	5
5238	5	6
5239	1	2
5240	0	0
5241	0	1
5242	1	2
5243	1	2
5244	4	5
5245	2	3
5246	4	5
5247	7	8
5248	6	7
5249	6	7
5250	5	6
5251	5	6
5252	2	3
5253	5	6
5254	2	3
5255	0	0
5256	0	1
5257	0	0
5258	2	3
5259	7	8
5260	5	6
5261	0	1
5262	0	1
5263	3	4
5264	10	11
5265	9	10
5266	9	10
5267	9	10
5268	12	13
5269	11	12
5270	13	14
5271	14	15
5272	12	13
5273	14	15
5274	14	15
5275	19	20
5276	20	21
5277	17	18
5278	15	16
5279	16	17
5280	17	18
5281	18	19
5282	22	23
5283	21	22
5284	24	25
5285	26	27
5286	28	29
5287	32	33
5288	37	38
5289	37	38
5290	36	37
5291	37	38
5292	36	37
5293	35	36
5294	37	38
5295	35	36
5296	38	39
5297	38	39
5298	44	45
5299	47	48
5300	49	50
5301	51	52
5302	45	46
5303	45	46
5304	47	48
5305	44	45
5306	50	51
5307	51	52
5308	53	54
5309	52	53
5310	52	53
5311	53	54
5312	54	55
5313	50	51
5314	46	47
5315	45	46
5316	42	43
5317	47	48
5318	49	50
5319	50	51
5320	49	50
5321	56	57
5322	57	58
5323	58	59
5324	58	59
5325	56	57
5326	55	56
5327	58	59
5328	57	58
5329	57	58
5330	54	55
5331	51	52
5332	52	53
5333	55	56
5334	52	53
5335	50	51
5336	50	51
5337	51	52
5338	52	53
5339	53	54
5340	46	47
5341	44	45
5342	42	43
5343	44	45
5344	44	45
5345	41	42
5346	36	37
5347	32	33
5348	32	33
5349	33	34
5350	33	34
5351	33	34
5352	33	34
5353	29	30
5354	26	27
5355	24	25
5356	23	24
5357	23	24
5358	26	27
5359	26	27
5360	24	25
5361	25	26
5362	33	34
5363	37	38
5364	32	33
5365	31	32
5366	31	32
5367	32	33
5368	32	33
5369	29	30
5370	28	29
5371	25	26
5372	29	30
5373	32	33
5374	31	32
5375	32	33
5376	31	32
5377	31	32
5378	29	30
5379	26	27
5380	23	24
5381	26	27
5382	27	28
5383	27	28
5384	26	27
5385	26	27
5386	23	24
5387	21	22
5388	20	21
5389	19	20
5390	17	18
5391	18	19
5392	17	18
5393	19	20
5394	15	16
5395	18	19
5396	15	16
5397	15	16
5398	15	16
5399	10	11
5400	11	12
5401	15	16
5402	14	15
5403	13	14
5404	11	12
5405	13	14
5406	13	14
5407	18	19
5408	22	23
5409	24	25
5410	24	25
5411	24	25
5412	20	21
5413	17	18
5414	14	15
5415	18	19
5416	21	22
5417	17	18
5418	14	15
5419	13	14
5420	13	14
5421	11	12
5422	9	10
5423	9	10
5424	9	10
5425	15	16
5426	13	14
5427	13	14
5428	14	15
5429	12	13
5430	12	13
5431	16	17
5432	15	16
5433	15	16
5434	15	16
5435	19	20
5436	21	22
5437	22	23
5438	23	24
5439	21	22
5440	22	23
5441	19	20
5442	15	16
5443	13	14
5444	15	16
5445	14	15
5446	15	16
5447	14	15
5448	12	13
5449	10	11
5450	9	10
5451	8	9
5452	5	6
5453	4	5
5454	5	6
5455	3	4
5456	7	8
5457	6	7
5458	8	9
5459	4	5
5460	1	2
5461	1	2
5462	0	0
5463	0	1
5464	5	6
5465	7	8
5466	8	9
5467	9	10
5468	7	8
5469	10	11
5470	4	5
5471	7	8
5472	7	8
5473	6	7
5474	7	8
5475	6	7
5476	4	5
5477	6	7
5478	7	8
5479	9	10
5480	6	7
5481	7	8
5482	3	4
5483	6	7
5484	7	8
5485	7	8
5486	5	6
5487	9	10
5488	11	12
5489	12	13
5490	10	11
5491	7	8
5492	11	12
5493	8	9
5494	8	9
5495	7	8
5496	7	8
5497	5	6
5498	7	8
5499	5	6
5500	7	8
5501	10	11
5502	8	9
5503	5	6
5504	5	6
5505	7	8
5506	12	13
5507	14	15
5508	17	18
5509	14	15
5510	12	13
5511	11	12
5512	11	12
5513	12	13
5514	13	14
5515	14	15
5516	12	13
5517	8	9
5518	8	9
5519	10	11
5520	9	10
5521	9	10
5522	8	9
5523	7	8
5524	1	2
5525	0	0
5526	1	2
5527	1	2
5528	2	3
5529	3	4
5530	6	7
5531	7	8
5532	10	11
5533	10	11
5534	10	11
5535	7	8
5536	5	6
5537	7	8
5538	8	9
5539	4	5
5540	4	5
5541	0	1
5542	0	1
5543	1	2
5544	0	0
5545	1	2
5546	3	4
5547	1	2
5548	2	3
5549	0	0
5550	0	0
5551	4	5
5552	5	6
5553	6	7
5554	6	7
5555	7	8
5556	8	9
5557	8	9
5558	9	10
5559	9	10
5560	7	8
5561	9	10
5562	9	10
5563	8	9
5564	10	11
5565	17	18
5566	18	19
5567	20	21
5568	19	20
5569	21	22
5570	16	17
5571	16	17
5572	18	19
5573	16	17
5574	15	16
5575	20	21
5576	18	19
5577	15	16
5578	10	11
5579	10	11
5580	6	7
5581	3	4
5582	4	5
5583	3	4
5584	4	5
5585	5	6
5586	9	10
5587	10	11
5588	9	10
5589	8	9
5590	2	3
5591	4	5
5592	2	3
5593	1	2
5594	0	1
5595	1	2
5596	0	0
5597	0	1
5598	0	0
5599	0	0
5600	0	1
5601	4	5
5602	3	4
5603	1	2
5604	1	2
5605	1	2
5606	0	0
5607	0	0
5608	0	0
5609	1	2
5610	1	2
5611	0	0
5612	0	1
5613	0	0
5614	0	0
5615	3	4
5616	2	3
5617	3	4
5618	3	4
5619	0	1
5620	0	1
5621	2	3
5622	0	1
5623	0	0
5624	3	4
5625	2	3
5626	1	2
5627	0	0
5628	0	1
5629	0	1
5630	1	2
5631	4	5
5632	2	3
5633	0	1
5634	1	2
5635	0	1
5636	0	0
5637	3	4
5638	3	4
5639	3	4
5640	0	1
5641	2	3
5642	2	3
5643	6	7
5644	8	9
5645	8	9
5646	0	1
5647	0	1
5648	2	3
5649	1	2
5650	2	3
5651	3	4
5652	4	5
5653	4	5
5654	5	6
5655	5	6
5656	6	7
5657	8	9
5658	9	10
5659	15	16
5660	17	18
5661	15	16
5662	22	23
5663	22	23
5664	24	25
5665	27	28
5666	30	31
5667	31	32
5668	32	33
5669	32	33
5670	32	33
5671	33	34
5672	32	33
5673	34	35
5674	28	29
5675	25	26
5676	27	28
5677	25	26
5678	25	26
5679	23	24
5680	21	22
5681	20	21
5682	20	21
5683	16	17
5684	17	18
5685	17	18
5686	15	16
5687	18	19
5688	20	21
5689	23	24
5690	23	24
5691	21	22
5692	23	24
5693	23	24
5694	27	28
5695	26	27
5696	29	30
5697	31	32
5698	32	33
5699	33	34
5700	35	36
5701	40	41
5702	42	43
5703	43	44
5704	45	46
5705	44	45
5706	46	47
5707	46	47
5708	45	46
5709	44	45
5710	45	46
5711	44	45
5712	41	42
5713	39	40
5714	37	38
5715	36	37
5716	37	38
5717	35	36
5718	35	36
5719	32	33
5720	33	34
5721	35	36
5722	35	36
5723	34	35
5724	30	31
5725	26	27
5726	25	26
5727	27	28
5728	27	28
5729	30	31
5730	30	31
5731	31	32
5732	28	29
5733	34	35
5734	30	31
5735	30	31
5736	29	30
5737	26	27
5738	33	34
5739	34	35
5740	31	32
5741	30	31
5742	29	30
5743	27	28
5744	30	31
5745	32	33
5746	34	35
5747	29	30
5748	28	29
5749	25	26
5750	27	28
5751	20	21
5752	19	20
5753	18	19
5754	17	18
5755	16	17
5756	14	15
5757	17	18
5758	14	15
5759	13	14
5760	10	11
5761	12	13
5762	10	11
5763	7	8
5764	6	7
5765	6	7
5766	9	10
5767	11	12
5768	13	14
5769	13	14
5770	8	9
5771	6	7
5772	6	7
5773	5	6
5774	8	9
5775	5	6
5776	5	6
5777	4	5
5778	4	5
5779	5	6
5780	6	7
5781	9	10
5782	11	12
5783	11	12
5784	13	14
5785	9	10
5786	10	11
5787	11	12
5788	6	7
5789	5	6
5790	5	6
5791	5	6
5792	5	6
5793	8	9
5794	8	9
5795	7	8
5796	8	9
5797	1	2
5798	4	5
5799	6	7
5800	7	8
5801	5	6
5802	4	5
5803	2	3
5804	1	2
5805	0	1
5806	0	0
5807	0	0
5808	0	1
5809	1	2
5810	1	2
5811	3	4
5812	4	5
5813	5	6
5814	0	1
5815	0	1
5816	0	1
5817	0	0
5818	0	1
5819	1	2
5820	5	6
5821	5	6
5822	9	10
5823	9	10
5824	8	9
5825	9	10
5826	10	11
5827	8	9
5828	3	4
5829	6	7
5830	5	6
5831	3	4
5832	5	6
5833	4	5
5834	7	8
5835	6	7
5836	7	8
5837	7	8
5838	5	6
5839	3	4
5840	2	3
5841	0	0
5842	2	3
5843	3	4
5844	6	7
5845	9	10
5846	9	10
5847	12	13
5848	14	15
5849	11	12
5850	11	12
5851	11	12
5852	11	12
5853	15	16
5854	16	17
5855	12	13
5856	13	14
5857	15	16
5858	12	13
5859	15	16
5860	14	15
5861	13	14
5862	11	12
5863	10	11
5864	8	9
5865	5	6
5866	3	4
5867	2	3
5868	0	1
5869	0	1
5870	2	3
5871	2	3
5872	6	7
5873	9	10
5874	9	10
5875	9	10
5876	10	11
5877	8	9
5878	9	10
5879	7	8
5880	9	10
5881	9	10
5882	6	7
5883	11	12
5884	10	11
5885	7	8
5886	7	8
5887	11	12
5888	13	14
5889	15	16
5890	11	12
5891	11	12
5892	11	12
5893	11	12
5894	12	13
5895	12	13
5896	11	12
5897	10	11
5898	13	14
5899	11	12
5900	11	12
5901	11	12
5902	14	15
5903	15	16
5904	14	15
5905	14	15
5906	15	16
5907	14	15
5908	14	15
5909	13	14
5910	13	14
5911	13	14
5912	14	15
5913	10	11
5914	8	9
5915	11	12
5916	8	9
5917	14	15
5918	11	12
5919	13	14
5920	10	11
5921	6	7
5922	5	6
5923	4	5
5924	5	6
5925	7	8
5926	10	11
5927	15	16
5928	14	15
5929	10	11
5930	9	10
5931	10	11
5932	3	4
5933	4	5
5934	0	0
5935	1	2
5936	0	0
5937	2	3
5938	0	0
5939	3	4
5940	4	5
5941	7	8
5942	6	7
5943	5	6
5944	7	8
5945	12	13
5946	15	16
5947	15	16
5948	11	12
5949	9	10
5950	9	10
5951	6	7
5952	5	6
5953	3	4
5954	3	4
5955	4	5
5956	5	6
5957	2	3
5958	2	3
5959	3	4
5960	3	4
5961	7	8
5962	5	6
5963	1	2
5964	0	0
5965	0	0
5966	2	3
5967	2	3
5968	1	2
5969	3	4
5970	2	3
5971	4	5
5972	5	6
5973	4	5
5974	5	6
5975	3	4
5976	3	4
5977	5	6
5978	3	4
5979	0	1
5980	5	6
5981	5	6
5982	9	10
5983	7	8
5984	9	10
5985	9	10
5986	8	9
5987	6	7
5988	4	5
5989	1	2
5990	3	4
5991	4	5
5992	0	1
5993	0	0
5994	0	0
5995	0	1
5996	0	0
5997	2	3
5998	4	5
5999	4	5
6000	7	8
6001	5	6
6002	5	6
6003	5	6
6004	10	11
6005	8	9
6006	6	7
6007	6	7
6008	6	7
6009	7	8
6010	2	3
6011	5	6
6012	7	8
6013	9	10
6014	11	12
6015	11	12
6016	12	13
6017	13	14
6018	19	20
6019	22	23
6020	26	27
6021	27	28
6022	30	31
6023	30	31
6024	32	33
6025	30	31
6026	29	30
6027	38	39
6028	35	36
6029	36	37
6030	36	37
6031	35	36
6032	34	35
6033	32	33
6034	34	35
6035	34	35
6036	36	37
6037	33	34
6038	34	35
6039	33	34
6040	31	32
6041	31	32
6042	31	32
6043	32	33
6044	37	38
6045	35	36
6046	33	34
6047	32	33
6048	35	36
6049	29	30
6050	35	36
6051	36	37
6052	34	35
6053	37	38
6054	35	36
6055	37	38
6056	33	34
6057	35	36
6058	35	36
6059	34	35
6060	37	38
6061	34	35
6062	38	39
6063	37	38
6064	37	38
6065	32	33
6066	34	35
6067	31	32
6068	34	35
6069	32	33
6070	32	33
6071	30	31
6072	31	32
6073	34	35
6074	33	34
6075	34	35
6076	34	35
6077	36	37
6078	40	41
6079	39	40
6080	44	45
6081	47	48
6082	48	49
6083	48	49
6084	48	49
6085	51	52
6086	50	51
6087	52	53
6088	55	56
6089	56	57
6090	55	56
6091	56	57
6092	57	58
6093	58	59
6094	59	60
6095	62	63
6096	60	61
6097	59	60
6098	59	60
6099	55	56
6100	53	54
6101	50	51
6102	54	55
6103	56	57
6104	58	59
6105	61	62
6106	58	59
6107	59	60
6108	63	64
6109	63	64
6110	58	59
6111	59	60
6112	61	62
6113	61	62
6114	62	63
6115	61	62
6116	59	60
6117	57	58
6118	56	57
6119	57	58
6120	59	60
6121	59	60
6122	60	61
6123	60	61
6124	62	63
6125	62	63
6126	60	61
6127	63	64
6128	68	69
6129	66	67
6130	67	68
6131	71	72
6132	67	68
6133	67	68
6134	70	71
6135	75	76
6136	74	75
6137	77	78
6138	76	77
6139	75	76
6140	70	71
6141	68	69
