4142	185	186
4143	187	188
4144	188	189
4145	187	188
4146	188	189
4147	187	188
4148	190	191
4149	194	195
4150	195	196
4151	198	199
4152	197	198
4153	195	196
4154	194	195
4155	192	193
4156	196	197
4157	196	197
4158	195	196
4159	191	192
4160	187	188
4161	191	192
4162	194	195
4163	192	193
4164	190	191
4165	189	190
4166	188	189
4167	183	184
4168	181	182
4169	180	181
4170	174	175
4171	178	179
4172	180	181
4173	186	187
4174	184	185
4175	190	191
4176	193	194
4177	194	195
4178	193	194
4179	196	197
4180	196	197
4181	199	200
4182	204	205
4183	205	206
4184	203	204
4185	200	201
4186	200	201
4187	200	201
4188	201	202
4189	201	202
4190	194	195
4191	193	194
4192	193	194
4193	191	192
4194	191	192
4195	193	194
4196	194	195
4197	199	200
4198	204	205
4199	199	200
4200	199	200
4201	200	201
4202	202	203
4203	202	203
4204	204	205
4205	202	203
4206	205	206
4207	206	207
4208	205	206
4209	203	204
4210	202	203
4211	202	203
4212	201	202
4213	199	200
4214	199	200
4215	196	197
4216	197	198
4217	198	199
4218	196	197
4219	198	199
4220	196	197
4221	196	197
4222	198	199
4223	200	201
4224	201	202
4225	200	201
4226	202	203
4227	203	204
4228	202	203
4229	198	199
4230	196	197
4231	193	194
4232	193	194
4233	194	195
4234	193	194
4235	195	196
4236	198	199
4237	201	202
4238	196	197
4239	196	197
4240	194	195
4241	195	196
4242	194	195
4243	194	195
4244	196	197
4245	191	192
4246	190	191
4247	198	199
4248	197	198
4249	201	202
4250	200	201
4251	201	202
4252	199	200
4253	191	192
4254	189	190
4255	191	192
4256	193	194
4257	190	191
4258	193	194
4259	195	196
4260	193	194
4261	193	194
4262	195	196
4263	195	196
4264	194	195
4265	193	194
4266	192	193
4267	190	191
4268	188	189
4269	187	188
4270	189	190
4271	189	190
4272	186	187
4273	188	189
4274	188	189
4275	184	185
4276	185	186
4277	179	180
4278	177	178
4279	179	180
4280	181	182
4281	179	180
4282	180	181
4283	182	183
4284	187	188
4285	184	185
4286	187	188
4287	188	189
4288	192	193
4289	190	191
4290	189	190
4291	189	190
4292	187	188
4293	187	188
4294	185	186
4295	188	189
4296	190	191
4297	192	193
4298	192	193
4299	187	188
4300	189	190
4301	189	190
4302	194	195
4303	196	197
4304	198	199
4305	200	201
4306	204	205
4307	205	206
4308	205	206
4309	204	205
4310	205	206
4311	204	205
4312	204	205
4313	200	201
4314	201	202
4315	202	203
4316	202	203
4317	207	208
4318	205	206
4319	205	206
4320	203	204
4321	206	207
4322	205	206
4323	208	209
4324	208	209
4325	204	205
4326	203	204
4327	203	204
4328	205	206
4329	209	210
4330	206	207
4331	201	202
4332	201	202
4333	201	202
4334	205	206
4335	197	198
4336	198	199
4337	194	195
4338	190	191
4339	192	193
4340	187	188
4341	188	189
4342	188	189
4343	185	186
4344	187	188
4345	186	187
4346	186	187
4347	186	187
4348	187	188
4349	189	190
4350	191	192
4351	193	194
4352	192	193
4353	193	194
4354	192	193
4355	197	198
4356	196	197
4357	196	197
4358	197	198
4359	197	198
4360	200	201
4361	199	200
4362	205	206
4363	202	203
4364	206	207
4365	206	207
4366	207	208
4367	207	208
4368	204	205
4369	205	206
4370	208	209
4371	207	208
4372	206	207
4373	209	210
4374	208	209
4375	204	205
4376	205	206
4377	213	214
4378	215	216
4379	216	217
4380	214	215
4381	215	216
4382	220	221
4383	220	221
4384	219	220
4385	217	218
4386	221	222
4387	221	222
4388	221	222
4389	223	224
4390	221	222
4391	222	223
4392	219	220
4393	218	219
4394	219	220
4395	219	220
4396	218	219
4397	221	222
4398	225	226
4399	227	228
4400	227	228
4401	227	228
4402	229	230
4403	229	230
4404	228	229
4405	228	229
4406	232	233
4407	235	236
4408	239	240
4409	237	238
4410	236	237
4411	237	238
4412	236	237
4413	233	234
4414	235	236
4415	238	239
4416	238	239
4417	236	237
4418	233	234
4419	233	234
4420	229	230
4421	229	230
4422	227	228
4423	227	228
4424	224	225
4425	225	226
4426	227	228
4427	227	228
4428	228	229
4429	230	231
4430	231	232
4431	230	231
4432	232	233
4433	230	231
4434	233	234
4435	230	231
4436	231	232
4437	229	230
4438	226	227
4439	225	226
4440	225	226
4441	228	229
4442	225	226
4443	223	224
4444	220	221
4445	221	222
4446	222	223
4447	224	225
4448	226	227
4449	225	226
4450	224	225
4451	224	225
4452	232	233
4453	234	235
4454	232	233
4455	230	231
4456	229	230
4457	226	227
4458	225	226
4459	224	225
4460	226	227
4461	228	229
4462	230	231
4463	230	231
4464	232	233
4465	231	232
4466	229	230
4467	224	225
4468	221	222
4469	219	220
4470	220	221
4471	224	225
4472	224	225
4473	225	226
4474	221	222
4475	221	222
4476	223	224
4477	223	224
4478	222	223
4479	221	222
4480	222	223
4481	224	225
4482	219	220
4483	220	221
4484	218	219
4485	215	216
4486	213	214
4487	208	209
4488	205	206
4489	207	208
4490	208	209
4491	207	208
4492	213	214
4493	213	214
4494	213	214
4495	211	212
4496	211	212
4497	208	209
4498	208	209
4499	204	205
4500	205	206
4501	204	205
4502	206	207
4503	205	206
4504	203	204
4505	202	203
4506	200	201
4507	202	203
4508	203	204
4509	202	203
4510	202	203
4511	203	204
4512	198	199
4513	200	201
4514	201	202
4515	199	200
4516	202	203
4517	197	198
4518	199	200
4519	199	200
4520	199	200
4521	199	200
4522	197	198
4523	199	200
4524	198	199
4525	198	199
4526	196	197
4527	199	200
4528	201	202
4529	199	200
4530	205	206
4531	201	202
4532	203	204
4533	204	205
4534	205	206
4535	206	207
4536	207	208
4537	209	210
4538	212	213
4539	215	216
4540	215	216
4541	214	215
4542	214	215
4543	212	213
4544	212	213
4545	215	216
4546	219	220
4547	223	224
4548	222	223
4549	226	227
4550	228	229
4551	228	229
4552	223	224
4553	229	230
4554	227	228
4555	230	231
4556	231	232
4557	231	232
4558	234	235
4559	233	234
4560	234	235
4561	234	235
4562	235	236
4563	234	235
4564	234	235
4565	232	233
4566	232	233
4567	233	234
4568	235	236
4569	236	237
4570	237	238
4571	236	237
4572	239	240
4573	241	242
4574	235	236
4575	235	236
4576	238	239
4577	241	242
4578	243	244
4579	245	246
4580	242	243
4581	245	246
4582	242	243
4583	233	234
4584	235	236
4585	236	237
4586	238	239
4587	242	243
4588	249	250
4589	247	248
4590	239	240
4591	238	239
4592	238	239
4593	236	237
4594	237	238
4595	241	242
4596	241	242
4597	243	244
4598	243	244
4599	243	244
4600	243	244
4601	244	245
4602	249	250
4603	248	249
4604	246	247
4605	245	246
4606	244	245
4607	244	245
4608	244	245
4609	246	247
4610	247	248
4611	245	246
4612	248	249
4613	249	250
4614	251	252
4615	249	250
4616	252	253
4617	248	249
4618	249	250
4619	249	250
4620	251	252
4621	254	255
4622	253	254
4623	254	255
4624	252	253
4625	253	254
4626	252	253
4627	248	249
4628	250	251
4629	249	250
4630	246	247
4631	245	246
4632	242	243
4633	237	238
4634	233	234
4635	236	237
4636	235	236
4637	238	239
4638	239	240
4639	241	242
4640	240	241
4641	237	238
4642	236	237
4643	239	240
4644	245	246
4645	246	247
4646	244	245
4647	245	246
4648	250	251
4649	248	249
4650	252	253
4651	252	253
4652	252	253
4653	252	253
4654	253	254
4655	250	251
4656	253	254
4657	255	256
4658	254	255
4659	256	257
4660	252	253
4661	248	249
4662	251	252
4663	251	252
4664	250	251
4665	256	257
4666	256	257
4667	258	259
4668	258	259
4669	259	260
4670	259	260
4671	258	259
4672	255	256
4673	256	257
4674	255	256
4675	256	257
4676	252	253
4677	252	253
4678	254	255
4679	254	255
4680	254	255
4681	251	252
4682	248	249
4683	253	254
4684	257	258
4685	259	260
4686	259	260
4687	259	260
4688	258	259
4689	261	262
4690	261	262
4691	261	262
4692	260	261
4693	263	264
4694	263	264
4695	262	263
4696	265	266
4697	263	264
4698	266	267
4699	264	265
4700	264	265
4701	262	263
4702	260	261
4703	260	261
4704	262	263
4705	264	265
4706	266	267
4707	267	268
4708	270	271
4709	264	265
4710	262	263
4711	263	264
4712	264	265
4713	266	267
4714	264	265
4715	258	259
4716	260	261
4717	260	261
4718	260	261
4719	259	260
4720	257	258
4721	258	259
4722	259	260
4723	259	260
4724	258	259
4725	257	258
4726	255	256
4727	255	256
4728	254	255
4729	256	257
4730	253	254
4731	258	259
4732	261	262
4733	259	260
4734	257	258
4735	257	258
4736	258	259
4737	257	258
4738	255	256
4739	255	256
4740	254	255
4741	256	257
4742	255	256
4743	251	252
4744	253	254
4745	250	251
4746	252	253
4747	251	252
4748	254	255
4749	253	254
4750	253	254
4751	248	249
4752	246	247
4753	245	246
4754	246	247
4755	246	247
4756	248	249
4757	247	248
4758	246	247
4759	243	244
4760	240	241
4761	239	240
4762	243	244
4763	242	243
4764	242	243
4765	243	244
4766	239	240
4767	235	236
4768	235	236
4769	237	238
4770	231	232
4771	234	235
4772	230	231
4773	227	228
4774	228	229
4775	228	229
4776	224	225
4777	223	224
4778	216	217
4779	219	220
4780	220	221
4781	220	221
4782	214	215
4783	215	216
4784	213	214
4785	212	213
4786	210	211
4787	207	208
4788	206	207
4789	206	207
4790	208	209
4791	208	209
4792	202	203
4793	198	199
4794	193	194
4795	192	193
4796	194	195
4797	197	198
4798	197	198
4799	197	198
4800	200	201
4801	201	202
4802	202	203
4803	200	201
4804	198	199
4805	197	198
4806	197	198
4807	198	199
4808	199	200
4809	200	201
4810	201	202
4811	206	207
4812	205	206
4813	204	205
4814	203	204
4815	205	206
4816	203	204
4817	202	203
4818	202	203
4819	204	205
4820	208	209
4821	205	206
4822	203	204
4823	201	202
4824	199	200
4825	198	199
4826	195	196
4827	191	192
4828	191	192
4829	193	194
4830	194	195
4831	193	194
4832	186	187
4833	184	185
4834	179	180
4835	180	181
4836	183	184
4837	183	184
4838	181	182
4839	183	184
4840	183	184
4841	184	185
4842	184	185
4843	187	188
4844	186	187
4845	187	188
4846	187	188
4847	187	188
4848	185	186
4849	185	186
4850	180	181
4851	179	180
4852	183	184
4853	188	189
4854	192	193
4855	192	193
4856	192	193
4857	191	192
4858	195	196
4859	195	196
4860	197	198
4861	196	197
4862	198	199
4863	192	193
4864	190	191
4865	190	191
4866	189	190
4867	191	192
4868	189	190
4869	193	194
4870	191	192
4871	196	197
4872	201	202
4873	202	203
4874	206	207
4875	204	205
4876	205	206
4877	206	207
4878	206	207
4879	204	205
4880	202	203
4881	204	205
4882	204	205
4883	208	209
4884	210	211
4885	207	208
4886	209	210
4887	210	211
4888	209	210
4889	209	210
4890	209	210
4891	210	211
4892	211	212
4893	209	210
4894	209	210
4895	204	205
4896	201	202
4897	196	197
4898	197	198
4899	202	203
4900	202	203
4901	203	204
4902	203	204
4903	203	204
4904	205	206
4905	207	208
4906	210	211
4907	213	214
4908	215	216
4909	217	218
4910	216	217
4911	217	218
4912	217	218
4913	219	220
4914	219	220
4915	221	222
4916	224	225
4917	227	228
4918	230	231
4919	228	229
4920	228	229
4921	229	230
4922	234	235
4923	234	235
4924	237	238
4925	237	238
4926	238	239
4927	236	237
4928	228	229
4929	229	230
4930	233	234
4931	231	232
4932	228	229
4933	231	232
4934	231	232
4935	230	231
4936	232	233
4937	233	234
4938	233	234
4939	232	233
4940	233	234
4941	236	237
4942	236	237
4943	237	238
4944	230	231
4945	226	227
4946	230	231
4947	232	233
4948	234	235
4949	235	236
4950	237	238
4951	240	241
4952	246	247
4953	243	244
4954	243	244
4955	246	247
4956	246	247
4957	251	252
4958	251	252
4959	251	252
4960	252	253
4961	255	256
4962	255	256
4963	256	257
4964	259	260
4965	259	260
4966	259	260
4967	257	258
4968	257	258
4969	254	255
4970	254	255
4971	253	254
4972	250	251
4973	252	253
4974	255	256
4975	252	253
4976	250	251
4977	248	249
4978	251	252
4979	251	252
4980	250	251
4981	252	253
4982	249	250
4983	247	248
4984	247	248
4985	243	244
4986	244	245
4987	245	246
4988	247	248
4989	246	247
4990	240	241
4991	243	244
4992	244	245
4993	247	248
4994	247	248
4995	251	252
4996	254	255
4997	254	255
4998	249	250
4999	251	252
5000	250	251
5001	249	250
5002	251	252
5003	257	258
5004	262	263
5005	261	262
5006	261	262
5007	259	260
5008	257	258
5009	257	258
5010	256	257
5011	258	259
5012	260	261
5013	261	262
5014	259	260
5015	260	261
5016	260	261
5017	262	263
5018	263	264
5019	265	266
5020	266	267
5021	263	264
5022	263	264
5023	265	266
5024	264	265
5025	263	264
5026	261	262
5027	260	261
5028	258	259
5029	261	262
5030	262	263
5031	261	262
5032	264	265
5033	263	264
5034	269	270
5035	269	270
5036	274	275
5037	272	273
5038	272	273
5039	270	271
5040	265	266
5041	266	267
5042	263	264
5043	262	263
5044	261	262
5045	263	264
5046	262	263
5047	257	258
5048	256	257
5049	253	254
5050	254	255
5051	252	253
5052	256	257
5053	252	253
5054	248	249
5055	252	253
5056	253	254
5057	252	253
5058	254	255
5059	251	252
5060	254	255
5061	254	255
5062	254	255
5063	256	257
5064	255	256
5065	256	257
5066	258	259
5067	260	261
5068	266	267
5069	265	266
5070	265	266
5071	264	265
5072	261	262
5073	258	259
5074	257	258
5075	260	261
5076	260	261
5077	264	265
5078	263	264
5079	264	265
5080	267	268
5081	266	267
5082	263	264
5083	266	267
5084	264	265
5085	262	263
5086	264	265
5087	267	268
5088	267	268
5089	270	271
5090	270	271
5091	271	272
5092	273	274
5093	272	273
5094	275	276
5095	276	277
5096	281	282
5097	280	281
5098	280	281
5099	282	283
5100	281	282
5101	282	283
5102	282	283
5103	284	285
5104	286	287
5105	290	291
5106	286	287
5107	285	286
5108	280	281
5109	281	282
5110	276	277
5111	276	277
5112	274	275
5113	274	275
5114	269	270
5115	272	273
5116	273	274
5117	270	271
5118	270	271
5119	271	272
5120	273	274
5121	271	272
5122	269	270
5123	265	266
5124	266	267
5125	268	269
5126	269	270
5127	267	268
5128	264	265
5129	263	264
5130	268	269
5131	271	272
5132	271	272
5133	269	270
5134	271	272
5135	270	271
5136	272	273
5137	268	269
5138	268	269
5139	267	268
5140	269	270
5141	270	271
5142	268	269
5143	264	265
5144	261	262
5145	263	264
5146	266	267
5147	267	268
5148	265	266
5149	260	261
5150	265	266
5151	273	274
5152	271	272
5153	271	272
5154	268	269
5155	267	268
5156	265	266
5157	261	262
5158	262	263
5159	262	263
5160	256	257
5161	252	253
5162	253	254
5163	254	255
5164	253	254
5165	255	256
5166	253	254
5167	250	251
5168	249	250
5169	248	249
5170	248	249
5171	245	246
5172	246	247
5173	248	249
5174	251	252
5175	250	251
5176	248	249
5177	246	247
5178	247	248
5179	250	251
5180	251	252
5181	251	252
5182	248	249
5183	249	250
5184	248	249
5185	246	247
5186	247	248
5187	251	252
5188	256	257
5189	258	259
5190	259	260
5191	256	257
5192	258	259
5193	257	258
5194	258	259
5195	258	259
5196	256	257
5197	258	259
5198	258	259
5199	261	262
5200	257	258
5201	257	258
5202	258	259
5203	257	258
5204	256	257
5205	254	255
5206	252	253
5207	250	251
5208	253	254
5209	248	249
5210	251	252
5211	250	251
5212	256	257
5213	257	258
5214	257	258
5215	254	255
5216	253	254
5217	254	255
5218	248	249
5219	250	251
5220	251	252
5221	254	255
5222	255	256
5223	254	255
5224	258	259
5225	260	261
5226	264	265
5227	262	263
5228	262	263
5229	262	263
5230	264	265
5231	260	261
5232	262	263
5233	258	259
5234	259	260
5235	255	256
5236	255	256
5237	255	256
5238	255	256
5239	259	260
5240	259	260
5241	258	259
5242	255	256
5243	254	255
5244	253	254
5245	251	252
5246	251	252
5247	252	253
5248	252	253
5249	252	253
5250	252	253
5251	249	250
5252	247	248
5253	244	245
5254	239	240
5255	244	245
5256	246	247
5257	243	244
5258	240	241
5259	239	240
5260	239	240
5261	235	236
5262	236	237
5263	235	236
5264	234	235
5265	237	238
5266	237	238
5267	237	238
5268	237	238
5269	234	235
5270	233	234
5271	232	233
5272	233	234
5273	232	233
5274	232	233
5275	233	234
5276	232	233
5277	231	232
5278	230	231
5279	230	231
5280	227	228
5281	223	224
5282	226	227
5283	224	225
5284	229	230
5285	231	232
5286	229	230
5287	231	232
5288	233	234
5289	232	233
5290	230	231
5291	231	232
5292	233	234
5293	233	234
5294	235	236
5295	232	233
5296	231	232
5297	235	236
5298	236	237
5299	232	233
5300	233	234
5301	229	230
5302	229	230
5303	224	225
5304	224	225
5305	224	225
5306	224	225
5307	224	225
5308	222	223
5309	224	225
5310	225	226
5311	226	227
5312	222	223
5313	221	222
5314	220	221
5315	225	226
5316	225	226
5317	226	227
5318	228	229
5319	227	228
5320	230	231
5321	230	231
5322	233	234
5323	233	234
5324	233	234
5325	236	237
5326	236	237
5327	237	238
5328	235	236
5329	233	234
5330	233	234
5331	232	233
5332	233	234
5333	231	232
5334	228	229
5335	226	227
5336	224	225
5337	220	221
5338	222	223
5339	222	223
5340	225	226
5341	221	222
5342	220	221
5343	223	224
5344	229	230
5345	230	231
5346	226	227
5347	224	225
5348	224	225
5349	222	223
5350	221	222
5351	220	221
5352	219	220
5353	219	220
5354	218	219
5355	216	217
5356	217	218
5357	221	222
5358	224	225
5359	223	224
5360	222	223
5361	223	224
5362	220	221
5363	219	220
5364	217	218
5365	218	219
5366	218	219
5367	217	218
5368	214	215
5369	214	215
5370	212	213
5371	215	216
5372	213	214
5373	206	207
5374	207	208
5375	211	212
5376	214	215
5377	218	219
5378	217	218
5379	215	216
5380	213	214
5381	214	215
5382	218	219
5383	222	223
5384	221	222
5385	219	220
5386	222	223
5387	221	222
5388	221	222
5389	218	219
5390	223	224
5391	225	226
5392	226	227
5393	224	225
5394	227	228
5395	226	227
5396	226	227
5397	227	228
5398	228	229
5399	229	230
5400	226	227
5401	227	228
5402	231	232
5403	231	232
5404	236	237
5405	238	239
5406	240	241
5407	238	239
5408	237	238
5409	240	241
5410	239	240
5411	235	236
5412	237	238
5413	238	239
5414	238	239
5415	239	240
5416	234	235
5417	235	236
5418	237	238
5419	242	243
5420	239	240
5421	241	242
5422	242	243
5423	241	242
5424	242	243
5425	241	242
5426	245	246
5427	245	246
5428	245	246
5429	244	245
5430	240	241
5431	244	245
5432	240	241
5433	238	239
5434	235	236
5435	233	234
5436	231	232
5437	234	235
5438	235	236
5439	236	237
5440	234	235
5441	228	229
5442	228	229
5443	227	228
5444	223	224
5445	225	226
5446	222	223
5447	224	225
5448	224	225
5449	228	229
5450	228	229
5451	228	229
5452	225	226
5453	224	225
5454	217	218
5455	217	218
5456	220	221
5457	218	219
5458	220	221
5459	219	220
5460	219	220
5461	225	226
5462	224	225
5463	228	229
5464	229	230
5465	222	223
5466	221	222
5467	220	221
5468	220	221
5469	225	226
5470	223	224
5471	222	223
5472	224	225
5473	223	224
5474	223	224
5475	222	223
5476	224	225
5477	222	223
5478	221	222
5479	221	222
5480	218	219
5481	214	215
5482	215	216
5483	214	215
5484	214	215
5485	217	218
5486	211	212
5487	210	211
5488	207	208
5489	209	210
5490	209	210
5491	208	209
5492	206	207
5493	205	206
5494	208	209
5495	208	209
5496	210	211
5497	212	213
5498	216	217
5499	218	219
5500	217	218
5501	218	219
5502	219	220
5503	220	221
5504	222	223
5505	230	231
5506	228	229
5507	228	229
5508	229	230
5509	229	230
5510	226	227
5511	219	220
5512	220	221
5513	216	217
5514	213	214
5515	215	216
5516	213	214
5517	207	208
5518	207	208
5519	207	208
5520	207	208
5521	208	209
5522	201	202
5523	201	202
5524	206	207
5525	204	205
5526	202	203
5527	211	212
5528	212	213
5529	212	213
5530	209	210
5531	208	209
5532	209	210
5533	210	211
5534	208	209
5535	206	207
5536	208	209
5537	206	207
5538	207	208
5539	202	203
5540	199	200
5541	199	200
5542	199	200
5543	199	200
5544	198	199
5545	199	200
5546	200	201
5547	202	203
5548	201	202
5549	198	199
5550	201	202
5551	196	197
5552	195	196
5553	198	199
5554	198	199
5555	195	196
5556	194	195
5557	191	192
5558	192	193
5559	188	189
5560	189	190
5561	190	191
5562	190	191
5563	187	188
5564	183	184
5565	186	187
5566	184	185
5567	182	183
5568	184	185
5569	185	186
5570	188	189
5571	187	188
5572	187	188
5573	189	190
5574	186	187
5575	187	188
5576	186	187
5577	186	187
5578	187	188
5579	188	189
5580	188	189
5581	190	191
5582	189	190
5583	188	189
5584	187	188
5585	188	189
5586	183	184
5587	181	182
5588	186	187
5589	186	187
5590	187	188
5591	187	188
5592	182	183
5593	184	185
5594	181	182
5595	181	182
5596	181	182
5597	183	184
5598	185	186
5599	183	184
5600	181	182
5601	183	184
5602	182	183
5603	181	182
5604	182	183
5605	184	185
5606	188	189
5607	188	189
5608	187	188
5609	195	196
5610	195	196
5611	195	196
5612	193	194
5613	197	198
5614	197	198
5615	200	201
5616	199	200
5617	203	204
5618	200	201
5619	202	203
5620	201	202
5621	209	210
5622	210	211
5623	210	211
5624	210	211
5625	210	211
5626	210	211
5627	211	212
5628	211	212
5629	213	214
5630	212	213
5631	212	213
5632	214	215
5633	211	212
5634	211	212
5635	215	216
5636	219	220
5637	219	220
5638	220	221
5639	222	223
5640	219	220
5641	219	220
5642	222	223
5643	220	221
5644	223	224
5645	225	226
5646	223	224
5647	226	227
5648	228	229
5649	228	229
5650	230	231
5651	226	227
5652	223	224
5653	224	225
5654	225	226
5655	227	228
5656	225	226
5657	227	228
5658	227	228
5659	232	233
5660	226	227
5661	228	229
5662	223	224
5663	220	221
5664	219	220
5665	220	221
5666	221	222
5667	223	224
5668	221	222
5669	226	227
5670	228	229
5671	228	229
5672	225	226
5673	229	230
5674	227	228
5675	236	237
5676	233	234
5677	231	232
5678	235	236
5679	234	235
5680	234	235
5681	231	232
5682	232	233
5683	231	232
5684	236	237
5685	236	237
5686	235	236
5687	232	233
5688	232	233
5689	232	233
5690	230	231
5691	230	231
5692	225	226
5693	223	224
5694	223	224
5695	221	222
5696	223	224
5697	221	222
5698	221	222
5699	219	220
5700	223	224
5701	225	226
5702	226	227
5703	227	228
5704	225	226
5705	226	227
5706	225	226
5707	226	227
5708	225	226
5709	227	228
5710	226	227
5711	226	227
5712	224	225
5713	224	225
5714	220	221
5715	217	218
5716	211	212
5717	211	212
5718	211	212
5719	213	214
5720	212	213
5721	214	215
5722	212	213
5723	214	215
5724	215	216
5725	213	214
5726	214	215
5727	210	211
5728	204	205
5729	204	205
5730	203	204
5731	200	201
5732	199	200
5733	200	201
5734	206	207
5735	207	208
5736	206	207
5737	209	210
5738	209	210
5739	204	205
5740	203	204
5741	203	204
5742	202	203
5743	201	202
5744	199	200
5745	197	198
5746	200	201
5747	201	202
5748	202	203
5749	202	203
5750	202	203
5751	200	201
5752	198	199
5753	200	201
5754	204	205
5755	203	204
5756	205	206
5757	209	210
5758	211	212
5759	211	212
5760	213	214
5761	209	210
5762	211	212
5763	210	211
5764	209	210
5765	211	212
5766	210	211
5767	206	207
5768	209	210
5769	207	208
5770	206	207
5771	204	205
5772	204	205
5773	205	206
5774	203	204
5775	203	204
5776	204	205
5777	203	204
5778	198	199
5779	201	202
5780	205	206
5781	205	206
5782	208	209
5783	212	213
5784	208	209
5785	212	213
5786	212	213
5787	211	212
5788	207	208
5789	206	207
5790	205	206
5791	204	205
5792	201	202
5793	200	201
5794	200	201
5795	199	200
5796	198	199
5797	201	202
5798	198	199
5799	202	203
5800	207	208
5801	211	212
5802	208	209
5803	207	208
5804	204	205
5805	211	212
5806	210	211
5807	217	218
5808	218	219
5809	221	222
5810	221	222
5811	221	222
5812	221	222
5813	221	222
5814	220	221
5815	221	222
5816	219	220
5817	217	218
5818	218	219
5819	217	218
5820	219	220
5821	215	216
5822	216	217
5823	209	210
5824	207	208
5825	209	210
5826	208	209
5827	209	210
5828	212	213
5829	214	215
5830	217	218
5831	217	218
5832	221	222
5833	222	223
5834	220	221
5835	220	221
5836	224	225
5837	223	224
5838	226	227
5839	228	229
5840	226	227
5841	224	225
5842	219	220
5843	223	224
5844	221	222
5845	220	221
5846	218	219
5847	222	223
5848	219	220
5849	217	218
5850	215	216
5851	214	215
5852	216	217
5853	217	218
5854	218	219
5855	216	217
5856	215	216
5857	213	214
5858	217	218
5859	224	225
5860	226	227
5861	229	230
5862	225	226
5863	225	226
5864	228	229
5865	228	229
5866	229	230
5867	224	225
5868	222	223
5869	222	223
5870	218	219
5871	217	218
5872	220	221
5873	215	216
5874	213	214
5875	210	211
5876	209	210
5877	215	216
5878	216	217
5879	215	216
5880	214	215
5881	214	215
5882	212	213
5883	210	211
5884	215	216
5885	215	216
5886	215	216
5887	217	218
5888	220	221
5889	218	219
5890	219	220
5891	221	222
5892	220	221
5893	221	222
5894	218	219
5895	218	219
5896	216	217
5897	216	217
5898	217	218
5899	218	219
5900	216	217
5901	222	223
5902	223	224
5903	225	226
5904	221	222
5905	221	222
5906	224	225
5907	222	223
5908	220	221
5909	218	219
5910	216	217
5911	220	221
5912	221	222
5913	218	219
5914	214	215
5915	218	219
5916	219	220
5917	223	224
5918	220	221
5919	219	220
5920	221	222
5921	218	219
5922	220	221
5923	221	222
5924	225	226
5925	222	223
5926	223	224
5927	221	222
5928	225	226
5929	230	231
5930	233	234
5931	236	237
5932	237	238
5933	237	238
5934	232	233
5935	232	233
5936	232	233
5937	227	228
5938	222	223
5939	223	224
5940	222	223
5941	222	223
5942	219	220
5943	218	219
5944	219	220
5945	224	225
5946	226	227
5947	225	226
5948	221	222
5949	222	223
5950	220	221
5951	218	219
5952	219	220
5953	220	221
5954	222	223
5955	222	223
5956	225	226
5957	221	222
5958	219	220
5959	216	217
5960	220	221
5961	220	221
5962	221	222
5963	223	224
5964	224	225
5965	226	227
5966	229	230
5967	227	228
5968	229	230
5969	228	229
5970	227	228
5971	230	231
5972	228	229
5973	227	228
5974	229	230
5975	231	232
5976	233	234
5977	233	234
5978	236	237
5979	236	237
5980	237	238
5981	236	237
5982	241	242
5983	242	243
5984	245	246
5985	245	246
5986	245	246
5987	244	245
5988	242	243
5989	238	239
5990	242	243
5991	244	245
5992	244	245
5993	241	242
5994	238	239
5995	236	237
5996	234	235
5997	235	236
5998	231	232
5999	233	234
6000	228	229
6001	230	231
6002	229	230
6003	225	226
6004	225	226
6005	223	224
6006	223	224
6007	226	227
6008	229	230
6009	229	230
6010	231	232
6011	232	233
6012	233	234
6013	231	232
6014	231	232
6015	227	228
6016	228	229
6017	228	229
6018	231	232
6019	231	232
6020	227	228
6021	226	227
6022	225	226
6023	234	235
6024	235	236
6025	233	234
6026	235	236
6027	236	237
6028	237	238
6029	239	240
6030	235	236
6031	232	233
6032	230	231
6033	227	228
6034	232	233
6035	231	232
6036	231	232
6037	230	231
6038	229	230
6039	227	228
6040	227	228
6041	230	231
6042	230	231
6043	234	235
6044	232	233
6045	232	233
6046	233	234
6047	236	237
6048	238	239
6049	233	234
6050	232	233
6051	236	237
6052	238	239
6053	238	239
6054	237	238
6055	237	238
6056	235	236
6057	233	234
6058	232	233
6059	233	234
6060	234	235
6061	236	237
6062	237	238
6063	239	240
6064	238	239
6065	240	241
6066	243	244
6067	244	245
6068	241	242
6069	239	240
6070	240	241
6071	242	243
6072	239	240
6073	244	245
6074	246	247
6075	245	246
6076	244	245
6077	241	242
6078	241	242
6079	241	242
6080	242	243
6081	241	242
6082	241	242
6083	238	239
6084	237	238
6085	239	240
6086	237	238
6087	237	238
6088	237	238
6089	237	238
6090	240	241
6091	242	243
6092	243	244
6093	243	244
6094	246	247
6095	247	248
6096	245	246
6097	246	247
6098	246	247
6099	247	248
6100	249	250
6101	250	251
6102	248	249
6103	250	251
6104	250	251
6105	248	249
6106	243	244
6107	240	241
6108	241	242
6109	239	240
6110	237	238
6111	238	239
6112	239	240
6113	240	241
6114	238	239
6115	237	238
6116	234	235
6117	233	234
6118	230	231
6119	230	231
6120	226	227
6121	225	226
6122	228	229
6123	230	231
6124	229	230
6125	226	227
6126	228	229
6127	228	229
6128	231	232
6129	232	233
6130	232	233
6131	234	235
6132	233	234
6133	227	228
6134	222	223
6135	220	221
6136	219	220
6137	214	215
6138	212	213
6139	211	212
6140	211	212
6141	209	210
